Hour,Technology,Fuel,Value
41,Curtailment,Heat,-0.0
41,Curtailment,Diesel,-0.0
42,Curtailment,Power,-0.0
42,Curtailment,Heat,-0.0
42,Curtailment,Diesel,-0.0
43,Curtailment,Power,-0.0
43,Curtailment,Heat,-0.0
43,Curtailment,Diesel,-0.0
44,Curtailment,Power,-0.0
44,Curtailment,Heat,-0.0
44,Curtailment,Diesel,-0.0
45,Curtailment,Power,-0.0
45,Curtailment,Heat,-0.0
45,Curtailment,Diesel,-0.0
46,Curtailment,Power,-0.0
46,Curtailment,Heat,-0.0
46,Curtailment,Diesel,-0.0
47,Curtailment,Power,-0.0
47,Curtailment,Heat,-0.0
47,Curtailment,Diesel,-0.0
48,Curtailment,Power,-0.0
48,Curtailment,Heat,-0.0
48,Curtailment,Diesel,-0.0
49,Curtailment,Power,-0.0
49,Curtailment,Heat,-0.0
49,Curtailment,Diesel,-0.0
50,Curtailment,Power,-0.0
50,Curtailment,Heat,-0.0
50,Curtailment,Diesel,-0.0
51,Curtailment,Power,-15.98790270697262
51,Curtailment,Heat,-0.0
51,Curtailment,Diesel,-0.0
52,Curtailment,Power,-0.0
52,Curtailment,Heat,-0.0
52,Curtailment,Diesel,-0.0
53,Curtailment,Power,-0.0
53,Curtailment,Heat,-0.0
53,Curtailment,Diesel,-0.0
54,Curtailment,Power,-0.0
54,Curtailment,Heat,-0.0
54,Curtailment,Diesel,-0.0
55,Curtailment,Power,-0.0
55,Curtailment,Heat,-0.0
55,Curtailment,Diesel,-0.0
56,Curtailment,Power,-0.0
56,Curtailment,Heat,-0.0
56,Curtailment,Diesel,-0.0
57,Curtailment,Power,-0.0
57,Curtailment,Heat,-0.0
57,Curtailment,Diesel,-0.0
58,Curtailment,Power,-0.0
58,Curtailment,Heat,-0.0
58,Curtailment,Diesel,-0.0
59,Curtailment,Power,-0.0
59,Curtailment,Heat,-0.0
59,Curtailment,Diesel,-0.0
60,Curtailment,Power,-0.0
60,Curtailment,Heat,-0.0
60,Curtailment,Diesel,-0.0
61,Curtailment,Power,-0.0
61,Curtailment,Heat,-0.0
61,Curtailment,Diesel,-0.0
62,Curtailment,Power,-0.0
62,Curtailment,Heat,-0.0
62,Curtailment,Diesel,-0.0
63,Curtailment,Power,-0.0
63,Curtailment,Heat,-0.0
63,Curtailment,Diesel,-0.0
64,Curtailment,Power,-0.0
64,Curtailment,Heat,-0.0
64,Curtailment,Diesel,-0.0
65,Curtailment,Power,-0.0
65,Curtailment,Heat,-0.0
65,Curtailment,Diesel,-0.0
66,Curtailment,Power,-0.0
66,Curtailment,Heat,-0.0
66,Curtailment,Diesel,-0.0
67,Curtailment,Power,-0.0
67,Curtailment,Heat,-0.0
67,Curtailment,Diesel,-0.0
68,Curtailment,Power,-0.0
68,Curtailment,Heat,-0.0
68,Curtailment,Diesel,-0.0
69,Curtailment,Power,-0.0
69,Curtailment,Heat,-0.0
69,Curtailment,Diesel,-0.0
70,Curtailment,Power,-0.0
70,Curtailment,Heat,-0.0
70,Curtailment,Diesel,-0.0
71,Curtailment,Power,-0.0
71,Curtailment,Heat,-0.0
71,Curtailment,Diesel,-0.0
72,Curtailment,Power,-0.0
72,Curtailment,Heat,-0.0
72,Curtailment,Diesel,-0.0
73,Curtailment,Power,-0.0
73,Curtailment,Heat,-0.0
73,Curtailment,Diesel,-0.0
74,Curtailment,Power,-0.0
74,Curtailment,Heat,-0.0
74,Curtailment,Diesel,-0.0
75,Curtailment,Power,-30.82674998569766
75,Curtailment,Heat,-0.0
75,Curtailment,Diesel,-0.0
76,Curtailment,Power,-37.302791658993485
76,Curtailment,Heat,-0.0
76,Curtailment,Diesel,-0.0
77,Curtailment,Power,-160.39832198632246
77,Curtailment,Heat,-0.0
77,Curtailment,Diesel,-0.0
78,Curtailment,Power,-73.5044956428647
78,Curtailment,Heat,-0.0
78,Curtailment,Diesel,-0.0
79,Curtailment,Power,-35.459013926177036
79,Curtailment,Heat,-0.0
79,Curtailment,Diesel,-0.0
80,Curtailment,Power,-0.0
80,Curtailment,Heat,-0.0
80,Curtailment,Diesel,-0.0
81,Curtailment,Power,-0.0
81,Curtailment,Heat,-0.0
81,Curtailment,Diesel,-0.0
82,Curtailment,Power,-0.0
82,Curtailment,Heat,-0.0
82,Curtailment,Diesel,-0.0
83,Curtailment,Power,-0.0
83,Curtailment,Heat,-0.0
83,Curtailment,Diesel,-0.0
84,Curtailment,Power,-0.0
84,Curtailment,Heat,-0.0
84,Curtailment,Diesel,-0.0
85,Curtailment,Power,-0.0
85,Curtailment,Heat,-0.0
85,Curtailment,Diesel,-0.0
86,Curtailment,Power,-0.0
86,Curtailment,Heat,-0.0
86,Curtailment,Diesel,-0.0
87,Curtailment,Power,-0.0
87,Curtailment,Heat,-0.0
87,Curtailment,Diesel,-0.0
88,Curtailment,Power,-0.0
88,Curtailment,Heat,-0.0
88,Curtailment,Diesel,-0.0
89,Curtailment,Power,-0.0
89,Curtailment,Heat,-0.0
89,Curtailment,Diesel,-0.0
90,Curtailment,Power,-0.0
90,Curtailment,Heat,-0.0
90,Curtailment,Diesel,-0.0
91,Curtailment,Power,-0.0
91,Curtailment,Heat,-0.0
91,Curtailment,Diesel,-0.0
92,Curtailment,Power,-0.0
92,Curtailment,Heat,-0.0
92,Curtailment,Diesel,-0.0
93,Curtailment,Power,-0.0
93,Curtailment,Heat,-0.0
93,Curtailment,Diesel,-0.0
94,Curtailment,Power,-0.0
94,Curtailment,Heat,-0.0
94,Curtailment,Diesel,-0.0
95,Curtailment,Power,-0.0
95,Curtailment,Heat,-0.0
95,Curtailment,Diesel,-0.0
96,Curtailment,Power,-0.0
96,Curtailment,Heat,-0.0
96,Curtailment,Diesel,-0.0
97,Curtailment,Power,-0.0
97,Curtailment,Heat,-0.0
97,Curtailment,Diesel,-0.0
98,Curtailment,Power,-0.0
98,Curtailment,Heat,-0.0
98,Curtailment,Diesel,-0.0
99,Curtailment,Power,-0.0
99,Curtailment,Heat,-0.0
99,Curtailment,Diesel,-0.0
100,Curtailment,Power,-0.0
100,Curtailment,Heat,-0.0
100,Curtailment,Diesel,-0.0
101,Curtailment,Power,-0.0
101,Curtailment,Heat,-0.0
101,Curtailment,Diesel,-0.0
102,Curtailment,Power,-0.0
102,Curtailment,Heat,-0.0
102,Curtailment,Diesel,-0.0
103,Curtailment,Power,-0.0
103,Curtailment,Heat,-0.0
103,Curtailment,Diesel,-0.0
104,Curtailment,Power,-0.0
104,Curtailment,Heat,-0.0
104,Curtailment,Diesel,-0.0
105,Curtailment,Power,-0.0
105,Curtailment,Heat,-0.0
105,Curtailment,Diesel,-0.0
106,Curtailment,Power,-0.0
106,Curtailment,Heat,-0.0
106,Curtailment,Diesel,-0.0
107,Curtailment,Power,-0.0
107,Curtailment,Heat,-0.0
107,Curtailment,Diesel,-0.0
108,Curtailment,Power,-0.0
108,Curtailment,Heat,-0.0
108,Curtailment,Diesel,-0.0
109,Curtailment,Power,-0.0
109,Curtailment,Heat,-0.0
109,Curtailment,Diesel,-0.0
110,Curtailment,Power,-0.0
110,Curtailment,Heat,-0.0
110,Curtailment,Diesel,-0.0
111,Curtailment,Power,-0.0
111,Curtailment,Heat,-0.0
111,Curtailment,Diesel,-0.0
112,Curtailment,Power,-0.0
112,Curtailment,Heat,-0.0
112,Curtailment,Diesel,-0.0
113,Curtailment,Power,-0.0
113,Curtailment,Heat,-0.0
113,Curtailment,Diesel,-0.0
114,Curtailment,Power,-0.0
114,Curtailment,Heat,-0.0
114,Curtailment,Diesel,-0.0
115,Curtailment,Power,-0.0
115,Curtailment,Heat,-0.0
115,Curtailment,Diesel,-0.0
116,Curtailment,Power,-0.0
116,Curtailment,Heat,-0.0
116,Curtailment,Diesel,-0.0
117,Curtailment,Power,-0.0
117,Curtailment,Heat,-0.0
117,Curtailment,Diesel,-0.0
118,Curtailment,Power,-0.0
118,Curtailment,Heat,-0.0
118,Curtailment,Diesel,-0.0
119,Curtailment,Power,-0.0
119,Curtailment,Heat,-0.0
119,Curtailment,Diesel,-0.0
120,Curtailment,Power,-0.0
120,Curtailment,Heat,-0.0
120,Curtailment,Diesel,-0.0
1,Battery,Power,-74.60167801367754
1,Battery,Heat,-0.0
1,Battery,Diesel,-0.0
2,Battery,Power,-19.887160243453966
2,Battery,Heat,-0.0
2,Battery,Diesel,-0.0
3,Battery,Power,-0.0
3,Battery,Heat,-0.0
3,Battery,Diesel,-0.0
4,Battery,Power,-4.262241154743478
4,Battery,Heat,-0.0
4,Battery,Diesel,-0.0
5,Battery,Power,-31.753363453903795
5,Battery,Heat,-0.0
5,Battery,Diesel,-0.0
6,Battery,Power,-37.56406662288224
6,Battery,Heat,-0.0
6,Battery,Diesel,-0.0
7,Battery,Power,-0.0
7,Battery,Heat,-0.0
7,Battery,Diesel,-0.0
8,Battery,Power,-0.0
8,Battery,Heat,-0.0
8,Battery,Diesel,-0.0
9,Battery,Power,-0.0
9,Battery,Heat,-0.0
9,Battery,Diesel,-0.0
10,Battery,Power,-3.074837338302011
10,Battery,Heat,-0.0
10,Battery,Diesel,-0.0
11,Battery,Power,-0.0
11,Battery,Heat,-0.0
11,Battery,Diesel,-0.0
12,Battery,Power,-0.0
12,Battery,Heat,-0.0
12,Battery,Diesel,-0.0
13,Battery,Power,-10.56600394759262
13,Battery,Heat,-0.0
13,Battery,Diesel,-0.0
14,Battery,Power,-17.96528869953589
14,Battery,Heat,-0.0
14,Battery,Diesel,-0.0
15,Battery,Power,-0.0
15,Battery,Heat,-0.0
15,Battery,Diesel,-0.0
16,Battery,Power,-0.0
16,Battery,Heat,-0.0
16,Battery,Diesel,-0.0
17,Battery,Power,-0.0
17,Battery,Heat,-0.0
17,Battery,Diesel,-0.0
18,Battery,Power,-0.0
18,Battery,Heat,-0.0
18,Battery,Diesel,-0.0
19,Battery,Power,-0.0
19,Battery,Heat,-0.0
19,Battery,Diesel,-0.0
20,Battery,Power,-0.0
20,Battery,Heat,-0.0
20,Battery,Diesel,-0.0
21,Battery,Power,-0.0
21,Battery,Heat,-0.0
21,Battery,Diesel,-0.0
22,Battery,Power,-0.0
22,Battery,Heat,-0.0
22,Battery,Diesel,-0.0
23,Battery,Power,-0.0
23,Battery,Heat,-0.0
23,Battery,Diesel,-0.0
24,Battery,Power,-0.0
24,Battery,Heat,-0.0
24,Battery,Diesel,-0.0
25,Battery,Power,-0.0
25,Battery,Heat,-0.0
25,Battery,Diesel,-0.0
26,Battery,Power,-42.66715543855327
26,Battery,Heat,-0.0
26,Battery,Diesel,-0.0
27,Battery,Power,-0.0
27,Battery,Heat,-0.0
27,Battery,Diesel,-0.0
28,Battery,Power,-13.804573692820044
28,Battery,Heat,-0.0
28,Battery,Diesel,-0.0
29,Battery,Power,-20.123523173015734
29,Battery,Heat,-0.0
29,Battery,Diesel,-0.0
30,Battery,Power,-0.0
30,Battery,Heat,-0.0
30,Battery,Diesel,-0.0
31,Battery,Power,-14.813840013749116
31,Battery,Heat,-0.0
31,Battery,Diesel,-0.0
32,Battery,Power,-0.0
32,Battery,Heat,-0.0
32,Battery,Diesel,-0.0
33,Battery,Power,-0.0
33,Battery,Heat,-0.0
33,Battery,Diesel,-0.0
34,Battery,Power,-0.0
34,Battery,Heat,-0.0
34,Battery,Diesel,-0.0
35,Battery,Power,-0.0
35,Battery,Heat,-0.0
35,Battery,Diesel,-0.0
36,Battery,Power,-0.0
36,Battery,Heat,-0.0
36,Battery,Diesel,-0.0
37,Battery,Power,-0.0
37,Battery,Heat,-0.0
37,Battery,Diesel,-0.0
38,Battery,Power,-0.0
38,Battery,Heat,-0.0
38,Battery,Diesel,-0.0
39,Battery,Power,-0.0
39,Battery,Heat,-0.0
39,Battery,Diesel,-0.0
40,Battery,Power,-0.0
40,Battery,Heat,-0.0
40,Battery,Diesel,-0.0
41,Battery,Power,-0.0
41,Battery,Heat,-0.0
41,Battery,Diesel,-0.0
42,Battery,Power,-0.0
42,Battery,Heat,-0.0
42,Battery,Diesel,-0.0
43,Battery,Power,-0.0
43,Battery,Heat,-0.0
43,Battery,Diesel,-0.0
44,Battery,Power,-0.07039486456729094
44,Battery,Heat,-0.0
44,Battery,Diesel,-0.0
45,Battery,Power,-0.0
45,Battery,Heat,-0.0
45,Battery,Diesel,-0.0
46,Battery,Power,-0.41768548870740396
46,Battery,Heat,-0.0
46,Battery,Diesel,-0.0
47,Battery,Power,-0.0
47,Battery,Heat,-0.0
47,Battery,Diesel,-0.0
48,Battery,Power,-0.0
48,Battery,Heat,-0.0
48,Battery,Diesel,-0.0
49,Battery,Power,-0.0
49,Battery,Heat,-0.0
49,Battery,Diesel,-0.0
50,Battery,Power,-15.309279084031424
50,Battery,Heat,-0.0
50,Battery,Diesel,-0.0
51,Battery,Power,-74.60167801367754
51,Battery,Heat,-0.0
51,Battery,Diesel,-0.0
52,Battery,Power,-8.875234673965865
52,Battery,Heat,-0.0
52,Battery,Diesel,-0.0
53,Battery,Power,-0.0
53,Battery,Heat,-0.0
53,Battery,Diesel,-0.0
54,Battery,Power,-59.69013126995811
54,Battery,Heat,-0.0
54,Battery,Diesel,-0.0
55,Battery,Power,-10.034531799795195
55,Battery,Heat,-0.0
55,Battery,Diesel,-0.0
56,Battery,Power,-10.33736354447893
56,Battery,Heat,-0.0
56,Battery,Diesel,-0.0
57,Battery,Power,-9.232303732110168
57,Battery,Heat,-0.0
57,Battery,Diesel,-0.0
58,Battery,Power,-14.81579386416838
58,Battery,Heat,-0.0
58,Battery,Diesel,-0.0
59,Battery,Power,-0.0
59,Battery,Heat,-0.0
59,Battery,Diesel,-0.0
60,Battery,Power,-0.0
60,Battery,Heat,-0.0
60,Battery,Diesel,-0.0
61,Battery,Power,-0.0
61,Battery,Heat,-0.0
61,Battery,Diesel,-0.0
62,Battery,Power,-0.0
62,Battery,Heat,-0.0
62,Battery,Diesel,-0.0
63,Battery,Power,-0.0
63,Battery,Heat,-0.0
63,Battery,Diesel,-0.0
64,Battery,Power,-0.0
64,Battery,Heat,-0.0
64,Battery,Diesel,-0.0
65,Battery,Power,-25.81425432566652
65,Battery,Heat,-0.0
65,Battery,Diesel,-0.0
66,Battery,Power,-42.87286546272288
66,Battery,Heat,-0.0
66,Battery,Diesel,-0.0
67,Battery,Power,-0.0
67,Battery,Heat,-0.0
67,Battery,Diesel,-0.0
68,Battery,Power,-24.113843184015888
68,Battery,Heat,-0.0
68,Battery,Diesel,-0.0
69,Battery,Power,-0.0
69,Battery,Heat,-0.0
69,Battery,Diesel,-0.0
70,Battery,Power,-0.0
70,Battery,Heat,-0.0
70,Battery,Diesel,-0.0
71,Battery,Power,-0.0
71,Battery,Heat,-0.0
71,Battery,Diesel,-0.0
72,Battery,Power,-0.0
72,Battery,Heat,-0.0
72,Battery,Diesel,-0.0
73,Battery,Power,-0.0
73,Battery,Heat,-0.0
73,Battery,Diesel,-0.0
74,Battery,Power,-23.51011068513601
74,Battery,Heat,-0.0
74,Battery,Diesel,-0.0
75,Battery,Power,-74.60167801367754
75,Battery,Heat,-0.0
75,Battery,Diesel,-0.0
76,Battery,Power,-40.60321327261052
76,Battery,Heat,-0.0
76,Battery,Diesel,-0.0
77,Battery,Power,-74.60167801367754
77,Battery,Heat,-0.0
77,Battery,Diesel,-0.0
78,Battery,Power,-0.0
78,Battery,Heat,-0.0
78,Battery,Diesel,-0.0
79,Battery,Power,-0.0
79,Battery,Heat,-0.0
79,Battery,Diesel,-0.0
80,Battery,Power,-35.3555800604902
80,Battery,Heat,-0.0
80,Battery,Diesel,-0.0
81,Battery,Power,-0.0
81,Battery,Heat,-0.0
81,Battery,Diesel,-0.0
82,Battery,Power,-0.0
82,Battery,Heat,-0.0
82,Battery,Diesel,-0.0
83,Battery,Power,-0.0
83,Battery,Heat,-0.0
83,Battery,Diesel,-0.0
84,Battery,Power,-0.0
84,Battery,Heat,-0.0
84,Battery,Diesel,-0.0
85,Battery,Power,-0.0
85,Battery,Heat,-0.0
85,Battery,Diesel,-0.0
86,Battery,Power,-0.0
86,Battery,Heat,-0.0
86,Battery,Diesel,-0.0
87,Battery,Power,-0.0
87,Battery,Heat,-0.0
87,Battery,Diesel,-0.0
88,Battery,Power,-0.0
88,Battery,Heat,-0.0
88,Battery,Diesel,-0.0
89,Battery,Power,-0.0
89,Battery,Heat,-0.0
89,Battery,Diesel,-0.0
90,Battery,Power,-0.0
90,Battery,Heat,-0.0
90,Battery,Diesel,-0.0
91,Battery,Power,-17.317309113026543
91,Battery,Heat,-0.0
91,Battery,Diesel,-0.0
92,Battery,Power,-0.0
92,Battery,Heat,-0.0
92,Battery,Diesel,-0.0
93,Battery,Power,-14.382304938878775
93,Battery,Heat,-0.0
93,Battery,Diesel,-0.0
94,Battery,Power,-11.254076209445032
94,Battery,Heat,-0.0
94,Battery,Diesel,-0.0
95,Battery,Power,-0.0
95,Battery,Heat,-0.0
95,Battery,Diesel,-0.0
96,Battery,Power,-0.0
96,Battery,Heat,-0.0
96,Battery,Diesel,-0.0
97,Battery,Power,-0.0
97,Battery,Heat,-0.0
97,Battery,Diesel,-0.0
98,Battery,Power,-0.0
98,Battery,Heat,-0.0
98,Battery,Diesel,-0.0
99,Battery,Power,-0.0
99,Battery,Heat,-0.0
99,Battery,Diesel,-0.0
100,Battery,Power,-0.0
100,Battery,Heat,-0.0
100,Battery,Diesel,-0.0
101,Battery,Power,-0.0
101,Battery,Heat,-0.0
101,Battery,Diesel,-0.0
102,Battery,Power,-18.51193148233295
102,Battery,Heat,-0.0
102,Battery,Diesel,-0.0
103,Battery,Power,-0.0
103,Battery,Heat,-0.0
103,Battery,Diesel,-0.0
104,Battery,Power,-10.92373541816508
104,Battery,Heat,-0.0
104,Battery,Diesel,-0.0
105,Battery,Power,-13.232236769122352
105,Battery,Heat,-0.0
105,Battery,Diesel,-0.0
106,Battery,Power,-0.0
106,Battery,Heat,-0.0
106,Battery,Diesel,-0.0
107,Battery,Power,-0.0
107,Battery,Heat,-0.0
107,Battery,Diesel,-0.0
108,Battery,Power,-0.0
108,Battery,Heat,-0.0
108,Battery,Diesel,-0.0
109,Battery,Power,-0.0
109,Battery,Heat,-0.0
109,Battery,Diesel,-0.0
110,Battery,Power,-0.0
110,Battery,Heat,-0.0
110,Battery,Diesel,-0.0
111,Battery,Power,-0.0
111,Battery,Heat,-0.0
111,Battery,Diesel,-0.0
112,Battery,Power,-0.0
112,Battery,Heat,-0.0
112,Battery,Diesel,-0.0
113,Battery,Power,-0.0
113,Battery,Heat,-0.0
113,Battery,Diesel,-0.0
114,Battery,Power,-0.0
114,Battery,Heat,-0.0
114,Battery,Diesel,-0.0
115,Battery,Power,-7.327161534119732
115,Battery,Heat,-0.0
115,Battery,Diesel,-0.0
116,Battery,Power,-53.39905145452461
116,Battery,Heat,-0.0
116,Battery,Diesel,-0.0
117,Battery,Power,-0.0
117,Battery,Heat,-0.0
117,Battery,Diesel,-0.0
118,Battery,Power,-0.0
118,Battery,Heat,-0.0
118,Battery,Diesel,-0.0
119,Battery,Power,-0.0
119,Battery,Heat,-0.0
119,Battery,Diesel,-0.0
120,Battery,Power,-63.609917034151486
120,Battery,Heat,-0.0
120,Battery,Diesel,-0.0
1,Battery,Power,0.0
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,0.0
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,35.423227367350734
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,0.0
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,0.0
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,0.0
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,25.595935455724657
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,32.58502070945585
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,32.490737539268736
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,0.0
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,37.17130842970542
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,25.33934705601999
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,0.0
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,0.0
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,31.424554738160886
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,26.31859707380582
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,16.09999492298674
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.0
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.0
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.0
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.0
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.0
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.0
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.0
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.0
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.0
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.0
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.0
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.0
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.0
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.0
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.0
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.0
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.5275821065699802
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.0
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,7.916118825585116
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,36.214782258676934
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,4.86443831500992
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.0
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.0
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.0
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.0
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.0
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,23.184372888639608
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.0
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,1.7294154693628627
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.0
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.0
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,0.0
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,0.0
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,0.0
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,1.8269631029138889
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,0.0
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,0.0
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,0.0
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,0.0
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,0.0
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,0.0
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,0.0
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,17.54350785045097
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,12.670886573365877
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,0.0
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,72.69199021550395
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,0.0
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,0.0
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,20.349267536903923
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,0.0
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,36.428713343587724
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,52.859564053141085
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,0.0
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,14.212247270525953
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,10.931656006825264
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,0.0
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,0.0
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,0.0
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,0.0
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,0.0
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,0.0
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,0.0
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,0.0
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,34.792489111693754
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,0.0
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,0.0
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,0.0
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,0.0
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,0.0
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,0.0
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,0.0
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,0.0
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,0.0
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,0.0
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,0.0
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,0.0
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,0.0
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,0.0
96,Battery,Heat,0.0
96,Battery,Diesel,0.0
97,Battery,Power,0.0
97,Battery,Heat,0.0
97,Battery,Diesel,0.0
98,Battery,Power,0.0
98,Battery,Heat,0.0
98,Battery,Diesel,0.0
99,Battery,Power,41.32326078095406
99,Battery,Heat,0.0
99,Battery,Diesel,0.0
100,Battery,Power,25.932261197009183
100,Battery,Heat,0.0
100,Battery,Diesel,0.0
101,Battery,Power,56.80333237894297
