Hour,Technology,Fuel,Value
42,Curtailment,Heat,-0.0
42,Curtailment,Diesel,-999.0
43,Curtailment,Power,-0.0
43,Curtailment,Heat,-0.0
43,Curtailment,Diesel,-999.0
44,Curtailment,Power,-0.0
44,Curtailment,Heat,-0.0
44,Curtailment,Diesel,-999.0
45,Curtailment,Power,-0.0
45,Curtailment,Heat,-0.0
45,Curtailment,Diesel,-999.0
46,Curtailment,Power,-0.0
46,Curtailment,Heat,-0.0
46,Curtailment,Diesel,-999.0
47,Curtailment,Power,-0.0
47,Curtailment,Heat,-0.0
47,Curtailment,Diesel,-999.0
48,Curtailment,Power,-0.0
48,Curtailment,Heat,-0.0
48,Curtailment,Diesel,-999.0
49,Curtailment,Power,-0.0
49,Curtailment,Heat,-0.0
49,Curtailment,Diesel,-999.0
50,Curtailment,Power,-0.0
50,Curtailment,Heat,-0.0
50,Curtailment,Diesel,-999.0
51,Curtailment,Power,-0.0
51,Curtailment,Heat,-0.0
51,Curtailment,Diesel,-999.0
52,Curtailment,Power,-0.0
52,Curtailment,Heat,-0.0
52,Curtailment,Diesel,-999.0
53,Curtailment,Power,-0.0
53,Curtailment,Heat,-0.0
53,Curtailment,Diesel,-999.0
54,Curtailment,Power,-0.0
54,Curtailment,Heat,-0.0
54,Curtailment,Diesel,-999.0
55,Curtailment,Power,-0.0
55,Curtailment,Heat,-0.0
55,Curtailment,Diesel,-999.0
56,Curtailment,Power,-0.0
56,Curtailment,Heat,-0.0
56,Curtailment,Diesel,-999.0
57,Curtailment,Power,-0.0
57,Curtailment,Heat,-0.0
57,Curtailment,Diesel,-999.0
58,Curtailment,Power,-0.09730458688597216
58,Curtailment,Heat,-0.0
58,Curtailment,Diesel,-999.0
59,Curtailment,Power,-0.0
59,Curtailment,Heat,-0.0
59,Curtailment,Diesel,-999.0
60,Curtailment,Power,-0.0
60,Curtailment,Heat,-0.0
60,Curtailment,Diesel,-999.0
61,Curtailment,Power,-0.07671545539257796
61,Curtailment,Heat,-0.0
61,Curtailment,Diesel,-999.0
62,Curtailment,Power,-0.04697131292334915
62,Curtailment,Heat,-0.0
62,Curtailment,Diesel,-999.0
63,Curtailment,Power,-0.0
63,Curtailment,Heat,-0.0
63,Curtailment,Diesel,-999.0
64,Curtailment,Power,-0.0
64,Curtailment,Heat,-0.0
64,Curtailment,Diesel,-999.0
65,Curtailment,Power,-0.0
65,Curtailment,Heat,-0.0
65,Curtailment,Diesel,-999.0
66,Curtailment,Power,-0.0
66,Curtailment,Heat,-0.0
66,Curtailment,Diesel,-999.0
67,Curtailment,Power,-0.0
67,Curtailment,Heat,-0.0
67,Curtailment,Diesel,-999.0
68,Curtailment,Power,-0.0
68,Curtailment,Heat,-0.0
68,Curtailment,Diesel,-999.0
69,Curtailment,Power,-0.0
69,Curtailment,Heat,-0.0
69,Curtailment,Diesel,-999.0
70,Curtailment,Power,-0.0
70,Curtailment,Heat,-0.0
70,Curtailment,Diesel,-999.0
71,Curtailment,Power,-0.0
71,Curtailment,Heat,-0.0
71,Curtailment,Diesel,-999.0
72,Curtailment,Power,-0.0
72,Curtailment,Heat,-0.0
72,Curtailment,Diesel,-999.0
73,Curtailment,Power,-0.0
73,Curtailment,Heat,-0.0
73,Curtailment,Diesel,-999.0
74,Curtailment,Power,-0.0
74,Curtailment,Heat,-0.0
74,Curtailment,Diesel,-999.0
75,Curtailment,Power,-0.0871560419642133
75,Curtailment,Heat,-0.0
75,Curtailment,Diesel,-999.0
76,Curtailment,Power,-0.0
76,Curtailment,Heat,-0.0
76,Curtailment,Diesel,-999.0
77,Curtailment,Power,-0.0
77,Curtailment,Heat,-0.0
77,Curtailment,Diesel,-999.0
78,Curtailment,Power,-0.0
78,Curtailment,Heat,-0.0
78,Curtailment,Diesel,-999.0
79,Curtailment,Power,-0.0
79,Curtailment,Heat,-0.0
79,Curtailment,Diesel,-999.0
80,Curtailment,Power,-0.0
80,Curtailment,Heat,-0.0
80,Curtailment,Diesel,-999.0
81,Curtailment,Power,-0.0
81,Curtailment,Heat,-0.0
81,Curtailment,Diesel,-999.0
82,Curtailment,Power,-0.0
82,Curtailment,Heat,-0.0
82,Curtailment,Diesel,-999.0
83,Curtailment,Power,-0.0
83,Curtailment,Heat,-0.0
83,Curtailment,Diesel,-999.0
84,Curtailment,Power,-0.0
84,Curtailment,Heat,-0.0
84,Curtailment,Diesel,-999.0
85,Curtailment,Power,-0.0
85,Curtailment,Heat,-0.0
85,Curtailment,Diesel,-999.0
86,Curtailment,Power,-0.0
86,Curtailment,Heat,-0.0
86,Curtailment,Diesel,-999.0
87,Curtailment,Power,-0.0
87,Curtailment,Heat,-0.0
87,Curtailment,Diesel,-999.0
88,Curtailment,Power,-0.0
88,Curtailment,Heat,-0.0
88,Curtailment,Diesel,-999.0
89,Curtailment,Power,-0.0272438126610188
89,Curtailment,Heat,-0.0
89,Curtailment,Diesel,-999.0
90,Curtailment,Power,-0.0071363940323929675
90,Curtailment,Heat,-0.0
90,Curtailment,Diesel,-999.0
91,Curtailment,Power,-0.0
91,Curtailment,Heat,-0.0
91,Curtailment,Diesel,-999.0
92,Curtailment,Power,-0.0
92,Curtailment,Heat,-0.0
92,Curtailment,Diesel,-999.0
93,Curtailment,Power,-0.0
93,Curtailment,Heat,-0.0
93,Curtailment,Diesel,-999.0
94,Curtailment,Power,-0.10244290005597617
94,Curtailment,Heat,-0.0
94,Curtailment,Diesel,-999.0
95,Curtailment,Power,-0.09056015378623883
95,Curtailment,Heat,-0.0
95,Curtailment,Diesel,-999.0
96,Curtailment,Power,-0.0
96,Curtailment,Heat,-0.0
96,Curtailment,Diesel,-999.0
97,Curtailment,Power,-0.0
97,Curtailment,Heat,-0.0
97,Curtailment,Diesel,-999.0
98,Curtailment,Power,-0.0
98,Curtailment,Heat,-0.0
98,Curtailment,Diesel,-999.0
99,Curtailment,Power,-0.0
99,Curtailment,Heat,-0.0
99,Curtailment,Diesel,-999.0
100,Curtailment,Power,-0.02893746868500552
100,Curtailment,Heat,-0.0
100,Curtailment,Diesel,-999.0
101,Curtailment,Power,-0.0
101,Curtailment,Heat,-0.0
101,Curtailment,Diesel,-999.0
102,Curtailment,Power,-0.0
102,Curtailment,Heat,-0.0
102,Curtailment,Diesel,-999.0
103,Curtailment,Power,-0.0
103,Curtailment,Heat,-0.0
103,Curtailment,Diesel,-999.0
104,Curtailment,Power,-0.0
104,Curtailment,Heat,-0.0
104,Curtailment,Diesel,-999.0
105,Curtailment,Power,-0.20977021572188523
105,Curtailment,Heat,-0.0
105,Curtailment,Diesel,-999.0
106,Curtailment,Power,-0.3597419388207209
106,Curtailment,Heat,-0.0
106,Curtailment,Diesel,-999.0
107,Curtailment,Power,-0.11654881654240717
107,Curtailment,Heat,-0.0
107,Curtailment,Diesel,-999.0
108,Curtailment,Power,-0.0
108,Curtailment,Heat,-0.0
108,Curtailment,Diesel,-999.0
109,Curtailment,Power,-0.0
109,Curtailment,Heat,-0.0
109,Curtailment,Diesel,-999.0
110,Curtailment,Power,-0.0
110,Curtailment,Heat,-0.0
110,Curtailment,Diesel,-999.0
111,Curtailment,Power,-0.08149758995673345
111,Curtailment,Heat,-0.0
111,Curtailment,Diesel,-999.0
112,Curtailment,Power,-0.0
112,Curtailment,Heat,-0.0
112,Curtailment,Diesel,-999.0
113,Curtailment,Power,-0.0
113,Curtailment,Heat,-0.0
113,Curtailment,Diesel,-999.0
114,Curtailment,Power,-0.0
114,Curtailment,Heat,-0.0
114,Curtailment,Diesel,-999.0
115,Curtailment,Power,-0.0
115,Curtailment,Heat,-0.0
115,Curtailment,Diesel,-999.0
116,Curtailment,Power,-0.0
116,Curtailment,Heat,-0.0
116,Curtailment,Diesel,-999.0
117,Curtailment,Power,-0.0
117,Curtailment,Heat,-0.0
117,Curtailment,Diesel,-999.0
118,Curtailment,Power,-0.0
118,Curtailment,Heat,-0.0
118,Curtailment,Diesel,-999.0
119,Curtailment,Power,-0.0
119,Curtailment,Heat,-0.0
119,Curtailment,Diesel,-999.0
120,Curtailment,Power,-0.0
120,Curtailment,Heat,-0.0
120,Curtailment,Diesel,-999.0
1,Battery,Power,-0.7998173754851562
1,Battery,Heat,-0.0
1,Battery,Diesel,-0.0
2,Battery,Power,-0.49950179248927096
2,Battery,Heat,-0.0
2,Battery,Diesel,-0.0
3,Battery,Power,-0.0
3,Battery,Heat,-0.0
3,Battery,Diesel,-0.0
4,Battery,Power,-0.0
4,Battery,Heat,-0.0
4,Battery,Diesel,-0.0
5,Battery,Power,-0.0049874598356570874
5,Battery,Heat,-0.0
5,Battery,Diesel,-0.0
6,Battery,Power,-0.0829085552958206
6,Battery,Heat,-0.0
6,Battery,Diesel,-0.0
7,Battery,Power,-0.03521253020719001
7,Battery,Heat,-0.0
7,Battery,Diesel,-0.0
8,Battery,Power,-0.0
8,Battery,Heat,-0.0
8,Battery,Diesel,-0.0
9,Battery,Power,-0.09034601967499817
9,Battery,Heat,-0.0
9,Battery,Diesel,-0.0
10,Battery,Power,-0.405793160824632
10,Battery,Heat,-0.0
10,Battery,Diesel,-0.0
11,Battery,Power,-0.28457275266553916
11,Battery,Heat,-0.0
11,Battery,Diesel,-0.0
12,Battery,Power,-0.0
12,Battery,Heat,-0.0
12,Battery,Diesel,-0.0
13,Battery,Power,-0.0
13,Battery,Heat,-0.0
13,Battery,Diesel,-0.0
14,Battery,Power,-0.0
14,Battery,Heat,-0.0
14,Battery,Diesel,-0.0
15,Battery,Power,-0.0
15,Battery,Heat,-0.0
15,Battery,Diesel,-0.0
16,Battery,Power,-0.0
16,Battery,Heat,-0.0
16,Battery,Diesel,-0.0
17,Battery,Power,-0.0
17,Battery,Heat,-0.0
17,Battery,Diesel,-0.0
18,Battery,Power,-0.0
18,Battery,Heat,-0.0
18,Battery,Diesel,-0.0
19,Battery,Power,-0.0
19,Battery,Heat,-0.0
19,Battery,Diesel,-0.0
20,Battery,Power,-0.0
20,Battery,Heat,-0.0
20,Battery,Diesel,-0.0
21,Battery,Power,-0.0
21,Battery,Heat,-0.0
21,Battery,Diesel,-0.0
22,Battery,Power,-0.0
22,Battery,Heat,-0.0
22,Battery,Diesel,-0.0
23,Battery,Power,-0.0
23,Battery,Heat,-0.0
23,Battery,Diesel,-0.0
24,Battery,Power,-0.10547484156724551
24,Battery,Heat,-0.0
24,Battery,Diesel,-0.0
25,Battery,Power,-0.2885473268857872
25,Battery,Heat,-0.0
25,Battery,Diesel,-0.0
26,Battery,Power,-0.2185869240365954
26,Battery,Heat,-0.0
26,Battery,Diesel,-0.0
27,Battery,Power,-0.04686968960730022
27,Battery,Heat,-0.0
27,Battery,Diesel,-0.0
28,Battery,Power,-0.0
28,Battery,Heat,-0.0
28,Battery,Diesel,-0.0
29,Battery,Power,-0.0
29,Battery,Heat,-0.0
29,Battery,Diesel,-0.0
30,Battery,Power,-0.0
30,Battery,Heat,-0.0
30,Battery,Diesel,-0.0
31,Battery,Power,-0.1930260946848735
31,Battery,Heat,-0.0
31,Battery,Diesel,-0.0
32,Battery,Power,-0.17477550037812498
32,Battery,Heat,-0.0
32,Battery,Diesel,-0.0
33,Battery,Power,-0.2854686389981408
33,Battery,Heat,-0.0
33,Battery,Diesel,-0.0
34,Battery,Power,-0.0
34,Battery,Heat,-0.0
34,Battery,Diesel,-0.0
35,Battery,Power,-0.0
35,Battery,Heat,-0.0
35,Battery,Diesel,-0.0
36,Battery,Power,-0.0
36,Battery,Heat,-0.0
36,Battery,Diesel,-0.0
37,Battery,Power,-0.0
37,Battery,Heat,-0.0
37,Battery,Diesel,-0.0
38,Battery,Power,-0.0009364000466024758
38,Battery,Heat,-0.0
38,Battery,Diesel,-0.0
39,Battery,Power,-0.14507934745449533
39,Battery,Heat,-0.0
39,Battery,Diesel,-0.0
40,Battery,Power,-0.12597750389779772
40,Battery,Heat,-0.0
40,Battery,Diesel,-0.0
41,Battery,Power,-0.20037150578835652
41,Battery,Heat,-0.0
41,Battery,Diesel,-0.0
42,Battery,Power,-0.09150093911318982
42,Battery,Heat,-0.0
42,Battery,Diesel,-0.0
43,Battery,Power,-0.07702299595681492
43,Battery,Heat,-0.0
43,Battery,Diesel,-0.0
44,Battery,Power,-0.04687388559227543
44,Battery,Heat,-0.0
44,Battery,Diesel,-0.0
45,Battery,Power,-0.0
45,Battery,Heat,-0.0
45,Battery,Diesel,-0.0
46,Battery,Power,-0.0
46,Battery,Heat,-0.0
46,Battery,Diesel,-0.0
47,Battery,Power,-0.0
47,Battery,Heat,-0.0
47,Battery,Diesel,-0.0
48,Battery,Power,-0.0
48,Battery,Heat,-0.0
48,Battery,Diesel,-0.0
49,Battery,Power,-0.0
49,Battery,Heat,-0.0
49,Battery,Diesel,-0.0
50,Battery,Power,-0.0
50,Battery,Heat,-0.0
50,Battery,Diesel,-0.0
51,Battery,Power,-0.0
51,Battery,Heat,-0.0
51,Battery,Diesel,-0.0
52,Battery,Power,-0.0
52,Battery,Heat,-0.0
52,Battery,Diesel,-0.0
53,Battery,Power,-0.0
53,Battery,Heat,-0.0
53,Battery,Diesel,-0.0
54,Battery,Power,-0.0
54,Battery,Heat,-0.0
54,Battery,Diesel,-0.0
55,Battery,Power,-0.0009727561645564986
55,Battery,Heat,-0.0
55,Battery,Diesel,-0.0
56,Battery,Power,-0.0054282039816170025
56,Battery,Heat,-0.0
56,Battery,Diesel,-0.0
57,Battery,Power,-0.13381737753429335
57,Battery,Heat,-0.0
57,Battery,Diesel,-0.0
58,Battery,Power,-0.0
58,Battery,Heat,-0.0
58,Battery,Diesel,-0.0
59,Battery,Power,-0.16606277950637333
59,Battery,Heat,-0.0
59,Battery,Diesel,-0.0
60,Battery,Power,-0.045360893375855124
60,Battery,Heat,-0.0
60,Battery,Diesel,-0.0
61,Battery,Power,-0.0
61,Battery,Heat,-0.0
61,Battery,Diesel,-0.0
62,Battery,Power,-0.0
62,Battery,Heat,-0.0
62,Battery,Diesel,-0.0
63,Battery,Power,-0.018977125010124732
63,Battery,Heat,-0.0
63,Battery,Diesel,-0.0
64,Battery,Power,-0.006097503285582034
64,Battery,Heat,-0.0
64,Battery,Diesel,-0.0
65,Battery,Power,-0.018735878265977002
65,Battery,Heat,-0.0
65,Battery,Diesel,-0.0
66,Battery,Power,-0.0338481764189473
66,Battery,Heat,-0.0
66,Battery,Diesel,-0.0
67,Battery,Power,-0.0
67,Battery,Heat,-0.0
67,Battery,Diesel,-0.0
68,Battery,Power,-0.0
68,Battery,Heat,-0.0
68,Battery,Diesel,-0.0
69,Battery,Power,-0.0
69,Battery,Heat,-0.0
69,Battery,Diesel,-0.0
70,Battery,Power,-0.0
70,Battery,Heat,-0.0
70,Battery,Diesel,-0.0
71,Battery,Power,-0.0
71,Battery,Heat,-0.0
71,Battery,Diesel,-0.0
72,Battery,Power,-0.0
72,Battery,Heat,-0.0
72,Battery,Diesel,-0.0
73,Battery,Power,-0.1555913442534351
73,Battery,Heat,-0.0
73,Battery,Diesel,-0.0
74,Battery,Power,-0.2216837993351104
74,Battery,Heat,-0.0
74,Battery,Diesel,-0.0
75,Battery,Power,-0.06514412633079593
75,Battery,Heat,-0.0
75,Battery,Diesel,-0.0
76,Battery,Power,-0.05797845218097891
76,Battery,Heat,-0.0
76,Battery,Diesel,-0.0
77,Battery,Power,-0.0
77,Battery,Heat,-0.0
77,Battery,Diesel,-0.0
78,Battery,Power,-0.0
78,Battery,Heat,-0.0
78,Battery,Diesel,-0.0
79,Battery,Power,-0.0
79,Battery,Heat,-0.0
79,Battery,Diesel,-0.0
80,Battery,Power,-0.0
80,Battery,Heat,-0.0
80,Battery,Diesel,-0.0
81,Battery,Power,-0.0
81,Battery,Heat,-0.0
81,Battery,Diesel,-0.0
82,Battery,Power,-0.0
82,Battery,Heat,-0.0
82,Battery,Diesel,-0.0
83,Battery,Power,-0.0
83,Battery,Heat,-0.0
83,Battery,Diesel,-0.0
84,Battery,Power,-0.0
84,Battery,Heat,-0.0
84,Battery,Diesel,-0.0
85,Battery,Power,-0.0
85,Battery,Heat,-0.0
85,Battery,Diesel,-0.0
86,Battery,Power,-0.0
86,Battery,Heat,-0.0
86,Battery,Diesel,-0.0
87,Battery,Power,-0.06992432303874292
87,Battery,Heat,-0.0
87,Battery,Diesel,-0.0
88,Battery,Power,-0.11031520055528726
88,Battery,Heat,-0.0
88,Battery,Diesel,-0.0
89,Battery,Power,-0.0
89,Battery,Heat,-0.0
89,Battery,Diesel,-0.0
90,Battery,Power,-0.0
90,Battery,Heat,-0.0
90,Battery,Diesel,-0.0
91,Battery,Power,-0.011000443736292609
91,Battery,Heat,-0.0
91,Battery,Diesel,-0.0
92,Battery,Power,-0.0
92,Battery,Heat,-0.0
92,Battery,Diesel,-0.0
93,Battery,Power,-0.05271942295520762
93,Battery,Heat,-0.0
93,Battery,Diesel,-0.0
94,Battery,Power,-0.0
94,Battery,Heat,-0.0
94,Battery,Diesel,-0.0
95,Battery,Power,-0.0
95,Battery,Heat,-0.0
95,Battery,Diesel,-0.0
96,Battery,Power,-0.0
96,Battery,Heat,-0.0
96,Battery,Diesel,-0.0
97,Battery,Power,-0.09051600917394084
97,Battery,Heat,-0.0
97,Battery,Diesel,-0.0
98,Battery,Power,-0.20987600460565176
98,Battery,Heat,-0.0
98,Battery,Diesel,-0.0
99,Battery,Power,-0.38519777234309804
99,Battery,Heat,-0.0
99,Battery,Diesel,-0.0
100,Battery,Power,-0.0
100,Battery,Heat,-0.0
100,Battery,Diesel,-0.0
101,Battery,Power,-0.0
101,Battery,Heat,-0.0
101,Battery,Diesel,-0.0
102,Battery,Power,-0.0
102,Battery,Heat,-0.0
102,Battery,Diesel,-0.0
103,Battery,Power,-0.0
103,Battery,Heat,-0.0
103,Battery,Diesel,-0.0
104,Battery,Power,-0.12020440091551074
104,Battery,Heat,-0.0
104,Battery,Diesel,-0.0
105,Battery,Power,-0.0
105,Battery,Heat,-0.0
105,Battery,Diesel,-0.0
106,Battery,Power,-0.0
106,Battery,Heat,-0.0
106,Battery,Diesel,-0.0
107,Battery,Power,-0.0
107,Battery,Heat,-0.0
107,Battery,Diesel,-0.0
108,Battery,Power,-0.0
108,Battery,Heat,-0.0
108,Battery,Diesel,-0.0
109,Battery,Power,-0.0
109,Battery,Heat,-0.0
109,Battery,Diesel,-0.0
110,Battery,Power,-0.05861351433664591
110,Battery,Heat,-0.0
110,Battery,Diesel,-0.0
111,Battery,Power,-0.0
111,Battery,Heat,-0.0
111,Battery,Diesel,-0.0
112,Battery,Power,-0.37132665463964987
112,Battery,Heat,-0.0
112,Battery,Diesel,-0.0
113,Battery,Power,-0.48562144886533426
113,Battery,Heat,-0.0
113,Battery,Diesel,-0.0
114,Battery,Power,-0.44888321416942734
114,Battery,Heat,-0.0
114,Battery,Diesel,-0.0
115,Battery,Power,-0.0
115,Battery,Heat,-0.0
115,Battery,Diesel,-0.0
116,Battery,Power,-0.0
116,Battery,Heat,-0.0
116,Battery,Diesel,-0.0
117,Battery,Power,-0.0
117,Battery,Heat,-0.0
117,Battery,Diesel,-0.0
118,Battery,Power,-0.0
118,Battery,Heat,-0.0
118,Battery,Diesel,-0.0
119,Battery,Power,-0.0
119,Battery,Heat,-0.0
119,Battery,Diesel,-0.0
120,Battery,Power,-0.0
120,Battery,Heat,-0.0
120,Battery,Diesel,-0.0
1,Battery,Power,0.0
1,Battery,Heat,0.0
1,Battery,Diesel,0.0
2,Battery,Power,0.0
2,Battery,Heat,0.0
2,Battery,Diesel,0.0
3,Battery,Power,0.033472645677353585
3,Battery,Heat,0.0
3,Battery,Diesel,0.0
4,Battery,Power,0.1615388627824628
4,Battery,Heat,0.0
4,Battery,Diesel,0.0
5,Battery,Power,0.0
5,Battery,Heat,0.0
5,Battery,Diesel,0.0
6,Battery,Power,0.0
6,Battery,Heat,0.0
6,Battery,Diesel,0.0
7,Battery,Power,0.0
7,Battery,Heat,0.0
7,Battery,Diesel,0.0
8,Battery,Power,0.16900471498333383
8,Battery,Heat,0.0
8,Battery,Diesel,0.0
9,Battery,Power,0.0
9,Battery,Heat,0.0
9,Battery,Diesel,0.0
10,Battery,Power,0.0
10,Battery,Heat,0.0
10,Battery,Diesel,0.0
11,Battery,Power,0.0
11,Battery,Heat,0.0
11,Battery,Diesel,0.0
12,Battery,Power,0.11348490196345185
12,Battery,Heat,0.0
12,Battery,Diesel,0.0
13,Battery,Power,0.4120992934537234
13,Battery,Heat,0.0
13,Battery,Diesel,0.0
14,Battery,Power,0.3338973452721728
14,Battery,Heat,0.0
14,Battery,Diesel,0.0
15,Battery,Power,0.21799241209294576
15,Battery,Heat,0.0
15,Battery,Diesel,0.0
16,Battery,Power,0.18645148089479127
16,Battery,Heat,0.0
16,Battery,Diesel,0.0
17,Battery,Power,0.2171332754593494
17,Battery,Heat,0.0
17,Battery,Diesel,0.0
18,Battery,Power,0.2278095616311304
18,Battery,Heat,0.0
18,Battery,Diesel,0.0
19,Battery,Power,0.2637434156054097
19,Battery,Heat,0.0
19,Battery,Diesel,0.0
20,Battery,Power,0.302279100960139
20,Battery,Heat,0.0
20,Battery,Diesel,0.0
21,Battery,Power,0.3529878236420437
21,Battery,Heat,0.0
21,Battery,Diesel,0.0
22,Battery,Power,0.14277840619215781
22,Battery,Heat,0.0
22,Battery,Diesel,0.0
23,Battery,Power,0.07039676324117389
23,Battery,Heat,0.0
23,Battery,Diesel,0.0
24,Battery,Power,0.0
24,Battery,Heat,0.0
24,Battery,Diesel,0.0
25,Battery,Power,0.0
25,Battery,Heat,0.0
25,Battery,Diesel,0.0
26,Battery,Power,0.0
26,Battery,Heat,0.0
26,Battery,Diesel,0.0
27,Battery,Power,0.0
27,Battery,Heat,0.0
27,Battery,Diesel,0.0
28,Battery,Power,0.25101554747958565
28,Battery,Heat,0.0
28,Battery,Diesel,0.0
29,Battery,Power,0.15124813298005685
29,Battery,Heat,0.0
29,Battery,Diesel,0.0
30,Battery,Power,0.1319141330388691
30,Battery,Heat,0.0
30,Battery,Diesel,0.0
31,Battery,Power,0.0
31,Battery,Heat,0.0
31,Battery,Diesel,0.0
32,Battery,Power,0.0
32,Battery,Heat,0.0
32,Battery,Diesel,0.0
33,Battery,Power,0.0
33,Battery,Heat,0.0
33,Battery,Diesel,0.0
34,Battery,Power,0.014852663294287166
34,Battery,Heat,0.0
34,Battery,Diesel,0.0
35,Battery,Power,0.06674558287630492
35,Battery,Heat,0.0
35,Battery,Diesel,0.0
36,Battery,Power,0.0839117904581044
36,Battery,Heat,0.0
36,Battery,Diesel,0.0
37,Battery,Power,0.05199041448476159
37,Battery,Heat,0.0
37,Battery,Diesel,0.0
38,Battery,Power,0.0
38,Battery,Heat,0.0
38,Battery,Diesel,0.0
39,Battery,Power,0.0
39,Battery,Heat,0.0
39,Battery,Diesel,0.0
40,Battery,Power,0.0
40,Battery,Heat,0.0
40,Battery,Diesel,0.0
41,Battery,Power,0.0
41,Battery,Heat,0.0
41,Battery,Diesel,0.0
42,Battery,Power,0.0
42,Battery,Heat,0.0
42,Battery,Diesel,0.0
43,Battery,Power,0.0
43,Battery,Heat,0.0
43,Battery,Diesel,0.0
44,Battery,Power,0.0
44,Battery,Heat,0.0
44,Battery,Diesel,0.0
45,Battery,Power,0.050656139996928334
45,Battery,Heat,0.0
45,Battery,Diesel,0.0
46,Battery,Power,0.04722472057612377
46,Battery,Heat,0.0
46,Battery,Diesel,0.0
47,Battery,Power,0.052928895117659955
47,Battery,Heat,0.0
47,Battery,Diesel,0.0
48,Battery,Power,0.05176050840848188
48,Battery,Heat,0.0
48,Battery,Diesel,0.0
49,Battery,Power,0.05368337261409334
49,Battery,Heat,0.0
49,Battery,Diesel,0.0
50,Battery,Power,0.05727418667968822
50,Battery,Heat,0.0
50,Battery,Diesel,0.0
51,Battery,Power,0.05296680468347096
51,Battery,Heat,0.0
51,Battery,Diesel,0.0
52,Battery,Power,0.05861141180134344
52,Battery,Heat,0.0
52,Battery,Diesel,0.0
53,Battery,Power,0.07101368146982161
53,Battery,Heat,0.0
53,Battery,Diesel,0.0
54,Battery,Power,0.0480772590538944
54,Battery,Heat,0.0
54,Battery,Diesel,0.0
55,Battery,Power,0.0
55,Battery,Heat,0.0
55,Battery,Diesel,0.0
56,Battery,Power,0.0
56,Battery,Heat,0.0
56,Battery,Diesel,0.0
57,Battery,Power,0.0
57,Battery,Heat,0.0
57,Battery,Diesel,0.0
58,Battery,Power,0.0
58,Battery,Heat,0.0
58,Battery,Diesel,0.0
59,Battery,Power,0.0
59,Battery,Heat,0.0
59,Battery,Diesel,0.0
60,Battery,Power,0.0
60,Battery,Heat,0.0
60,Battery,Diesel,0.0
61,Battery,Power,0.0
61,Battery,Heat,0.0
61,Battery,Diesel,0.0
62,Battery,Power,0.0
62,Battery,Heat,0.0
62,Battery,Diesel,0.0
63,Battery,Power,0.0
63,Battery,Heat,0.0
63,Battery,Diesel,0.0
64,Battery,Power,0.0
64,Battery,Heat,0.0
64,Battery,Diesel,0.0
65,Battery,Power,0.0
65,Battery,Heat,0.0
65,Battery,Diesel,0.0
66,Battery,Power,0.0
66,Battery,Heat,0.0
66,Battery,Diesel,0.0
67,Battery,Power,0.003799927987401683
67,Battery,Heat,0.0
67,Battery,Diesel,0.0
68,Battery,Power,0.02339541123982062
68,Battery,Heat,0.0
68,Battery,Diesel,0.0
69,Battery,Power,0.04163069165327359
69,Battery,Heat,0.0
69,Battery,Diesel,0.0
70,Battery,Power,0.04634228717604222
70,Battery,Heat,0.0
70,Battery,Diesel,0.0
71,Battery,Power,0.055060639574916935
71,Battery,Heat,0.0
71,Battery,Diesel,0.0
72,Battery,Power,0.015229139265598726
72,Battery,Heat,0.0
72,Battery,Diesel,0.0
73,Battery,Power,0.0
73,Battery,Heat,0.0
73,Battery,Diesel,0.0
74,Battery,Power,0.0
74,Battery,Heat,0.0
74,Battery,Diesel,0.0
75,Battery,Power,0.0
75,Battery,Heat,0.0
75,Battery,Diesel,0.0
76,Battery,Power,0.0
76,Battery,Heat,0.0
76,Battery,Diesel,0.0
77,Battery,Power,0.01821640958584432
77,Battery,Heat,0.0
77,Battery,Diesel,0.0
78,Battery,Power,0.0028435404304968243
78,Battery,Heat,0.0
78,Battery,Diesel,0.0
79,Battery,Power,0.05302540554517009
79,Battery,Heat,0.0
79,Battery,Diesel,0.0
80,Battery,Power,0.053056370017730295
80,Battery,Heat,0.0
80,Battery,Diesel,0.0
81,Battery,Power,0.06999943462963105
81,Battery,Heat,0.0
81,Battery,Diesel,0.0
82,Battery,Power,0.020818918183905966
82,Battery,Heat,0.0
82,Battery,Diesel,0.0
83,Battery,Power,0.015519399675534187
83,Battery,Heat,0.0
83,Battery,Diesel,0.0
84,Battery,Power,0.03355735679845616
84,Battery,Heat,0.0
84,Battery,Diesel,0.0
85,Battery,Power,0.08227667398316141
85,Battery,Heat,0.0
85,Battery,Diesel,0.0
86,Battery,Power,0.005937265920262558
86,Battery,Heat,0.0
86,Battery,Diesel,0.0
87,Battery,Power,0.0
87,Battery,Heat,0.0
87,Battery,Diesel,0.0
88,Battery,Power,0.0
88,Battery,Heat,0.0
88,Battery,Diesel,0.0
89,Battery,Power,0.0
89,Battery,Heat,0.0
89,Battery,Diesel,0.0
90,Battery,Power,0.0
90,Battery,Heat,0.0
90,Battery,Diesel,0.0
91,Battery,Power,0.0
91,Battery,Heat,0.0
91,Battery,Diesel,0.0
92,Battery,Power,0.051999972369162484
92,Battery,Heat,0.0
92,Battery,Diesel,0.0
93,Battery,Power,0.0
93,Battery,Heat,0.0
93,Battery,Diesel,0.0
94,Battery,Power,0.0
94,Battery,Heat,0.0
94,Battery,Diesel,0.0
95,Battery,Power,0.0
95,Battery,Heat,0.0
95,Battery,Diesel,0.0
96,Battery,Power,0.06781717620176804
96,Battery,Heat,0.0
