fuel,hour,value
Heat,8719,0.000234722
Heat,8720,0.00023725
Heat,8721,0.000237472
Heat,8722,0.000217348
Heat,8723,0.000149353
Heat,8724,0.000148918
Heat,8725,0.000145362
Heat,8726,0.000144186
Heat,8727,0.000142852
Heat,8728,0.000236935
Heat,8729,0.000229249
Heat,8730,0.000240195
Heat,8731,0.000237472
Heat,8732,0.000231369
Heat,8733,0.000228878
Heat,8734,0.000221414
Heat,8735,0.000152465
Heat,8736,0.000143
Heat,8737,0.00011718
Heat,8738,0.000117782
Heat,8739,0.000117301
Heat,8740,0.000115736
Heat,8741,0.000205698
Heat,8742,0.000203179
Heat,8743,0.000201141
Heat,8744,0.000179396
Heat,8745,0.000183258
Heat,8746,0.000176646
Heat,8747,0.000125821
Heat,8748,0.000123663
Heat,8749,0.000126062
Heat,8750,0.000124978
Heat,8751,0.000121978
Heat,8752,0.000204503
Heat,8753,0.000205818
Heat,8754,0.000207624
Heat,8755,0.000181971
Heat,8756,0.000185277
Heat,8757,0.000190232
Heat,8758,0.000181054
Heat,8759,0.000116217
Heat,8760,0.000120662
Cooking,1,0
Cooking,2,0
Cooking,3,0
Cooking,4,0
Cooking,5,0
Cooking,6,3.19E-05
Cooking,7,5.99E-05
Cooking,8,0.000131148
Cooking,9,0.000162949
Cooking,10,0.000159251
Cooking,11,5.99E-05
Cooking,12,0.000159251
Cooking,13,0.000155471
Cooking,14,0.000155471
Cooking,15,9.56E-05
Cooking,16,3.94E-05
Cooking,17,3.19E-05
Cooking,18,0.000140351
Cooking,19,0.000271253
Cooking,20,0.000271253
Cooking,21,0.000264843
Cooking,22,0.00011496
Cooking,23,5.42E-05
Cooking,24,0
Cooking,25,0
Cooking,26,0
Cooking,27,0
Cooking,28,0
Cooking,29,0
Cooking,30,3.47E-05
Cooking,31,6.28E-05
Cooking,32,0.000145282
Cooking,33,0.000179959
Cooking,34,0.000173385
Cooking,35,6.28E-05
Cooking,36,0.000173385
Cooking,37,0.000166729
Cooking,38,0.000166729
Cooking,39,0.000104031
Cooking,40,4.78E-05
Cooking,41,3.47E-05
Cooking,42,0.000152842
Cooking,43,0.00029533
Cooking,44,0.00029533
Cooking,45,0.000284072
Cooking,46,0.00012934
Cooking,47,5.91E-05
Cooking,48,0
Cooking,49,0
Cooking,50,0
Cooking,51,0
Cooking,52,0
Cooking,53,0
Cooking,54,3.19E-05
Cooking,55,5.99E-05
Cooking,56,0.000131148
Cooking,57,0.000162949
Cooking,58,0.000159251
Cooking,59,5.99E-05
Cooking,60,0.000159251
Cooking,61,0.000155471
Cooking,62,0.000155471
Cooking,63,9.56E-05
Cooking,64,3.94E-05
Cooking,65,3.19E-05
Cooking,66,0.000140351
Cooking,67,0.000271253
Cooking,68,0.000271253
Cooking,69,0.000264843
Cooking,70,0.00011496
Cooking,71,5.42E-05
Cooking,72,0
Cooking,73,0
Cooking,74,0
Cooking,75,0
Cooking,76,0
Cooking,77,0
Cooking,78,3.47E-05
Cooking,79,6.28E-05
Cooking,80,0.000145282
Cooking,81,0.000179959
Cooking,82,0.000173385
Cooking,83,6.28E-05
Cooking,84,0.000173385
Cooking,85,0.000166729
Cooking,86,0.000166729
Cooking,87,0.000104031
Cooking,88,4.78E-05
Cooking,89,3.47E-05
Cooking,90,0.000152842
Cooking,91,0.00029533
Cooking,92,0.00029533
Cooking,93,0.000284072
Cooking,94,0.00012934
Cooking,95,5.91E-05
Cooking,96,0
Cooking,97,0
Cooking,98,0
Cooking,99,0
Cooking,100,0
Cooking,101,0
Cooking,102,3.19E-05
Cooking,103,5.99E-05
Cooking,104,0.000131148
Cooking,105,0.000162949
Cooking,106,0.000159251
Cooking,107,5.99E-05
Cooking,108,0.000159251
Cooking,109,0.000155471
Cooking,110,0.000155471
Cooking,111,9.56E-05
Cooking,112,3.94E-05
Cooking,113,3.19E-05
Cooking,114,0.000140351
Cooking,115,0.000271253
Cooking,116,0.000271253
Cooking,117,0.000264843
Cooking,118,0.00011496
Cooking,119,5.42E-05
Cooking,120,0
Cooking,121,0
Cooking,122,0
Cooking,123,0
Cooking,124,0
Cooking,125,0
Cooking,126,3.47E-05
Cooking,127,6.28E-05
Cooking,128,0.000145282
Cooking,129,0.000179959
Cooking,130,0.000173385
Cooking,131,6.28E-05
Cooking,132,0.000173385
Cooking,133,0.000166729
Cooking,134,0.000166729
Cooking,135,0.000104031
Cooking,136,4.78E-05
Cooking,137,3.47E-05
Cooking,138,0.000152842
Cooking,139,0.00029533
Cooking,140,0.00029533
Cooking,141,0.000284072
Cooking,142,0.00012934
Cooking,143,5.91E-05
Cooking,144,0
Cooking,145,0
Cooking,146,0
Cooking,147,0
Cooking,148,0
Cooking,149,0
Cooking,150,3.47E-05
Cooking,151,6.28E-05
Cooking,152,0.000145282
Cooking,153,0.000179959
Cooking,154,0.000173385
Cooking,155,6.28E-05
Cooking,156,0.000173385
Cooking,157,0.000166729
Cooking,158,0.000166729
Cooking,159,0.000104031
Cooking,160,4.78E-05
Cooking,161,3.47E-05
Cooking,162,0.000152842
Cooking,163,0.00029533
Cooking,164,0.00029533
Cooking,165,0.000284072
Cooking,166,0.00012934
Cooking,167,5.91E-05
Cooking,168,0
Cooking,169,0
Cooking,170,0
Cooking,171,0
Cooking,172,0
Cooking,173,0
Cooking,174,3.19E-05
Cooking,175,5.99E-05
Cooking,176,0.000131148
Cooking,177,0.000162949
Cooking,178,0.000159251
Cooking,179,5.99E-05
Cooking,180,0.000159251
Cooking,181,0.000155471
Cooking,182,0.000155471
Cooking,183,9.56E-05
Cooking,184,3.94E-05
Cooking,185,3.19E-05
Cooking,186,0.000140351
Cooking,187,0.000271253
Cooking,188,0.000271253
Cooking,189,0.000264843
Cooking,190,0.00011496
Cooking,191,5.42E-05
Cooking,192,0
Cooking,193,0
Cooking,194,0
Cooking,195,0
Cooking,196,0
Cooking,197,0
Cooking,198,3.47E-05
Cooking,199,6.28E-05
Cooking,200,0.000145282
Cooking,201,0.000179959
Cooking,202,0.000173385
Cooking,203,6.28E-05
Cooking,204,0.000173385
Cooking,205,0.000166729
Cooking,206,0.000166729
Cooking,207,0.000104031
Cooking,208,4.78E-05
Cooking,209,3.47E-05
Cooking,210,0.000152842
Cooking,211,0.00029533
Cooking,212,0.00029533
Cooking,213,0.000284072
Cooking,214,0.00012934
Cooking,215,5.91E-05
Cooking,216,0
Cooking,217,0
Cooking,218,0
Cooking,219,0
Cooking,220,0
Cooking,221,0
Cooking,222,3.19E-05
Cooking,223,5.99E-05
Cooking,224,0.000131148
Cooking,225,0.000162949
Cooking,226,0.000159251
Cooking,227,5.99E-05
Cooking,228,0.000159251
Cooking,229,0.000155471
Cooking,230,0.000155471
Cooking,231,9.56E-05
Cooking,232,3.94E-05
Cooking,233,3.19E-05
Cooking,234,0.000140351
Cooking,235,0.000271253
Cooking,236,0.000271253
Cooking,237,0.000264843
Cooking,238,0.00011496
Cooking,239,5.42E-05
Cooking,240,0
Cooking,241,0
Cooking,242,0
Cooking,243,0
Cooking,244,0
Cooking,245,0
Cooking,246,3.47E-05
Cooking,247,6.28E-05
Cooking,248,0.000145282
Cooking,249,0.000179959
Cooking,250,0.000173385
Cooking,251,6.28E-05
Cooking,252,0.000173385
Cooking,253,0.000166729
Cooking,254,0.000166729
Cooking,255,0.000104031
Cooking,256,4.78E-05
Cooking,257,3.47E-05
Cooking,258,0.000152842
Cooking,259,0.00029533
Cooking,260,0.00029533
Cooking,261,0.000284072
Cooking,262,0.00012934
Cooking,263,5.91E-05
Cooking,264,0
Cooking,265,0
Cooking,266,0
Cooking,267,0
Cooking,268,0
Cooking,269,0
Cooking,270,3.19E-05
Cooking,271,5.99E-05
Cooking,272,0.000131148
Cooking,273,0.000162949
Cooking,274,0.000159251
Cooking,275,5.99E-05
Cooking,276,0.000159251
Cooking,277,0.000155471
Cooking,278,0.000155471
Cooking,279,9.56E-05
Cooking,280,3.94E-05
Cooking,281,3.19E-05
Cooking,282,0.000140351
Cooking,283,0.000271253
Cooking,284,0.000271253
Cooking,285,0.000264843
Cooking,286,0.00011496
Cooking,287,5.42E-05
Cooking,288,0
Cooking,289,0
Cooking,290,0
Cooking,291,0
Cooking,292,0
Cooking,293,0
Cooking,294,3.47E-05
Cooking,295,6.28E-05
Cooking,296,0.000145282
Cooking,297,0.000179959
Cooking,298,0.000173385
Cooking,299,6.28E-05
Cooking,300,0.000173385
Cooking,301,0.000166729
Cooking,302,0.000166729
Cooking,303,0.000104031
Cooking,304,4.78E-05
Cooking,305,3.47E-05
Cooking,306,0.000152842
Cooking,307,0.00029533
Cooking,308,0.00029533
Cooking,309,0.000284072
Cooking,310,0.00012934
Cooking,311,5.91E-05
Cooking,312,0
Cooking,313,0
Cooking,314,0
Cooking,315,0
Cooking,316,0
Cooking,317,0
Cooking,318,3.47E-05
Cooking,319,6.28E-05
Cooking,320,0.000145282
Cooking,321,0.000179959
Cooking,322,0.000173385
Cooking,323,6.28E-05
Cooking,324,0.000173385
Cooking,325,0.000166729
Cooking,326,0.000166729
Cooking,327,0.000104031
Cooking,328,4.78E-05
Cooking,329,3.47E-05
Cooking,330,0.000152842
Cooking,331,0.00029533
Cooking,332,0.00029533
Cooking,333,0.000284072
Cooking,334,0.00012934
Cooking,335,5.91E-05
Cooking,336,0
Cooking,337,0
Cooking,338,0
Cooking,339,0
Cooking,340,0
Cooking,341,0
Cooking,342,3.19E-05
Cooking,343,5.99E-05
Cooking,344,0.000131148
Cooking,345,0.000162949
Cooking,346,0.000159251
Cooking,347,5.99E-05
Cooking,348,0.000159251
Cooking,349,0.000155471
Cooking,350,0.000155471
Cooking,351,9.56E-05
Cooking,352,3.94E-05
Cooking,353,3.19E-05
Cooking,354,0.000140351
Cooking,355,0.000271253
Cooking,356,0.000271253
Cooking,357,0.000264843
Cooking,358,0.00011496
Cooking,359,5.42E-05
Cooking,360,0
Cooking,361,0
Cooking,362,0
Cooking,363,0
Cooking,364,0
Cooking,365,0
Cooking,366,3.47E-05
Cooking,367,6.28E-05
Cooking,368,0.000145282
Cooking,369,0.000179959
Cooking,370,0.000173385
Cooking,371,6.28E-05
Cooking,372,0.000173385
Cooking,373,0.000166729
Cooking,374,0.000166729
Cooking,375,0.000104031
Cooking,376,4.78E-05
Cooking,377,3.47E-05
Cooking,378,0.000152842
Cooking,379,0.00029533
Cooking,380,0.00029533
Cooking,381,0.000284072
Cooking,382,0.00012934
Cooking,383,5.91E-05
Cooking,384,0
Cooking,385,0
Cooking,386,0
Cooking,387,0
Cooking,388,0
Cooking,389,0
Cooking,390,3.19E-05
Cooking,391,5.99E-05
Cooking,392,0.000131148
Cooking,393,0.000162949
Cooking,394,0.000159251
Cooking,395,5.99E-05
Cooking,396,0.000159251
Cooking,397,0.000155471
Cooking,398,0.000155471
Cooking,399,9.56E-05
Cooking,400,3.94E-05
Cooking,401,3.19E-05
Cooking,402,0.000140351
Cooking,403,0.000271253
Cooking,404,0.000271253
Cooking,405,0.000264843
Cooking,406,0.00011496
Cooking,407,5.42E-05
Cooking,408,0
Cooking,409,0
Cooking,410,0
Cooking,411,0
Cooking,412,0
Cooking,413,0
Cooking,414,3.47E-05
Cooking,415,6.28E-05
Cooking,416,0.000145282
Cooking,417,0.000179959
Cooking,418,0.000173385
Cooking,419,6.28E-05
Cooking,420,0.000173385
Cooking,421,0.000166729
Cooking,422,0.000166729
Cooking,423,0.000104031
Cooking,424,4.78E-05
Cooking,425,3.47E-05
Cooking,426,0.000152842
Cooking,427,0.00029533
Cooking,428,0.00029533
Cooking,429,0.000284072
Cooking,430,0.00012934
Cooking,431,5.91E-05
Cooking,432,0
Cooking,433,0
Cooking,434,0
Cooking,435,0
Cooking,436,0
Cooking,437,0
Cooking,438,3.19E-05
Cooking,439,5.99E-05
Cooking,440,0.000131148
Cooking,441,0.000162949
Cooking,442,0.000159251
Cooking,443,5.99E-05
Cooking,444,0.000159251
Cooking,445,0.000155471
Cooking,446,0.000155471
Cooking,447,9.56E-05
Cooking,448,3.94E-05
Cooking,449,3.19E-05
Cooking,450,0.000140351
Cooking,451,0.000271253
Cooking,452,0.000271253
Cooking,453,0.000264843
Cooking,454,0.00011496
Cooking,455,5.42E-05
Cooking,456,0
Cooking,457,0
Cooking,458,0
Cooking,459,0
Cooking,460,0
Cooking,461,0
Cooking,462,3.47E-05
Cooking,463,6.28E-05
Cooking,464,0.000145282
Cooking,465,0.000179959
Cooking,466,0.000173385
Cooking,467,6.28E-05
Cooking,468,0.000173385
Cooking,469,0.000166729
Cooking,470,0.000166729
Cooking,471,0.000104031
Cooking,472,4.78E-05
Cooking,473,3.47E-05
Cooking,474,0.000152842
Cooking,475,0.00029533
Cooking,476,0.00029533
Cooking,477,0.000284072
Cooking,478,0.00012934
Cooking,479,5.91E-05
Cooking,480,0
Cooking,481,0
Cooking,482,0
Cooking,483,0
Cooking,484,0
Cooking,485,0
Cooking,486,3.47E-05
Cooking,487,6.28E-05
Cooking,488,0.000145282
Cooking,489,0.000179959
Cooking,490,0.000173385
Cooking,491,6.28E-05
Cooking,492,0.000173385
Cooking,493,0.000166729
Cooking,494,0.000166729
Cooking,495,0.000104031
Cooking,496,4.78E-05
Cooking,497,3.47E-05
Cooking,498,0.000152842
Cooking,499,0.00029533
Cooking,500,0.00029533
Cooking,501,0.000284072
Cooking,502,0.00012934
Cooking,503,5.91E-05
Cooking,504,0
Cooking,505,0
Cooking,506,0
Cooking,507,0
Cooking,508,0
Cooking,509,0
Cooking,510,3.19E-05
Cooking,511,5.99E-05
Cooking,512,0.000131148
Cooking,513,0.000162949
Cooking,514,0.000159251
Cooking,515,5.99E-05
Cooking,516,0.000159251
Cooking,517,0.000155471
Cooking,518,0.000155471
Cooking,519,9.56E-05
Cooking,520,3.94E-05
Cooking,521,3.19E-05
Cooking,522,0.000140351
Cooking,523,0.000271253
Cooking,524,0.000271253
Cooking,525,0.000264843
Cooking,526,0.00011496
Cooking,527,5.42E-05
Cooking,528,0
Cooking,529,0
Cooking,530,0
Cooking,531,0
Cooking,532,0
Cooking,533,0
Cooking,534,3.47E-05
Cooking,535,6.28E-05
Cooking,536,0.000145282
Cooking,537,0.000179959
Cooking,538,0.000173385
Cooking,539,6.28E-05
Cooking,540,0.000173385
Cooking,541,0.000166729
Cooking,542,0.000166729
Cooking,543,0.000104031
Cooking,544,4.78E-05
Cooking,545,3.47E-05
Cooking,546,0.000152842
Cooking,547,0.00029533
Cooking,548,0.00029533
Cooking,549,0.000284072
Cooking,550,0.00012934
Cooking,551,5.91E-05
Cooking,552,0
Cooking,553,0
Cooking,554,0
Cooking,555,0
Cooking,556,0
Cooking,557,0
Cooking,558,3.19E-05
Cooking,559,5.99E-05
Cooking,560,0.000131148
Cooking,561,0.000162949
Cooking,562,0.000159251
Cooking,563,5.99E-05
Cooking,564,0.000159251
Cooking,565,0.000155471
Cooking,566,0.000155471
Cooking,567,9.56E-05
Cooking,568,3.94E-05
Cooking,569,3.19E-05
Cooking,570,0.000140351
Cooking,571,0.000271253
Cooking,572,0.000271253
Cooking,573,0.000264843
Cooking,574,0.00011496
Cooking,575,5.42E-05
Cooking,576,0
Cooking,577,0
Cooking,578,0
Cooking,579,0
Cooking,580,0
Cooking,581,0
Cooking,582,3.47E-05
Cooking,583,6.28E-05
Cooking,584,0.000145282
Cooking,585,0.000179959
Cooking,586,0.000173385
Cooking,587,6.28E-05
Cooking,588,0.000173385
Cooking,589,0.000166729
Cooking,590,0.000166729
Cooking,591,0.000104031
Cooking,592,4.78E-05
Cooking,593,3.47E-05
Cooking,594,0.000152842
Cooking,595,0.00029533
Cooking,596,0.00029533
Cooking,597,0.000284072
Cooking,598,0.00012934
Cooking,599,5.91E-05
Cooking,600,0
Cooking,601,0
Cooking,602,0
Cooking,603,0
Cooking,604,0
Cooking,605,0
Cooking,606,3.19E-05
Cooking,607,5.99E-05
Cooking,608,0.000131148
Cooking,609,0.000162949
Cooking,610,0.000159251
Cooking,611,5.99E-05
Cooking,612,0.000159251
Cooking,613,0.000155471
Cooking,614,0.000155471
Cooking,615,9.56E-05
Cooking,616,3.94E-05
Cooking,617,3.19E-05
Cooking,618,0.000140351
Cooking,619,0.000271253
Cooking,620,0.000271253
Cooking,621,0.000264843
Cooking,622,0.00011496
Cooking,623,5.42E-05
Cooking,624,0
Cooking,625,0
Cooking,626,0
Cooking,627,0
Cooking,628,0
Cooking,629,0
Cooking,630,3.47E-05
Cooking,631,6.28E-05
Cooking,632,0.000145282
Cooking,633,0.000179959
Cooking,634,0.000173385
Cooking,635,6.28E-05
Cooking,636,0.000173385
Cooking,637,0.000166729
Cooking,638,0.000166729
Cooking,639,0.000104031
Cooking,640,4.78E-05
Cooking,641,3.47E-05
Cooking,642,0.000152842
Cooking,643,0.00029533
Cooking,644,0.00029533
Cooking,645,0.000284072
Cooking,646,0.00012934
Cooking,647,5.91E-05
Cooking,648,0
Cooking,649,0
Cooking,650,0
Cooking,651,0
Cooking,652,0
Cooking,653,0
Cooking,654,3.47E-05
Cooking,655,6.28E-05
Cooking,656,0.000145282
Cooking,657,0.000179959
Cooking,658,0.000173385
Cooking,659,6.28E-05
Cooking,660,0.000173385
Cooking,661,0.000166729
Cooking,662,0.000166729
Cooking,663,0.000104031
Cooking,664,4.78E-05
Cooking,665,3.47E-05
Cooking,666,0.000152842
Cooking,667,0.00029533
Cooking,668,0.00029533
Cooking,669,0.000284072
Cooking,670,0.00012934
Cooking,671,5.91E-05
Cooking,672,0
Cooking,673,0
Cooking,674,0
Cooking,675,0
Cooking,676,0
Cooking,677,0
Cooking,678,3.19E-05
Cooking,679,5.99E-05
Cooking,680,0.000131148
Cooking,681,0.000162949
Cooking,682,0.000159251
Cooking,683,5.99E-05
Cooking,684,0.000159251
Cooking,685,0.000155471
Cooking,686,0.000155471
Cooking,687,9.56E-05
Cooking,688,3.94E-05
Cooking,689,3.19E-05
Cooking,690,0.000140351
Cooking,691,0.000271253
Cooking,692,0.000271253
Cooking,693,0.000264843
Cooking,694,0.00011496
Cooking,695,5.42E-05
Cooking,696,0
Cooking,697,0
Cooking,698,0
Cooking,699,0
Cooking,700,0
Cooking,701,0
Cooking,702,3.47E-05
Cooking,703,6.28E-05
Cooking,704,0.000145282
Cooking,705,0.000179959
Cooking,706,0.000173385
Cooking,707,6.28E-05
Cooking,708,0.000173385
Cooking,709,0.000166729
Cooking,710,0.000166729
Cooking,711,0.000104031
Cooking,712,4.78E-05
Cooking,713,3.47E-05
Cooking,714,0.000152842
Cooking,715,0.00029533
Cooking,716,0.00029533
Cooking,717,0.000284072
Cooking,718,0.00012934
Cooking,719,5.91E-05
Cooking,720,0
Cooking,721,0
Cooking,722,0
Cooking,723,0
Cooking,724,0
Cooking,725,0
Cooking,726,3.19E-05
Cooking,727,5.99E-05
Cooking,728,0.000131148
Cooking,729,0.000162949
Cooking,730,0.000159251
Cooking,731,5.99E-05
Cooking,732,0.000159251
Cooking,733,0.000155471
Cooking,734,0.000155471
Cooking,735,9.56E-05
Cooking,736,3.94E-05
Cooking,737,3.19E-05
Cooking,738,0.000140351
Cooking,739,0.000271253
Cooking,740,0.000271253
Cooking,741,0.000264843
Cooking,742,0.00011496
Cooking,743,5.42E-05
Cooking,744,0
Cooking,745,0
Cooking,746,0
Cooking,747,0
Cooking,748,0
Cooking,749,0
Cooking,750,3.47E-05
Cooking,751,6.28E-05
Cooking,752,0.000145282
Cooking,753,0.000179959
Cooking,754,0.000173385
Cooking,755,6.28E-05
Cooking,756,0.000173385
Cooking,757,0.000166729
Cooking,758,0.000166729
Cooking,759,0.000104031
Cooking,760,4.78E-05
Cooking,761,3.47E-05
Cooking,762,0.000152842
Cooking,763,0.00029533
Cooking,764,0.00029533
Cooking,765,0.000284072
Cooking,766,0.00012934
Cooking,767,5.91E-05
Cooking,768,0
Cooking,769,0
Cooking,770,0
Cooking,771,0
Cooking,772,0
Cooking,773,0
Cooking,774,3.19E-05
Cooking,775,5.99E-05
Cooking,776,0.000131148
Cooking,777,0.000162949
Cooking,778,0.000159251
Cooking,779,5.99E-05
Cooking,780,0.000159251
Cooking,781,0.000155471
Cooking,782,0.000155471
Cooking,783,9.56E-05
Cooking,784,3.94E-05
Cooking,785,3.19E-05
Cooking,786,0.000140351
Cooking,787,0.000271253
Cooking,788,0.000271253
Cooking,789,0.000264843
Cooking,790,0.00011496
Cooking,791,5.42E-05
Cooking,792,0
Cooking,793,0
Cooking,794,0
Cooking,795,0
Cooking,796,0
Cooking,797,0
Cooking,798,3.47E-05
Cooking,799,6.28E-05
Cooking,800,0.000145282
Cooking,801,0.000179959
Cooking,802,0.000173385
Cooking,803,6.28E-05
Cooking,804,0.000173385
Cooking,805,0.000166729
Cooking,806,0.000166729
Cooking,807,0.000104031
Cooking,808,4.78E-05
Cooking,809,3.47E-05
Cooking,810,0.000152842
Cooking,811,0.00029533
Cooking,812,0.00029533
Cooking,813,0.000284072
Cooking,814,0.00012934
Cooking,815,5.91E-05
Cooking,816,0
Cooking,817,0
Cooking,818,0
Cooking,819,0
Cooking,820,0
Cooking,821,0
Cooking,822,3.47E-05
Cooking,823,6.28E-05
Cooking,824,0.000145282
Cooking,825,0.000179959
Cooking,826,0.000173385
Cooking,827,6.28E-05
Cooking,828,0.000173385
Cooking,829,0.000166729
Cooking,830,0.000166729
Cooking,831,0.000104031
Cooking,832,4.78E-05
Cooking,833,3.47E-05
Cooking,834,0.000152842
Cooking,835,0.00029533
Cooking,836,0.00029533
Cooking,837,0.000284072
Cooking,838,0.00012934
Cooking,839,5.91E-05
Cooking,840,0
Cooking,841,0
Cooking,842,0
Cooking,843,0
Cooking,844,0
Cooking,845,0
Cooking,846,3.19E-05
Cooking,847,5.99E-05
Cooking,848,0.000131148
Cooking,849,0.000162949
Cooking,850,0.000159251
Cooking,851,5.99E-05
Cooking,852,0.000159251
Cooking,853,0.000155471
Cooking,854,0.000155471
Cooking,855,9.56E-05
Cooking,856,3.94E-05
Cooking,857,3.19E-05
Cooking,858,0.000140351
Cooking,859,0.000271253
Cooking,860,0.000271253
Cooking,861,0.000264843
Cooking,862,0.00011496
Cooking,863,5.42E-05
Cooking,864,0
Cooking,865,0
Cooking,866,0
Cooking,867,0
Cooking,868,0
Cooking,869,0
Cooking,870,3.47E-05
Cooking,871,6.28E-05
Cooking,872,0.000145282
Cooking,873,0.000179959
Cooking,874,0.000173385
Cooking,875,6.28E-05
Cooking,876,0.000173385
Cooking,877,0.000166729
Cooking,878,0.000166729
Cooking,879,0.000104031
Cooking,880,4.78E-05
Cooking,881,3.47E-05
Cooking,882,0.000152842
Cooking,883,0.00029533
Cooking,884,0.00029533
Cooking,885,0.000284072
Cooking,886,0.00012934
Cooking,887,5.91E-05
Cooking,888,0
Cooking,889,0
Cooking,890,0
Cooking,891,0
Cooking,892,0
Cooking,893,0
Cooking,894,3.19E-05
Cooking,895,5.99E-05
Cooking,896,0.000131148
Cooking,897,0.000162949
Cooking,898,0.000159251
Cooking,899,5.99E-05
Cooking,900,0.000159251
Cooking,901,0.000155471
Cooking,902,0.000155471
Cooking,903,9.56E-05
Cooking,904,3.94E-05
Cooking,905,3.19E-05
Cooking,906,0.000140351
Cooking,907,0.000271253
Cooking,908,0.000271253
Cooking,909,0.000264843
Cooking,910,0.00011496
Cooking,911,5.42E-05
Cooking,912,0
Cooking,913,0
Cooking,914,0
Cooking,915,0
Cooking,916,0
Cooking,917,0
Cooking,918,3.47E-05
Cooking,919,6.28E-05
Cooking,920,0.000145282
Cooking,921,0.000179959
Cooking,922,0.000173385
Cooking,923,6.28E-05
Cooking,924,0.000173385
Cooking,925,0.000166729
Cooking,926,0.000166729
Cooking,927,0.000104031
Cooking,928,4.78E-05
Cooking,929,3.47E-05
Cooking,930,0.000152842
Cooking,931,0.00029533
Cooking,932,0.00029533
Cooking,933,0.000284072
Cooking,934,0.00012934
Cooking,935,5.91E-05
Cooking,936,0
Cooking,937,0
Cooking,938,0
Cooking,939,0
Cooking,940,0
Cooking,941,0
Cooking,942,3.19E-05
Cooking,943,5.99E-05
Cooking,944,0.000131148
Cooking,945,0.000162949
Cooking,946,0.000159251
Cooking,947,5.99E-05
Cooking,948,0.000159251
Cooking,949,0.000155471
Cooking,950,0.000155471
Cooking,951,9.56E-05
Cooking,952,3.94E-05
Cooking,953,3.19E-05
Cooking,954,0.000140351
Cooking,955,0.000271253
Cooking,956,0.000271253
Cooking,957,0.000264843
Cooking,958,0.00011496
Cooking,959,5.42E-05
Cooking,960,0
Cooking,961,0
Cooking,962,0
Cooking,963,0
Cooking,964,0
Cooking,965,0
Cooking,966,3.47E-05
Cooking,967,6.28E-05
Cooking,968,0.000145282
Cooking,969,0.000179959
Cooking,970,0.000173385
Cooking,971,6.28E-05
Cooking,972,0.000173385
Cooking,973,0.000166729
Cooking,974,0.000166729
Cooking,975,0.000104031
Cooking,976,4.78E-05
Cooking,977,3.47E-05
Cooking,978,0.000152842
Cooking,979,0.00029533
Cooking,980,0.00029533
Cooking,981,0.000284072
Cooking,982,0.00012934
Cooking,983,5.91E-05
Cooking,984,0
Cooking,985,0
Cooking,986,0
Cooking,987,0
Cooking,988,0
Cooking,989,0
Cooking,990,3.47E-05
Cooking,991,6.28E-05
Cooking,992,0.000145282
Cooking,993,0.000179959
Cooking,994,0.000173385
Cooking,995,6.28E-05
Cooking,996,0.000173385
Cooking,997,0.000166729
Cooking,998,0.000166729
Cooking,999,0.000104031
Cooking,1000,4.78E-05
Cooking,1001,3.47E-05
Cooking,1002,0.000152842
Cooking,1003,0.00029533
Cooking,1004,0.00029533
Cooking,1005,0.000284072
Cooking,1006,0.00012934
Cooking,1007,5.91E-05
Cooking,1008,0
Cooking,1009,0
Cooking,1010,0
Cooking,1011,0
Cooking,1012,0
Cooking,1013,0
Cooking,1014,3.19E-05
Cooking,1015,5.99E-05
Cooking,1016,0.000131148
Cooking,1017,0.000162949
Cooking,1018,0.000159251
Cooking,1019,5.99E-05
Cooking,1020,0.000159251
Cooking,1021,0.000155471
Cooking,1022,0.000155471
Cooking,1023,9.56E-05
Cooking,1024,3.94E-05
Cooking,1025,3.19E-05
Cooking,1026,0.000140351
Cooking,1027,0.000271253
Cooking,1028,0.000271253
Cooking,1029,0.000264843
Cooking,1030,0.00011496
Cooking,1031,5.42E-05
Cooking,1032,0
Cooking,1033,0
Cooking,1034,0
Cooking,1035,0
Cooking,1036,0
Cooking,1037,0
Cooking,1038,3.47E-05
Cooking,1039,6.28E-05
Cooking,1040,0.000145282
Cooking,1041,0.000179959
Cooking,1042,0.000173385
Cooking,1043,6.28E-05
Cooking,1044,0.000173385
Cooking,1045,0.000166729
Cooking,1046,0.000166729
Cooking,1047,0.000104031
Cooking,1048,4.78E-05
Cooking,1049,3.47E-05
