technology,hour,value
Tidal,1187,0.81
Tidal,1188,0.8
Tidal,1189,0.74
Tidal,1190,0.66
Tidal,1191,0.55
Tidal,1192,0.43
Tidal,1193,0.31
Tidal,1194,0.21
Tidal,1195,0.12
Tidal,1196,0.06
Tidal,1197,0.02
Tidal,1198,0
Tidal,1199,0
Tidal,1200,0
Tidal,1201,0.01
Tidal,1202,0.03
Tidal,1203,0.07
Tidal,1204,0.14
Tidal,1205,0.23
Tidal,1206,0.35
Tidal,1207,0.47
Tidal,1208,0.59
Tidal,1209,0.7
Tidal,1210,0.79
Tidal,1211,0.84
Tidal,1212,0.85
Tidal,1213,0.83
Tidal,1214,0.76
Tidal,1215,0.67
Tidal,1216,0.55
Tidal,1217,0.43
Tidal,1218,0.31
Tidal,1219,0.2
Tidal,1220,0.11
Tidal,1221,0.05
Tidal,1222,0.02
Tidal,1223,0
Tidal,1224,0
Tidal,1225,0
Tidal,1226,0.01
Tidal,1227,0.04
Tidal,1228,0.09
Tidal,1229,0.16
Tidal,1230,0.27
Tidal,1231,0.39
Tidal,1232,0.52
Tidal,1233,0.64
Tidal,1234,0.75
Tidal,1235,0.84
Tidal,1236,0.88
Tidal,1237,0.89
Tidal,1238,0.85
Tidal,1239,0.78
Tidal,1240,0.67
Tidal,1241,0.55
Tidal,1242,0.42
Tidal,1243,0.29
Tidal,1244,0.19
Tidal,1245,0.1
Tidal,1246,0.05
Tidal,1247,0.01
Tidal,1248,0
Tidal,1249,0
Tidal,1250,0
Tidal,1251,0.01
Tidal,1252,0.05
Tidal,1253,0.1
Tidal,1254,0.19
Tidal,1255,0.3
Tidal,1256,0.43
Tidal,1257,0.56
Tidal,1258,0.69
Tidal,1259,0.8
Tidal,1260,0.88
Tidal,1261,0.92
Tidal,1262,0.92
Tidal,1263,0.87
Tidal,1264,0.79
Tidal,1265,0.67
Tidal,1266,0.54
Tidal,1267,0.41
Tidal,1268,0.28
Tidal,1269,0.17
Tidal,1270,0.09
Tidal,1271,0.04
Tidal,1272,0.01
Tidal,1273,0
Tidal,1274,0
Tidal,1275,0
Tidal,1276,0.02
Tidal,1277,0.06
Tidal,1278,0.12
Tidal,1279,0.22
Tidal,1280,0.33
Tidal,1281,0.47
Tidal,1282,0.61
Tidal,1283,0.74
Tidal,1284,0.84
Tidal,1285,0.92
Tidal,1286,0.95
Tidal,1287,0.94
Tidal,1288,0.88
Tidal,1289,0.79
Tidal,1290,0.67
Tidal,1291,0.53
Tidal,1292,0.39
Tidal,1293,0.27
Tidal,1294,0.16
Tidal,1295,0.08
Tidal,1296,0.03
Tidal,1297,0.01
Tidal,1298,0
Tidal,1299,0
Tidal,1300,0.01
Tidal,1301,0.03
Tidal,1302,0.07
Tidal,1303,0.14
Tidal,1304,0.24
Tidal,1305,0.37
Tidal,1306,0.51
Tidal,1307,0.65
Tidal,1308,0.78
Tidal,1309,0.88
Tidal,1310,0.95
Tidal,1311,0.97
Tidal,1312,0.95
Tidal,1313,0.89
Tidal,1314,0.78
Tidal,1315,0.65
Tidal,1316,0.51
Tidal,1317,0.37
Tidal,1318,0.25
Tidal,1319,0.15
Tidal,1320,0.07
Tidal,1321,0.03
Tidal,1322,0.01
Tidal,1323,0
Tidal,1324,0
Tidal,1325,0.01
Tidal,1326,0.03
Tidal,1327,0.08
Tidal,1328,0.16
Tidal,1329,0.27
Tidal,1330,0.4
Tidal,1331,0.55
Tidal,1332,0.69
Tidal,1333,0.82
Tidal,1334,0.91
Tidal,1335,0.97
Tidal,1336,0.99
Tidal,1337,0.96
Tidal,1338,0.88
Tidal,1339,0.77
Tidal,1340,0.64
Tidal,1341,0.49
Tidal,1342,0.35
Tidal,1343,0.23
Tidal,1344,0.13
Tidal,1345,0.06
Tidal,1346,0.02
Tidal,1347,0
Tidal,1348,0
Tidal,1349,0
Tidal,1350,0.01
Tidal,1351,0.04
Tidal,1352,0.1
Tidal,1353,0.19
Tidal,1354,0.3
Tidal,1355,0.44
Tidal,1356,0.58
Tidal,1357,0.72
Tidal,1358,0.85
Tidal,1359,0.94
Tidal,1360,0.99
Tidal,1361,1
Tidal,1362,0.95
Tidal,1363,0.87
Tidal,1364,0.75
Tidal,1365,0.61
Tidal,1366,0.47
Tidal,1367,0.33
Tidal,1368,0.21
Tidal,1369,0.11
Tidal,1370,0.05
Tidal,1371,0.02
Tidal,1372,0
Tidal,1373,0
Tidal,1374,0
Tidal,1375,0.02
Tidal,1376,0.05
Tidal,1377,0.11
Tidal,1378,0.21
Tidal,1379,0.33
Tidal,1380,0.47
Tidal,1381,0.25
Tidal,1382,0.25
Tidal,1383,0.23
Tidal,1384,0.2
Tidal,1385,0.17
Tidal,1386,0.13
Tidal,1387,0.1
Tidal,1388,0.06
Tidal,1389,0.04
Tidal,1390,0.02
Tidal,1391,0.01
Tidal,1392,0
Tidal,1393,0
Tidal,1394,0
Tidal,1395,0
Tidal,1396,0.01
Tidal,1397,0.02
Tidal,1398,0.04
Tidal,1399,0.07
Tidal,1400,0.1
Tidal,1401,0.14
Tidal,1402,0.18
Tidal,1403,0.21
Tidal,1404,0.24
Tidal,1405,0.25
Tidal,1406,0.26
Tidal,1407,0.25
Tidal,1408,0.23
Tidal,1409,0.2
Tidal,1410,0.16
Tidal,1411,0.13
Tidal,1412,0.09
Tidal,1413,0.06
Tidal,1414,0.03
Tidal,1415,0.02
Tidal,1416,0.01
Tidal,1417,0
Tidal,1418,0
Tidal,1419,0
Tidal,1420,0
Tidal,1421,0.01
Tidal,1422,0.03
Tidal,1423,0.05
Tidal,1424,0.08
Tidal,1425,0.11
Tidal,1426,0.15
Tidal,1427,0.19
Tidal,1428,0.22
Tidal,1429,0.24
Tidal,1430,0.26
Tidal,1431,0.26
Tidal,1432,0.25
Tidal,1433,0.23
Tidal,1434,0.2
Tidal,1435,0.16
Tidal,1436,0.12
Tidal,1437,0.09
Tidal,1438,0.05
Tidal,1439,0.03
Tidal,1440,0.01
Tidal,1441,0
Tidal,1442,0
Tidal,1443,0
Tidal,1444,0
Tidal,1445,0
Tidal,1446,0.01
Tidal,1447,0.03
Tidal,1448,0.05
Tidal,1449,0.09
Tidal,1450,0.12
Tidal,1451,0.16
Tidal,1452,0.2
Tidal,1453,0.23
Tidal,1454,0.25
Tidal,1455,0.27
Tidal,1456,0.27
Tidal,1457,0.25
Tidal,1458,0.23
Tidal,1459,0.19
Tidal,1460,0.16
Tidal,1461,0.12
Tidal,1462,0.08
Tidal,1463,0.05
Tidal,1464,0.03
Tidal,1465,0.01
Tidal,1466,0
Tidal,1467,0
Tidal,1468,0
Tidal,1469,0
Tidal,1470,0.01
Tidal,1471,0.02
Tidal,1472,0.04
Tidal,1473,0.06
Tidal,1474,0.1
Tidal,1475,0.14
Tidal,1476,0.18
Tidal,1477,0.21
Tidal,1478,0.25
Tidal,1479,0.27
Tidal,1480,0.28
Tidal,1481,0.27
Tidal,1482,0.26
Tidal,1483,0.23
Tidal,1484,0.19
Tidal,1485,0.15
Tidal,1486,0.11
Tidal,1487,0.08
Tidal,1488,0.05
Tidal,1489,0.02
Tidal,1490,0.01
Tidal,1491,0
Tidal,1492,0
Tidal,1493,0
Tidal,1494,0
Tidal,1495,0.01
Tidal,1496,0.02
Tidal,1497,0.04
Tidal,1498,0.07
Tidal,1499,0.11
Tidal,1500,0.15
Tidal,1501,0.19
Tidal,1502,0.23
Tidal,1503,0.26
Tidal,1504,0.28
Tidal,1505,0.29
Tidal,1506,0.28
Tidal,1507,0.26
Tidal,1508,0.23
Tidal,1509,0.2
Tidal,1510,0.15
Tidal,1511,0.11
Tidal,1512,0.07
Tidal,1513,0.04
Tidal,1514,0.02
Tidal,1515,0.01
Tidal,1516,0
Tidal,1517,0
Tidal,1518,0
Tidal,1519,0
Tidal,1520,0.01
Tidal,1521,0.03
Tidal,1522,0.05
Tidal,1523,0.08
Tidal,1524,0.12
Tidal,1525,0.17
Tidal,1526,0.21
Tidal,1527,0.25
Tidal,1528,0.28
Tidal,1529,0.3
Tidal,1530,0.31
Tidal,1531,0.3
Tidal,1532,0.27
Tidal,1533,0.24
Tidal,1534,0.2
Tidal,1535,0.15
Tidal,1536,0.11
Tidal,1537,0.07
Tidal,1538,0.04
Tidal,1539,0.02
Tidal,1540,0.01
Tidal,1541,0
Tidal,1542,0
Tidal,1543,0
Tidal,1544,0
Tidal,1545,0.01
Tidal,1546,0.03
Tidal,1547,0.06
Tidal,1548,0.1
Tidal,1549,0.14
Tidal,1550,0.19
Tidal,1551,0.23
Tidal,1552,0.27
Tidal,1553,0.31
Tidal,1554,0.32
Tidal,1555,0.33
Tidal,1556,0.31
Tidal,1557,0.28
Tidal,1558,0.25
Tidal,1559,0.2
Tidal,1560,0.15
Tidal,1561,0.11
Tidal,1562,0.07
Tidal,1563,0.04
Tidal,1564,0.02
Tidal,1565,0.01
Tidal,1566,0
Tidal,1567,0
Tidal,1568,0
Tidal,1569,0.01
Tidal,1570,0.02
Tidal,1571,0.04
Tidal,1572,0.07
Tidal,1573,0.11
Tidal,1574,0.16
Tidal,1575,0.21
Tidal,1576,0.26
Tidal,1577,0.3
Tidal,1578,0.33
Tidal,1579,0.35
Tidal,1580,0.35
Tidal,1581,0.33
Tidal,1582,0.3
Tidal,1583,0.25
Tidal,1584,0.21
Tidal,1585,0.15
Tidal,1586,0.11
Tidal,1587,0.07
Tidal,1588,0.04
Tidal,1589,0.02
Tidal,1590,0
Tidal,1591,0
Tidal,1592,0
Tidal,1593,0
Tidal,1594,0.01
Tidal,1595,0.02
Tidal,1596,0.05
Tidal,1597,0.08
Tidal,1598,0.13
Tidal,1599,0.18
Tidal,1600,0.24
Tidal,1601,0.29
Tidal,1602,0.33
Tidal,1603,0.36
Tidal,1604,0.37
Tidal,1605,0.37
Tidal,1606,0.35
Tidal,1607,0.31
Tidal,1608,0.26
Tidal,1609,0.21
Tidal,1610,0.16
Tidal,1611,0.11
Tidal,1612,0.06
Tidal,1613,0.03
Tidal,1614,0.01
Tidal,1615,0
Tidal,1616,0
Tidal,1617,0
Tidal,1618,0
Tidal,1619,0.01
Tidal,1620,0.03
Tidal,1621,0.06
Tidal,1622,0.1
Tidal,1623,0.15
Tidal,1624,0.21
Tidal,1625,0.27
Tidal,1626,0.32
Tidal,1627,0.36
Tidal,1628,0.39
Tidal,1629,0.4
Tidal,1630,0.39
Tidal,1631,0.37
Tidal,1632,0.33
Tidal,1633,0.27
Tidal,1634,0.21
Tidal,1635,0.16
Tidal,1636,0.1
Tidal,1637,0.06
Tidal,1638,0.03
Tidal,1639,0.01
Tidal,1640,0
Tidal,1641,0
Tidal,1642,0
Tidal,1643,0
Tidal,1644,0.01
Tidal,1645,0.04
Tidal,1646,0.07
Tidal,1647,0.12
Tidal,1648,0.17
Tidal,1649,0.24
Tidal,1650,0.3
Tidal,1651,0.36
Tidal,1652,0.4
Tidal,1653,0.43
Tidal,1654,0.44
Tidal,1655,0.42
Tidal,1656,0.39
Tidal,1657,0.34
Tidal,1658,0.28
Tidal,1659,0.22
Tidal,1660,0.16
Tidal,1661,0.1
Tidal,1662,0.06
Tidal,1663,0.03
Tidal,1664,0.01
Tidal,1665,0
Tidal,1666,0
Tidal,1667,0
Tidal,1668,0.01
Tidal,1669,0.02
Tidal,1670,0.05
Tidal,1671,0.09
Tidal,1672,0.14
Tidal,1673,0.2
Tidal,1674,0.27
Tidal,1675,0.34
Tidal,1676,0.4
Tidal,1677,0.44
Tidal,1678,0.47
Tidal,1679,0.47
Tidal,1680,0.45
Tidal,1681,0.41
Tidal,1682,0.36
Tidal,1683,0.29
Tidal,1684,0.22
Tidal,1685,0.16
Tidal,1686,0.1
Tidal,1687,0.06
Tidal,1688,0.02
Tidal,1689,0.01
Tidal,1690,0
Tidal,1691,0
Tidal,1692,0
Tidal,1693,0.01
Tidal,1694,0.03
Tidal,1695,0.06
Tidal,1696,0.1
Tidal,1697,0.16
Tidal,1698,0.23
Tidal,1699,0.31
Tidal,1700,0.38
Tidal,1701,0.44
Tidal,1702,0.48
Tidal,1703,0.51
Tidal,1704,0.51
Tidal,1705,0.48
Tidal,1706,0.43
Tidal,1707,0.37
Tidal,1708,0.3
Tidal,1709,0.23
Tidal,1710,0.16
Tidal,1711,0.1
Tidal,1712,0.05
Tidal,1713,0.02
Tidal,1714,0.01
Tidal,1715,0
Tidal,1716,0
Tidal,1717,0
Tidal,1718,0.01
Tidal,1719,0.03
Tidal,1720,0.07
Tidal,1721,0.12
Tidal,1722,0.19
Tidal,1723,0.27
Tidal,1724,0.35
Tidal,1725,0.42
Tidal,1726,0.49
Tidal,1727,0.53
Tidal,1728,0.55
Tidal,1729,0.54
Tidal,1730,0.51
Tidal,1731,0.46
Tidal,1732,0.39
Tidal,1733,0.31
Tidal,1734,0.23
Tidal,1735,0.16
Tidal,1736,0.09
Tidal,1737,0.05
Tidal,1738,0.02
Tidal,1739,0
Tidal,1740,0
Tidal,1741,0
Tidal,1742,0
Tidal,1743,0.02
Tidal,1744,0.04
Tidal,1745,0.09
Tidal,1746,0.15
Tidal,1747,0.22
Tidal,1748,0.31
Tidal,1749,0.39
Tidal,1750,0.47
Tidal,1751,0.53
Tidal,1752,0.58
Tidal,1753,0.59
Tidal,1754,0.58
Tidal,1755,0.54
Tidal,1756,0.48
Tidal,1757,0.4
Tidal,1758,0.31
Tidal,1759,0.23
Tidal,1760,0.15
Tidal,1761,0.09
Tidal,1762,0.04
Tidal,1763,0.02
Tidal,1764,0
Tidal,1765,0
Tidal,1766,0
Tidal,1767,0.01
Tidal,1768,0.02
Tidal,1769,0.05
Tidal,1770,0.1
Tidal,1771,0.17
Tidal,1772,0.26
Tidal,1773,0.35
Tidal,1774,0.44
Tidal,1775,0.52
Tidal,1776,0.59
Tidal,1777,0.63
Tidal,1778,0.64
Tidal,1779,0.62
Tidal,1780,0.57
Tidal,1781,0.5
Tidal,1782,0.41
Tidal,1783,0.32
Tidal,1784,0.23
Tidal,1785,0.15
Tidal,1786,0.09
Tidal,1787,0.04
Tidal,1788,0.01
Tidal,1789,0
Tidal,1790,0
Tidal,1791,0
Tidal,1792,0.01
Tidal,1793,0.03
Tidal,1794,0.07
Tidal,1795,0.12
Tidal,1796,0.2
Tidal,1797,0.29
Tidal,1798,0.39
Tidal,1799,0.49
Tidal,1800,0.57
Tidal,1801,0.64
Tidal,1802,0.67
Tidal,1803,0.68
Tidal,1804,0.65
Tidal,1805,0.6
Tidal,1806,0.52
Tidal,1807,0.42
Tidal,1808,0.32
Tidal,1809,0.23
Tidal,1810,0.14
Tidal,1811,0.08
Tidal,1812,0.04
Tidal,1813,0.01
Tidal,1814,0
Tidal,1815,0
Tidal,1816,0
Tidal,1817,0.01
Tidal,1818,0.04
Tidal,1819,0.08
Tidal,1820,0.15
Tidal,1821,0.23
Tidal,1822,0.33
Tidal,1823,0.44
Tidal,1824,0.54
Tidal,1825,0.63
Tidal,1826,0.69
Tidal,1827,0.72
Tidal,1828,0.72
Tidal,1829,0.69
Tidal,1830,0.62
Tidal,1831,0.53
Tidal,1832,0.43
Tidal,1833,0.32
Tidal,1834,0.22
Tidal,1835,0.14
Tidal,1836,0.07
Tidal,1837,0.03
Tidal,1838,0.01
Tidal,1839,0
Tidal,1840,0
Tidal,1841,0
Tidal,1842,0.02
Tidal,1843,0.05
Tidal,1844,0.1
Tidal,1845,0.17
Tidal,1846,0.27
Tidal,1847,0.38
Tidal,1848,0.49
Tidal,1849,0.59
Tidal,1850,0.68
Tidal,1851,0.74
Tidal,1852,0.77
Tidal,1853,0.76
Tidal,1854,0.72
Tidal,1855,0.64
Tidal,1856,0.54
Tidal,1857,0.43
Tidal,1858,0.32
Tidal,1859,0.22
Tidal,1860,0.13
Tidal,1861,0.07
Tidal,1862,0.03
Tidal,1863,0.01
Tidal,1864,0
Tidal,1865,0
Tidal,1866,0
Tidal,1867,0.02
Tidal,1868,0.06
Tidal,1869,0.12
Tidal,1870,0.2
Tidal,1871,0.31
Tidal,1872,0.42
Tidal,1873,0.54
Tidal,1874,0.65
Tidal,1875,0.74
Tidal,1876,0.79
Tidal,1877,0.81
Tidal,1878,0.8
Tidal,1879,0.74
Tidal,1880,0.66
Tidal,1881,0.55
Tidal,1882,0.43
Tidal,1883,0.31
Tidal,1884,0.21
Tidal,1885,0.12
Tidal,1886,0.06
Tidal,1887,0.02
Tidal,1888,0
Tidal,1889,0
Tidal,1890,0
Tidal,1891,0.01
Tidal,1892,0.03
Tidal,1893,0.07
Tidal,1894,0.14
Tidal,1895,0.23
Tidal,1896,0.35
Tidal,1897,0.47
Tidal,1898,0.59
Tidal,1899,0.7
Tidal,1900,0.79
Tidal,1901,0.84
Tidal,1902,0.85
Tidal,1903,0.83
Tidal,1904,0.76
Tidal,1905,0.67
Tidal,1906,0.55
Tidal,1907,0.43
Tidal,1908,0.31
Tidal,1909,0.2
Tidal,1910,0.11
Tidal,1911,0.05
Tidal,1912,0.02
Tidal,1913,0
Tidal,1914,0
Tidal,1915,0
Tidal,1916,0.01
Tidal,1917,0.04
Tidal,1918,0.09
Tidal,1919,0.16
Tidal,1920,0.27
Tidal,1921,0.39
Tidal,1922,0.52
Tidal,1923,0.64
Tidal,1924,0.75
Tidal,1925,0.84
Tidal,1926,0.88
Tidal,1927,0.89
Tidal,1928,0.85
Tidal,1929,0.78
Tidal,1930,0.67
Tidal,1931,0.55
Tidal,1932,0.42
Tidal,1933,0.29
Tidal,1934,0.19
Tidal,1935,0.1
Tidal,1936,0.05
Tidal,1937,0.01
Tidal,1938,0
Tidal,1939,0
Tidal,1940,0
Tidal,1941,0.01
Tidal,1942,0.05
Tidal,1943,0.1
Tidal,1944,0.19
Tidal,1945,0.3
Tidal,1946,0.43
Tidal,1947,0.56
Tidal,1948,0.69
Tidal,1949,0.8
Tidal,1950,0.88
Tidal,1951,0.92
Tidal,1952,0.92
Tidal,1953,0.87
Tidal,1954,0.79
Tidal,1955,0.67
Tidal,1956,0.54
Tidal,1957,0.41
Tidal,1958,0.28
Tidal,1959,0.17
Tidal,1960,0.09
Tidal,1961,0.04
Tidal,1962,0.01
Tidal,1963,0
Tidal,1964,0
Tidal,1965,0
Tidal,1966,0.02
Tidal,1967,0.06
Tidal,1968,0.12
Tidal,1969,0.22
Tidal,1970,0.33
Tidal,1971,0.47
Tidal,1972,0.61
Tidal,1973,0.74
Tidal,1974,0.84
Tidal,1975,0.92
Tidal,1976,0.95
Tidal,1977,0.94
Tidal,1978,0.88
Tidal,1979,0.79
Tidal,1980,0.67
Tidal,1981,0.53
Tidal,1982,0.39
Tidal,1983,0.27
Tidal,1984,0.16
Tidal,1985,0.08
Tidal,1986,0.03
Tidal,1987,0.01
Tidal,1988,0
Tidal,1989,0
Tidal,1990,0.01
Tidal,1991,0.03
Tidal,1992,0.07
Tidal,1993,0.14
Tidal,1994,0.24
Tidal,1995,0.37
Tidal,1996,0.51
Tidal,1997,0.65
Tidal,1998,0.78
Tidal,1999,0.88
Tidal,2000,0.95
Tidal,2001,0.97
Tidal,2002,0.95
Tidal,2003,0.89
Tidal,2004,0.78
Tidal,2005,0.65
Tidal,2006,0.51
Tidal,2007,0.37
Tidal,2008,0.25
Tidal,2009,0.15
Tidal,2010,0.07
Tidal,2011,0.03
Tidal,2012,0.01
Tidal,2013,0
Tidal,2014,0
Tidal,2015,0.01
Tidal,2016,0.03
Tidal,2017,0.08
Tidal,2018,0.16
Tidal,2019,0.27
Tidal,2020,0.4
Tidal,2021,0.55
Tidal,2022,0.69
Tidal,2023,0.82
Tidal,2024,0.91
Tidal,2025,0.97
Tidal,2026,0.99
Tidal,2027,0.96
Tidal,2028,0.88
Tidal,2029,0.77
Tidal,2030,0.64
Tidal,2031,0.49
Tidal,2032,0.35
Tidal,2033,0.23
Tidal,2034,0.13
Tidal,2035,0.06
Tidal,2036,0.02
Tidal,2037,0
Tidal,2038,0
Tidal,2039,0
Tidal,2040,0.01
Tidal,2041,0.04
Tidal,2042,0.1
Tidal,2043,0.19
Tidal,2044,0.3
Tidal,2045,0.44
Tidal,2046,0.58
Tidal,2047,0.72
Tidal,2048,0.85
Tidal,2049,0.94
Tidal,2050,0.99
Tidal,2051,1
Tidal,2052,0.95
Tidal,2053,0.87
Tidal,2054,0.75
Tidal,2055,0.61
Tidal,2056,0.47
Tidal,2057,0.33
Tidal,2058,0.21
Tidal,2059,0.11
Tidal,2060,0.05
Tidal,2061,0.02
Tidal,2062,0
Tidal,2063,0
Tidal,2064,0
Tidal,2065,0.02
Tidal,2066,0.05
Tidal,2067,0.11
Tidal,2068,0.21
Tidal,2069,0.33
Tidal,2070,0.47
Tidal,2071,0.25
Tidal,2072,0.25
Tidal,2073,0.23
Tidal,2074,0.2
Tidal,2075,0.17
Tidal,2076,0.13
Tidal,2077,0.1
Tidal,2078,0.06
Tidal,2079,0.04
Tidal,2080,0.02
Tidal,2081,0.01
Tidal,2082,0
Tidal,2083,0
Tidal,2084,0
Tidal,2085,0
Tidal,2086,0.01
Tidal,2087,0.02
Tidal,2088,0.04
Tidal,2089,0.07
Tidal,2090,0.1
Tidal,2091,0.14
Tidal,2092,0.18
Tidal,2093,0.21
Tidal,2094,0.24
Tidal,2095,0.25
Tidal,2096,0.26
Tidal,2097,0.25
Tidal,2098,0.23
Tidal,2099,0.2
Tidal,2100,0.16
Tidal,2101,0.13
Tidal,2102,0.09
Tidal,2103,0.06
Tidal,2104,0.03
Tidal,2105,0.02
Tidal,2106,0.01
Tidal,2107,0
Tidal,2108,0
Tidal,2109,0
Tidal,2110,0
Tidal,2111,0.01
Tidal,2112,0.03
Tidal,2113,0.05
Tidal,2114,0.08
Tidal,2115,0.11
Tidal,2116,0.15
Tidal,2117,0.19
Tidal,2118,0.22
Tidal,2119,0.24
Tidal,2120,0.26
Tidal,2121,0.26
Tidal,2122,0.25
Tidal,2123,0.23
Tidal,2124,0.2
Tidal,2125,0.16
Tidal,2126,0.12
Tidal,2127,0.09
Tidal,2128,0.05
Tidal,2129,0.03
Tidal,2130,0.01
Tidal,2131,0
Tidal,2132,0
Tidal,2133,0
Tidal,2134,0
Tidal,2135,0
Tidal,2136,0.01
Tidal,2137,0.03
Tidal,2138,0.05
Tidal,2139,0.09
Tidal,2140,0.12
Tidal,2141,0.16
Tidal,2142,0.2
Tidal,2143,0.23
Tidal,2144,0.25
Tidal,2145,0.27
Tidal,2146,0.27
Tidal,2147,0.25
Tidal,2148,0.23
Tidal,2149,0.19
Tidal,2150,0.16
Tidal,2151,0.12
Tidal,2152,0.08
Tidal,2153,0.05
Tidal,2154,0.03
Tidal,2155,0.01
Tidal,2156,0
Tidal,2157,0
Tidal,2158,0
Tidal,2159,0
Tidal,2160,0.01
Tidal,2161,0.02
Tidal,2162,0.04
Tidal,2163,0.06
Tidal,2164,0.1
Tidal,2165,0.14
Tidal,2166,0.18
Tidal,2167,0.21
Tidal,2168,0.25
Tidal,2169,0.27
Tidal,2170,0.28
Tidal,2171,0.27
Tidal,2172,0.26
Tidal,2173,0.23
Tidal,2174,0.19
Tidal,2175,0.15
Tidal,2176,0.11
Tidal,2177,0.08
Tidal,2178,0.05
Tidal,2179,0.02
Tidal,2180,0.01
Tidal,2181,0
Tidal,2182,0
Tidal,2183,0
Tidal,2184,0
Tidal,2185,0.01
Tidal,2186,0.02
Tidal,2187,0.04
Tidal,2188,0.07
Tidal,2189,0.11
Tidal,2190,0.15
Tidal,2191,0.19
Tidal,2192,0.23
Tidal,2193,0.26
Tidal,2194,0.28
Tidal,2195,0.29
Tidal,2196,0.28
Tidal,2197,0.26
Tidal,2198,0.23
Tidal,2199,0.2
Tidal,2200,0.15
Tidal,2201,0.11
Tidal,2202,0.07
Tidal,2203,0.04
Tidal,2204,0.02
Tidal,2205,0.01
Tidal,2206,0
Tidal,2207,0
Tidal,2208,0
Tidal,2209,0
Tidal,2210,0.01
Tidal,2211,0.03
Tidal,2212,0.05
Tidal,2213,0.08
Tidal,2214,0.12
Tidal,2215,0.17
Tidal,2216,0.21
Tidal,2217,0.25
Tidal,2218,0.28
Tidal,2219,0.3
Tidal,2220,0.31
Tidal,2221,0.3
Tidal,2222,0.27
Tidal,2223,0.24
Tidal,2224,0.2
Tidal,2225,0.15
Tidal,2226,0.11
Tidal,2227,0.07
Tidal,2228,0.04
Tidal,2229,0.02
Tidal,2230,0.01
Tidal,2231,0
Tidal,2232,0
Tidal,2233,0
Tidal,2234,0
Tidal,2235,0.01
Tidal,2236,0.03
Tidal,2237,0.06
Tidal,2238,0.1
Tidal,2239,0.14
Tidal,2240,0.19
Tidal,2241,0.23
Tidal,2242,0.27
Tidal,2243,0.31
Tidal,2244,0.32
Tidal,2245,0.33
Tidal,2246,0.31
Tidal,2247,0.28
Tidal,2248,0.25
Tidal,2249,0.2
Tidal,2250,0.15
Tidal,2251,0.11
Tidal,2252,0.07
Tidal,2253,0.04
Tidal,2254,0.02
Tidal,2255,0.01
Tidal,2256,0
Tidal,2257,0
Tidal,2258,0
Tidal,2259,0.01
Tidal,2260,0.02
Tidal,2261,0.04
Tidal,2262,0.07
Tidal,2263,0.11
Tidal,2264,0.16
Tidal,2265,0.21
Tidal,2266,0.26
Tidal,2267,0.3
Tidal,2268,0.33
Tidal,2269,0.35
Tidal,2270,0.35
Tidal,2271,0.33
Tidal,2272,0.3
Tidal,2273,0.25
Tidal,2274,0.21
Tidal,2275,0.15
Tidal,2276,0.11
Tidal,2277,0.07
Tidal,2278,0.04
Tidal,2279,0.02
Tidal,2280,0
Tidal,2281,0
Tidal,2282,0
Tidal,2283,0
Tidal,2284,0.01
Tidal,2285,0.02
Tidal,2286,0.05
Tidal,2287,0.08
Tidal,2288,0.13
Tidal,2289,0.18
Tidal,2290,0.24
Tidal,2291,0.29
Tidal,2292,0.33
Tidal,2293,0.36
Tidal,2294,0.37
Tidal,2295,0.37
Tidal,2296,0.35
Tidal,2297,0.31
Tidal,2298,0.26
Tidal,2299,0.21
Tidal,2300,0.16
Tidal,2301,0.11
Tidal,2302,0.06
Tidal,2303,0.03
Tidal,2304,0.01
Tidal,2305,0
Tidal,2306,0
Tidal,2307,0
Tidal,2308,0
Tidal,2309,0.01
Tidal,2310,0.03
Tidal,2311,0.06
Tidal,2312,0.1
Tidal,2313,0.15
Tidal,2314,0.21
Tidal,2315,0.27
Tidal,2316,0.32
Tidal,2317,0.36
Tidal,2318,0.39
Tidal,2319,0.4
Tidal,2320,0.39
Tidal,2321,0.37
Tidal,2322,0.33
Tidal,2323,0.27
Tidal,2324,0.21
Tidal,2325,0.16
Tidal,2326,0.1
Tidal,2327,0.06
Tidal,2328,0.03
Tidal,2329,0.01
Tidal,2330,0
Tidal,2331,0
Tidal,2332,0
Tidal,2333,0
Tidal,2334,0.01
Tidal,2335,0.04
Tidal,2336,0.07
Tidal,2337,0.12
Tidal,2338,0.17
Tidal,2339,0.24
Tidal,2340,0.3
Tidal,2341,0.36
Tidal,2342,0.4
Tidal,2343,0.43
Tidal,2344,0.44
Tidal,2345,0.42
Tidal,2346,0.39
Tidal,2347,0.34
Tidal,2348,0.28
Tidal,2349,0.22
Tidal,2350,0.16
Tidal,2351,0.1
Tidal,2352,0.06
Tidal,2353,0.03
Tidal,2354,0.01
Tidal,2355,0
Tidal,2356,0
Tidal,2357,0
Tidal,2358,0.01
Tidal,2359,0.02
Tidal,2360,0.05
Tidal,2361,0.09
Tidal,2362,0.14
Tidal,2363,0.2
Tidal,2364,0.27
Tidal,2365,0.34
Tidal,2366,0.4
Tidal,2367,0.44
Tidal,2368,0.47
Tidal,2369,0.47
Tidal,2370,0.45
Tidal,2371,0.41
Tidal,2372,0.36
Tidal,2373,0.29
Tidal,2374,0.22
Tidal,2375,0.16
Tidal,2376,0.1
Tidal,2377,0.06
Tidal,2378,0.02
Tidal,2379,0.01
