Hour,Storage,Fuel,Value
4560,LeadAcidBattery,Power,77.66458380206814
4560,LeadAcidBattery,Diesel,0.0
4561,LeadAcidBattery,Power,40.1495843657045
4561,LeadAcidBattery,Diesel,0.0
4562,LeadAcidBattery,Power,9.210144274795407
4562,LeadAcidBattery,Diesel,0.0
4563,LeadAcidBattery,Power,0.0
4563,LeadAcidBattery,Diesel,0.0
4564,LeadAcidBattery,Power,0.0
4564,LeadAcidBattery,Diesel,0.0
4565,LeadAcidBattery,Power,0.0
4565,LeadAcidBattery,Diesel,0.0
4566,LeadAcidBattery,Power,0.0
4566,LeadAcidBattery,Diesel,0.0
4567,LeadAcidBattery,Power,0.0
4567,LeadAcidBattery,Diesel,0.0
4568,LeadAcidBattery,Power,3.747861083999998
4568,LeadAcidBattery,Diesel,0.0
4569,LeadAcidBattery,Power,10.215974503679998
4569,LeadAcidBattery,Diesel,0.0
4570,LeadAcidBattery,Power,26.502137883539998
4570,LeadAcidBattery,Diesel,0.0
4571,LeadAcidBattery,Power,47.086485709626956
4571,LeadAcidBattery,Diesel,0.0
4572,LeadAcidBattery,Power,67.67083353571391
4572,LeadAcidBattery,Diesel,0.0
4573,LeadAcidBattery,Power,88.25518136180087
4573,LeadAcidBattery,Diesel,0.0
4574,LeadAcidBattery,Power,108.83952918788782
4574,LeadAcidBattery,Diesel,0.0
4575,LeadAcidBattery,Power,129.4238770139748
4575,LeadAcidBattery,Diesel,0.0
4576,LeadAcidBattery,Power,142.7057278755948
4576,LeadAcidBattery,Diesel,0.0
4577,LeadAcidBattery,Power,145.7285366918748
4577,LeadAcidBattery,Diesel,0.0
4578,LeadAcidBattery,Power,145.7285366918748
4578,LeadAcidBattery,Diesel,0.0
4579,LeadAcidBattery,Power,145.7285366918748
4579,LeadAcidBattery,Diesel,0.0
4580,LeadAcidBattery,Power,114.91949568581421
4580,LeadAcidBattery,Diesel,0.0
4581,LeadAcidBattery,Power,114.91949568581421
4581,LeadAcidBattery,Diesel,0.0
4582,LeadAcidBattery,Power,89.7871797767233
4582,LeadAcidBattery,Diesel,0.0
4583,LeadAcidBattery,Power,63.95309659490513
4583,LeadAcidBattery,Diesel,0.0
4584,LeadAcidBattery,Power,35.22422341308696
4584,LeadAcidBattery,Diesel,0.0
4585,LeadAcidBattery,Power,12.416511594905149
4585,LeadAcidBattery,Diesel,0.0
4586,LeadAcidBattery,Power,12.416511594905149
4586,LeadAcidBattery,Diesel,0.0
4587,LeadAcidBattery,Power,12.416511594905149
4587,LeadAcidBattery,Diesel,0.0
4588,LeadAcidBattery,Power,12.416511594905149
4588,LeadAcidBattery,Diesel,0.0
4589,LeadAcidBattery,Power,0.0
4589,LeadAcidBattery,Diesel,0.0
4590,LeadAcidBattery,Power,8.753862810000001
4590,LeadAcidBattery,Diesel,0.0
4591,LeadAcidBattery,Power,8.244287052424237
4591,LeadAcidBattery,Diesel,0.0
4592,LeadAcidBattery,Power,15.035560073704234
4592,LeadAcidBattery,Diesel,0.0
4593,LeadAcidBattery,Power,35.619907899791194
4593,LeadAcidBattery,Diesel,0.0
4594,LeadAcidBattery,Power,56.204255725878156
4594,LeadAcidBattery,Diesel,0.0
4595,LeadAcidBattery,Power,76.78860355196511
4595,LeadAcidBattery,Diesel,0.0
4596,LeadAcidBattery,Power,97.37295137805206
4596,LeadAcidBattery,Diesel,0.0
4597,LeadAcidBattery,Power,117.95729920413902
4597,LeadAcidBattery,Diesel,0.0
4598,LeadAcidBattery,Power,138.541647030226
4598,LeadAcidBattery,Diesel,0.0
4599,LeadAcidBattery,Power,159.12599485631296
4599,LeadAcidBattery,Diesel,0.0
4600,LeadAcidBattery,Power,179.71034268239993
4600,LeadAcidBattery,Diesel,0.0
4601,LeadAcidBattery,Power,195.06330667931994
4601,LeadAcidBattery,Diesel,0.0
4602,LeadAcidBattery,Power,205.36348355531993
4602,LeadAcidBattery,Diesel,0.0
4603,LeadAcidBattery,Power,203.9544766871381
4603,LeadAcidBattery,Diesel,0.0
4604,LeadAcidBattery,Power,189.16981032350176
4604,LeadAcidBattery,Diesel,0.0
4605,LeadAcidBattery,Power,172.0936955621212
4605,LeadAcidBattery,Diesel,0.0
4606,LeadAcidBattery,Power,139.89659447575758
4606,LeadAcidBattery,Diesel,0.0
4607,LeadAcidBattery,Power,107.85099372121212
4607,LeadAcidBattery,Diesel,0.0
4608,LeadAcidBattery,Power,75.16941637575756
4608,LeadAcidBattery,Diesel,0.0
4609,LeadAcidBattery,Power,56.317100630303024
4609,LeadAcidBattery,Diesel,0.0
4610,LeadAcidBattery,Power,39.88110273939394
4610,LeadAcidBattery,Diesel,0.0
4611,LeadAcidBattery,Power,27.2808981939394
4611,LeadAcidBattery,Diesel,0.0
4612,LeadAcidBattery,Power,11.331358193939398
4612,LeadAcidBattery,Diesel,0.0
4613,LeadAcidBattery,Power,0.0
4613,LeadAcidBattery,Diesel,0.0
4614,LeadAcidBattery,Power,0.23498844600000174
4614,LeadAcidBattery,Diesel,0.0
4615,LeadAcidBattery,Power,8.630554091280002
4615,LeadAcidBattery,Diesel,0.0
4616,LeadAcidBattery,Power,24.32163763656
4616,LeadAcidBattery,Diesel,0.0
4617,LeadAcidBattery,Power,44.90598546264695
4617,LeadAcidBattery,Diesel,0.0
4618,LeadAcidBattery,Power,65.49033328873391
4618,LeadAcidBattery,Diesel,0.0
4619,LeadAcidBattery,Power,86.07468111482086
4619,LeadAcidBattery,Diesel,0.0
4620,LeadAcidBattery,Power,106.65902894090782
4620,LeadAcidBattery,Diesel,0.0
4621,LeadAcidBattery,Power,127.24337676699477
4621,LeadAcidBattery,Diesel,0.0
4622,LeadAcidBattery,Power,147.82772459308174
4622,LeadAcidBattery,Diesel,0.0
4623,LeadAcidBattery,Power,168.4120724191687
4623,LeadAcidBattery,Diesel,0.0
4624,LeadAcidBattery,Power,188.99642024525568
4624,LeadAcidBattery,Diesel,0.0
4625,LeadAcidBattery,Power,209.58076807134265
4625,LeadAcidBattery,Diesel,0.0
4626,LeadAcidBattery,Power,224.09925898134264
4626,LeadAcidBattery,Diesel,0.0
4627,LeadAcidBattery,Power,224.19297938262264
4627,LeadAcidBattery,Diesel,0.0
4628,LeadAcidBattery,Power,210.467733369697
4628,LeadAcidBattery,Diesel,0.0
4629,LeadAcidBattery,Power,184.69186326363638
4629,LeadAcidBattery,Diesel,0.0
4630,LeadAcidBattery,Power,159.97974438636365
4630,LeadAcidBattery,Diesel,0.0
4631,LeadAcidBattery,Power,136.38245256818183
4631,LeadAcidBattery,Diesel,0.0
4632,LeadAcidBattery,Power,100.42809805000002
4632,LeadAcidBattery,Diesel,0.0
4633,LeadAcidBattery,Power,72.6401067318182
4633,LeadAcidBattery,Diesel,0.0
4634,LeadAcidBattery,Power,43.079503018181825
4634,LeadAcidBattery,Diesel,0.0
4635,LeadAcidBattery,Power,14.482211200000002
4635,LeadAcidBattery,Diesel,0.0
4636,LeadAcidBattery,Power,0.0
4636,LeadAcidBattery,Diesel,0.0
4637,LeadAcidBattery,Power,0.0
4637,LeadAcidBattery,Diesel,0.0
4638,LeadAcidBattery,Power,0.0
4638,LeadAcidBattery,Diesel,0.0
4639,LeadAcidBattery,Power,2.1287912580000015
4639,LeadAcidBattery,Diesel,0.0
4640,LeadAcidBattery,Power,16.771235844000003
4640,LeadAcidBattery,Diesel,0.0
4641,LeadAcidBattery,Power,37.35558367008696
4641,LeadAcidBattery,Diesel,0.0
4642,LeadAcidBattery,Power,57.93993149617391
4642,LeadAcidBattery,Diesel,0.0
4643,LeadAcidBattery,Power,78.52427932226087
4643,LeadAcidBattery,Diesel,0.0
4644,LeadAcidBattery,Power,99.10862714834782
4644,LeadAcidBattery,Diesel,0.0
4645,LeadAcidBattery,Power,119.69297497443478
4645,LeadAcidBattery,Diesel,0.0
4646,LeadAcidBattery,Power,140.27732280052174
4646,LeadAcidBattery,Diesel,0.0
4647,LeadAcidBattery,Power,160.8616706266087
4647,LeadAcidBattery,Diesel,0.0
4648,LeadAcidBattery,Power,181.44601845269568
4648,LeadAcidBattery,Diesel,0.0
4649,LeadAcidBattery,Power,202.03036627878265
4649,LeadAcidBattery,Diesel,0.0
4650,LeadAcidBattery,Power,214.55318463672265
4650,LeadAcidBattery,Diesel,0.0
4651,LeadAcidBattery,Power,214.55318463672265
4651,LeadAcidBattery,Diesel,0.0
4652,LeadAcidBattery,Power,182.0228601730863
4652,LeadAcidBattery,Diesel,0.0
4653,LeadAcidBattery,Power,139.24119572914688
4653,LeadAcidBattery,Diesel,0.0
4654,LeadAcidBattery,Power,111.621388
4654,LeadAcidBattery,Diesel,0.0
4655,LeadAcidBattery,Power,111.621388
4655,LeadAcidBattery,Diesel,0.0
4656,LeadAcidBattery,Power,78.31830801363637
4656,LeadAcidBattery,Diesel,0.0
4657,LeadAcidBattery,Power,42.621233554545455
4657,LeadAcidBattery,Diesel,0.0
4658,LeadAcidBattery,Power,0.0
4658,LeadAcidBattery,Diesel,0.0
4659,LeadAcidBattery,Power,0.0
4659,LeadAcidBattery,Diesel,0.0
4660,LeadAcidBattery,Power,0.0
4660,LeadAcidBattery,Diesel,0.0
4661,LeadAcidBattery,Power,0.0
4661,LeadAcidBattery,Diesel,0.0
4662,LeadAcidBattery,Power,0.0
4662,LeadAcidBattery,Diesel,0.0
4663,LeadAcidBattery,Power,0.0
4663,LeadAcidBattery,Diesel,0.0
4664,LeadAcidBattery,Power,0.0
4664,LeadAcidBattery,Diesel,0.0
4665,LeadAcidBattery,Power,0.0
4665,LeadAcidBattery,Diesel,0.0
4666,LeadAcidBattery,Power,0.0
4666,LeadAcidBattery,Diesel,0.0
4667,LeadAcidBattery,Power,0.0
4667,LeadAcidBattery,Diesel,0.0
4668,LeadAcidBattery,Power,4.765999954653118
4668,LeadAcidBattery,Diesel,0.0
4669,LeadAcidBattery,Power,25.350347780740076
4669,LeadAcidBattery,Diesel,0.0
4670,LeadAcidBattery,Power,45.934695606827034
4670,LeadAcidBattery,Diesel,0.0
4671,LeadAcidBattery,Power,66.51904343291399
4671,LeadAcidBattery,Diesel,0.0
4672,LeadAcidBattery,Power,87.10339125900094
4672,LeadAcidBattery,Diesel,0.0
4673,LeadAcidBattery,Power,107.6877390850879
4673,LeadAcidBattery,Diesel,0.0
4674,LeadAcidBattery,Power,128.27208691117485
4674,LeadAcidBattery,Diesel,0.0
4675,LeadAcidBattery,Power,148.85643473726182
4675,LeadAcidBattery,Diesel,0.0
4676,LeadAcidBattery,Power,130.10194082059516
4676,LeadAcidBattery,Diesel,0.0
4677,LeadAcidBattery,Power,117.17146449483758
4677,LeadAcidBattery,Diesel,0.0
4678,LeadAcidBattery,Power,102.93223738574667
4678,LeadAcidBattery,Diesel,0.0
4679,LeadAcidBattery,Power,85.6667613130194
4679,LeadAcidBattery,Diesel,0.0
4680,LeadAcidBattery,Power,96.2399243939394
4680,LeadAcidBattery,Diesel,0.0
4681,LeadAcidBattery,Power,75.01118893939395
4681,LeadAcidBattery,Diesel,0.0
4682,LeadAcidBattery,Power,58.16450604848485
4682,LeadAcidBattery,Diesel,0.0
4683,LeadAcidBattery,Power,39.778714393939396
4683,LeadAcidBattery,Diesel,0.0
4684,LeadAcidBattery,Power,21.664071212121215
4684,LeadAcidBattery,Diesel,0.0
4685,LeadAcidBattery,Power,6.257067424242428
4685,LeadAcidBattery,Diesel,0.0
4686,LeadAcidBattery,Power,0.0
4686,LeadAcidBattery,Diesel,0.0
4687,LeadAcidBattery,Power,0.0
4687,LeadAcidBattery,Diesel,0.0
4688,LeadAcidBattery,Power,0.0
4688,LeadAcidBattery,Diesel,0.0
4689,LeadAcidBattery,Power,0.0
4689,LeadAcidBattery,Diesel,0.0
4690,LeadAcidBattery,Power,0.0
4690,LeadAcidBattery,Diesel,0.0
4691,LeadAcidBattery,Power,0.0
4691,LeadAcidBattery,Diesel,0.0
4692,LeadAcidBattery,Power,0.0
4692,LeadAcidBattery,Diesel,0.0
4693,LeadAcidBattery,Power,0.0
4693,LeadAcidBattery,Diesel,0.0
4694,LeadAcidBattery,Power,0.0
4694,LeadAcidBattery,Diesel,0.0
4695,LeadAcidBattery,Power,0.0
4695,LeadAcidBattery,Diesel,0.0
4696,LeadAcidBattery,Power,0.0
4696,LeadAcidBattery,Diesel,0.0
4697,LeadAcidBattery,Power,0.0
4697,LeadAcidBattery,Diesel,0.0
4698,LeadAcidBattery,Power,0.0
4698,LeadAcidBattery,Diesel,0.0
4699,LeadAcidBattery,Power,0.0
4699,LeadAcidBattery,Diesel,0.0
4700,LeadAcidBattery,Power,2.1573008045454523
4700,LeadAcidBattery,Diesel,0.0
4701,LeadAcidBattery,Power,0.21191663181818485
4701,LeadAcidBattery,Diesel,0.0
4702,LeadAcidBattery,Power,0.21191663181818485
4702,LeadAcidBattery,Diesel,0.0
4703,LeadAcidBattery,Power,0.21191663181818485
4703,LeadAcidBattery,Diesel,0.0
4704,LeadAcidBattery,Power,0.21191663181818485
4704,LeadAcidBattery,Diesel,0.0
4705,LeadAcidBattery,Power,0.0
4705,LeadAcidBattery,Diesel,0.0
4706,LeadAcidBattery,Power,0.0
4706,LeadAcidBattery,Diesel,0.0
4707,LeadAcidBattery,Power,0.0
4707,LeadAcidBattery,Diesel,0.0
4708,LeadAcidBattery,Power,0.0
4708,LeadAcidBattery,Diesel,0.0
4709,LeadAcidBattery,Power,0.0
4709,LeadAcidBattery,Diesel,0.0
4710,LeadAcidBattery,Power,0.0
4710,LeadAcidBattery,Diesel,0.0
4711,LeadAcidBattery,Power,0.0
4711,LeadAcidBattery,Diesel,0.0
4712,LeadAcidBattery,Power,0.0
4712,LeadAcidBattery,Diesel,0.0
4713,LeadAcidBattery,Power,0.0
4713,LeadAcidBattery,Diesel,0.0
4714,LeadAcidBattery,Power,0.0
4714,LeadAcidBattery,Diesel,0.0
4715,LeadAcidBattery,Power,0.0
4715,LeadAcidBattery,Diesel,0.0
4716,LeadAcidBattery,Power,0.0
4716,LeadAcidBattery,Diesel,0.0
4717,LeadAcidBattery,Power,0.0
4717,LeadAcidBattery,Diesel,0.0
4718,LeadAcidBattery,Power,0.0
4718,LeadAcidBattery,Diesel,0.0
4719,LeadAcidBattery,Power,0.0
4719,LeadAcidBattery,Diesel,0.0
4720,LeadAcidBattery,Power,0.0
4720,LeadAcidBattery,Diesel,0.0
4721,LeadAcidBattery,Power,0.0
4721,LeadAcidBattery,Diesel,0.0
4722,LeadAcidBattery,Power,0.0
4722,LeadAcidBattery,Diesel,0.0
4723,LeadAcidBattery,Power,0.0
4723,LeadAcidBattery,Diesel,0.0
4724,LeadAcidBattery,Power,0.0
4724,LeadAcidBattery,Diesel,0.0
4725,LeadAcidBattery,Power,0.0
4725,LeadAcidBattery,Diesel,0.0
4726,LeadAcidBattery,Power,0.0
4726,LeadAcidBattery,Diesel,0.0
4727,LeadAcidBattery,Power,0.0
4727,LeadAcidBattery,Diesel,0.0
4728,LeadAcidBattery,Power,0.0
4728,LeadAcidBattery,Diesel,0.0
4729,LeadAcidBattery,Power,0.0
4729,LeadAcidBattery,Diesel,0.0
4730,LeadAcidBattery,Power,0.0
4730,LeadAcidBattery,Diesel,0.0
4731,LeadAcidBattery,Power,0.0
4731,LeadAcidBattery,Diesel,0.0
4732,LeadAcidBattery,Power,0.0
4732,LeadAcidBattery,Diesel,0.0
4733,LeadAcidBattery,Power,0.0
4733,LeadAcidBattery,Diesel,0.0
4734,LeadAcidBattery,Power,0.0
4734,LeadAcidBattery,Diesel,0.0
4735,LeadAcidBattery,Power,0.0
4735,LeadAcidBattery,Diesel,0.0
4736,LeadAcidBattery,Power,0.0
4736,LeadAcidBattery,Diesel,0.0
4737,LeadAcidBattery,Power,0.0
4737,LeadAcidBattery,Diesel,0.0
4738,LeadAcidBattery,Power,0.0
4738,LeadAcidBattery,Diesel,0.0
4739,LeadAcidBattery,Power,0.0
4739,LeadAcidBattery,Diesel,0.0
4740,LeadAcidBattery,Power,0.0
4740,LeadAcidBattery,Diesel,0.0
4741,LeadAcidBattery,Power,0.0
4741,LeadAcidBattery,Diesel,0.0
4742,LeadAcidBattery,Power,0.0
4742,LeadAcidBattery,Diesel,0.0
4743,LeadAcidBattery,Power,0.0
4743,LeadAcidBattery,Diesel,0.0
4744,LeadAcidBattery,Power,0.0
4744,LeadAcidBattery,Diesel,0.0
4745,LeadAcidBattery,Power,0.0
4745,LeadAcidBattery,Diesel,0.0
4746,LeadAcidBattery,Power,0.0
4746,LeadAcidBattery,Diesel,0.0
4747,LeadAcidBattery,Power,6.091248590909087
4747,LeadAcidBattery,Diesel,0.0
4748,LeadAcidBattery,Power,6.091248590909087
4748,LeadAcidBattery,Diesel,0.0
4749,LeadAcidBattery,Power,6.091248590909087
4749,LeadAcidBattery,Diesel,0.0
4750,LeadAcidBattery,Power,6.091248590909087
4750,LeadAcidBattery,Diesel,0.0
4751,LeadAcidBattery,Power,6.091248590909087
4751,LeadAcidBattery,Diesel,0.0
4752,LeadAcidBattery,Power,3.09110803181818
4752,LeadAcidBattery,Diesel,0.0
4753,LeadAcidBattery,Power,3.09110803181818
4753,LeadAcidBattery,Diesel,0.0
4754,LeadAcidBattery,Power,3.09110803181818
4754,LeadAcidBattery,Diesel,0.0
4755,LeadAcidBattery,Power,2.545595104545457
4755,LeadAcidBattery,Diesel,0.0
4756,LeadAcidBattery,Power,0.0
4756,LeadAcidBattery,Diesel,0.0
4757,LeadAcidBattery,Power,0.0
4757,LeadAcidBattery,Diesel,0.0
4758,LeadAcidBattery,Power,0.0
4758,LeadAcidBattery,Diesel,0.0
4759,LeadAcidBattery,Power,0.0
4759,LeadAcidBattery,Diesel,0.0
4760,LeadAcidBattery,Power,0.0
4760,LeadAcidBattery,Diesel,0.0
4761,LeadAcidBattery,Power,0.0
4761,LeadAcidBattery,Diesel,0.0
4762,LeadAcidBattery,Power,0.0
4762,LeadAcidBattery,Diesel,0.0
4763,LeadAcidBattery,Power,0.0
4763,LeadAcidBattery,Diesel,0.0
4764,LeadAcidBattery,Power,0.0
4764,LeadAcidBattery,Diesel,0.0
4765,LeadAcidBattery,Power,0.0
4765,LeadAcidBattery,Diesel,0.0
4766,LeadAcidBattery,Power,0.0
4766,LeadAcidBattery,Diesel,0.0
4767,LeadAcidBattery,Power,0.0
4767,LeadAcidBattery,Diesel,0.0
4768,LeadAcidBattery,Power,0.0
4768,LeadAcidBattery,Diesel,0.0
4769,LeadAcidBattery,Power,0.0
4769,LeadAcidBattery,Diesel,0.0
4770,LeadAcidBattery,Power,20.584347826086958
4770,LeadAcidBattery,Diesel,0.0
4771,LeadAcidBattery,Power,26.59067180454545
4771,LeadAcidBattery,Diesel,0.0
4772,LeadAcidBattery,Power,26.59067180454545
4772,LeadAcidBattery,Diesel,0.0
4773,LeadAcidBattery,Power,26.59067180454545
4773,LeadAcidBattery,Diesel,0.0
4774,LeadAcidBattery,Power,26.59067180454545
4774,LeadAcidBattery,Diesel,0.0
4775,LeadAcidBattery,Power,11.727004354545452
4775,LeadAcidBattery,Diesel,0.0
4776,LeadAcidBattery,Power,11.727004354545452
4776,LeadAcidBattery,Diesel,0.0
4777,LeadAcidBattery,Power,7.590726877272726
4777,LeadAcidBattery,Diesel,0.0
4778,LeadAcidBattery,Power,0.0
4778,LeadAcidBattery,Diesel,0.0
4779,LeadAcidBattery,Power,0.0
4779,LeadAcidBattery,Diesel,0.0
4780,LeadAcidBattery,Power,0.0
4780,LeadAcidBattery,Diesel,0.0
4781,LeadAcidBattery,Power,0.0
4781,LeadAcidBattery,Diesel,0.0
4782,LeadAcidBattery,Power,0.0
4782,LeadAcidBattery,Diesel,0.0
4783,LeadAcidBattery,Power,0.0
4783,LeadAcidBattery,Diesel,0.0
4784,LeadAcidBattery,Power,0.0
4784,LeadAcidBattery,Diesel,0.0
4785,LeadAcidBattery,Power,0.0
4785,LeadAcidBattery,Diesel,0.0
4786,LeadAcidBattery,Power,0.0
4786,LeadAcidBattery,Diesel,0.0
4787,LeadAcidBattery,Power,0.0
4787,LeadAcidBattery,Diesel,0.0
4788,LeadAcidBattery,Power,0.0
4788,LeadAcidBattery,Diesel,0.0
4789,LeadAcidBattery,Power,0.0
4789,LeadAcidBattery,Diesel,0.0
4790,LeadAcidBattery,Power,0.0
4790,LeadAcidBattery,Diesel,0.0
4791,LeadAcidBattery,Power,0.0
4791,LeadAcidBattery,Diesel,0.0
4792,LeadAcidBattery,Power,10.039278346969706
4792,LeadAcidBattery,Diesel,0.0
4793,LeadAcidBattery,Power,10.039278346969706
4793,LeadAcidBattery,Diesel,0.0
4794,LeadAcidBattery,Power,10.039278346969706
4794,LeadAcidBattery,Diesel,0.0
4795,LeadAcidBattery,Power,10.039278346969706
4795,LeadAcidBattery,Diesel,0.0
4796,LeadAcidBattery,Power,10.039278346969706
4796,LeadAcidBattery,Diesel,0.0
4797,LeadAcidBattery,Power,10.039278346969706
4797,LeadAcidBattery,Diesel,0.0
4798,LeadAcidBattery,Power,10.039278346969706
4798,LeadAcidBattery,Diesel,0.0
4799,LeadAcidBattery,Power,10.039278346969706
4799,LeadAcidBattery,Diesel,0.0
4800,LeadAcidBattery,Power,10.039278346969706
4800,LeadAcidBattery,Diesel,0.0
4801,LeadAcidBattery,Power,10.039278346969706
4801,LeadAcidBattery,Diesel,0.0
4802,LeadAcidBattery,Power,10.039278346969706
4802,LeadAcidBattery,Diesel,0.0
4803,LeadAcidBattery,Power,10.039278346969706
4803,LeadAcidBattery,Diesel,0.0
4804,LeadAcidBattery,Power,6.054622683333342
4804,LeadAcidBattery,Diesel,0.0
4805,LeadAcidBattery,Power,0.0
4805,LeadAcidBattery,Diesel,0.0
4806,LeadAcidBattery,Power,0.0
4806,LeadAcidBattery,Diesel,0.0
4807,LeadAcidBattery,Power,0.0
4807,LeadAcidBattery,Diesel,0.0
4808,LeadAcidBattery,Power,0.0
4808,LeadAcidBattery,Diesel,0.0
4809,LeadAcidBattery,Power,0.0
4809,LeadAcidBattery,Diesel,0.0
4810,LeadAcidBattery,Power,0.0
4810,LeadAcidBattery,Diesel,0.0
4811,LeadAcidBattery,Power,0.0
4811,LeadAcidBattery,Diesel,0.0
4812,LeadAcidBattery,Power,6.894519755358196
4812,LeadAcidBattery,Diesel,0.0
4813,LeadAcidBattery,Power,27.478867581445154
4813,LeadAcidBattery,Diesel,0.0
4814,LeadAcidBattery,Power,48.06321540753211
4814,LeadAcidBattery,Diesel,0.0
4815,LeadAcidBattery,Power,68.64756323361907
4815,LeadAcidBattery,Diesel,0.0
4816,LeadAcidBattery,Power,89.23191105970602
4816,LeadAcidBattery,Diesel,0.0
4817,LeadAcidBattery,Power,109.81625888579298
4817,LeadAcidBattery,Diesel,0.0
4818,LeadAcidBattery,Power,130.40060671187993
4818,LeadAcidBattery,Diesel,0.0
4819,LeadAcidBattery,Power,143.18480312411992
4819,LeadAcidBattery,Diesel,0.0
4820,LeadAcidBattery,Power,143.19802937891993
4820,LeadAcidBattery,Diesel,0.0
4821,LeadAcidBattery,Power,135.67672685619266
4821,LeadAcidBattery,Diesel,0.0
4822,LeadAcidBattery,Power,133.54042490619264
4822,LeadAcidBattery,Diesel,0.0
4823,LeadAcidBattery,Power,129.16162877891992
4823,LeadAcidBattery,Diesel,0.0
4824,LeadAcidBattery,Power,117.55562843346537
4824,LeadAcidBattery,Diesel,0.0
4825,LeadAcidBattery,Power,108.14644711073811
4825,LeadAcidBattery,Diesel,0.0
4826,LeadAcidBattery,Power,113.0996457294581
4826,LeadAcidBattery,Diesel,0.0
4827,LeadAcidBattery,Power,104.14500986127628
4827,LeadAcidBattery,Diesel,0.0
4828,LeadAcidBattery,Power,108.96620848527628
4828,LeadAcidBattery,Diesel,0.0
4829,LeadAcidBattery,Power,116.39144991327628
4829,LeadAcidBattery,Diesel,0.0
4830,LeadAcidBattery,Power,128.76639625527628
4830,LeadAcidBattery,Diesel,0.0
4831,LeadAcidBattery,Power,140.0431168710963
4831,LeadAcidBattery,Diesel,0.0
4832,LeadAcidBattery,Power,160.62746469718326
4832,LeadAcidBattery,Diesel,0.0
4833,LeadAcidBattery,Power,181.21181252327023
4833,LeadAcidBattery,Diesel,0.0
4834,LeadAcidBattery,Power,201.7961603493572
4834,LeadAcidBattery,Diesel,0.0
4835,LeadAcidBattery,Power,222.38050817544416
4835,LeadAcidBattery,Diesel,0.0
4836,LeadAcidBattery,Power,242.96485600153113
4836,LeadAcidBattery,Diesel,0.0
4837,LeadAcidBattery,Power,257.90868583213114
4837,LeadAcidBattery,Diesel,0.0
4838,LeadAcidBattery,Power,271.99977586999114
4838,LeadAcidBattery,Diesel,0.0
4839,LeadAcidBattery,Power,287.16261227695117
4839,LeadAcidBattery,Diesel,0.0
4840,LeadAcidBattery,Power,295.12223852647116
4840,LeadAcidBattery,Diesel,0.0
4841,LeadAcidBattery,Power,298.83139914229116
4841,LeadAcidBattery,Diesel,0.0
4842,LeadAcidBattery,Power,301.85422600759114
4842,LeadAcidBattery,Diesel,0.0
4843,LeadAcidBattery,Power,303.9239824145511
4843,LeadAcidBattery,Diesel,0.0
4844,LeadAcidBattery,Power,295.7240426751572
4844,LeadAcidBattery,Diesel,0.0
4845,LeadAcidBattery,Power,287.52698255242996
4845,LeadAcidBattery,Diesel,0.0
4846,LeadAcidBattery,Power,293.93218117642994
4846,LeadAcidBattery,Diesel,0.0
4847,LeadAcidBattery,Power,288.4623937809754
4847,LeadAcidBattery,Diesel,0.0
4848,LeadAcidBattery,Power,294.86759240497537
4848,LeadAcidBattery,Diesel,0.0
4849,LeadAcidBattery,Power,303.3118738329754
4849,LeadAcidBattery,Diesel,0.0
4850,LeadAcidBattery,Power,311.3479801696954
4850,LeadAcidBattery,Diesel,0.0
4851,LeadAcidBattery,Power,307.0903140106045
4851,LeadAcidBattery,Diesel,0.0
4852,LeadAcidBattery,Power,312.7035126346045
4852,LeadAcidBattery,Diesel,0.0
4853,LeadAcidBattery,Power,304.85190706945303
4853,LeadAcidBattery,Diesel,0.0
4854,LeadAcidBattery,Power,316.15298569345305
4854,LeadAcidBattery,Diesel,0.0
4855,LeadAcidBattery,Power,320.509227121453
4855,LeadAcidBattery,Diesel,0.0
4856,LeadAcidBattery,Power,327.869493458173
4856,LeadAcidBattery,Diesel,0.0
4857,LeadAcidBattery,Power,328.435883283493
4857,LeadAcidBattery,Diesel,0.0
4858,LeadAcidBattery,Power,332.984693321353
4858,LeadAcidBattery,Diesel,0.0
4859,LeadAcidBattery,Power,353.053132283353
4859,LeadAcidBattery,Diesel,0.0
4860,LeadAcidBattery,Power,373.63748010944
4860,LeadAcidBattery,Diesel,0.0
4861,LeadAcidBattery,Power,383.5889028815
