Year,Hour,Value
2035,3967,0.00606324
2040,3967,0.001335908
2030,3968,0.007822839
2035,3968,0.005013333
2040,3968,0.001390901
2030,3969,0.008561298
2035,3969,0.006706788
2040,3969,0.001659547
2030,3970,0.00654933
2035,3970,0.006032421
2040,3970,0.00175403
2030,3971,0.007397526
2035,3971,0.005576515
2040,3971,0.001653042
2030,3972,0.008972982
2035,3972,0.00891138
2040,3972,0.003027781
2030,3973,0.011647058
2035,3973,0.010101631
2040,3973,0.002005645
2030,3974,0.011984874
2035,3974,0.009206392
2040,3974,0.002349771
2030,3975,0.010172401
2035,3975,0.009615491
2040,3975,0.001757982
2030,3976,0.011645249
2035,3976,0.008053881
2040,3976,0.002325708
2030,3977,0.013561087
2035,3977,0.009199176
2040,3977,0.002366004
2030,3978,0.01059849
2035,3978,0.006856173
2040,3978,0.001544875
2030,3979,0.008052061
2035,3979,0.006086741
2040,3979,0.001139474
2030,3980,0.007060918
2035,3980,0.005369981
2040,3980,0.000675222
2030,3981,0.008737907
2035,3981,0.00555625
2040,3981,0.000844777
2030,3982,0.005961235
2035,3982,0.003619187
2040,3982,0.000581416
2030,3983,0.00469534
2035,3983,0.00367067
2040,3983,0.000525376
2030,3984,0.005062324
2035,3984,0.004681276
2040,3984,0.000550415
2030,3985,0.005039749
2035,3985,0.003159789
2040,3985,0.000495477
2030,3986,0.007290369
2035,3986,0.003070388
2040,3986,0.000798357
2030,3987,0.005009626
2035,3987,0.004712549
2040,3987,0.000512894
2030,3988,0.005212427
2035,3988,0.003253033
2040,3988,0.000565361
2030,3989,0.007972746
2035,3989,0.005548427
2040,3989,0.000984384
2030,3990,0.008196899
2035,3990,0.00567567
2040,3990,0.00123875
2030,3991,0.008707273
2035,3991,0.006160676
2040,3991,0.001355245
2030,3992,0.008429239
2035,3992,0.005283399
2040,3992,0.001456587
2030,3993,0.013352884
2035,3993,0.009941186
2040,3993,0.002491197
2030,3994,0.009053898
2035,3994,0.007746321
2040,3994,0.002248571
2030,3995,0.009805786
2035,3995,0.009938263
2040,3995,0.002218119
2030,3996,0.013912698
2035,3996,0.0073218
2040,3996,0.002475509
2030,3997,0.012250966
2035,3997,0.01045537
2040,3997,0.002444331
2030,3998,0.013779926
2035,3998,0.008408966
2040,3998,0.003010202
2030,3999,0.012511576
2035,3999,0.011595638
2040,3999,0.002776192
2030,4000,0.014082045
2035,4000,0.010088095
2040,4000,0.002396413
2030,4001,0.01528244
2035,4001,0.011359996
2040,4001,0.002496554
2030,4002,0.011420553
2035,4002,0.008706652
2040,4002,0.002295513
2030,4003,0.008336432
2035,4003,0.006042597
2040,4003,0.001538799
2030,4004,0.007202536
2035,4004,0.005344236
2040,4004,0.000816418
2030,4005,0.008748419
2035,4005,0.005168133
2040,4005,0.001141784
2030,4006,0.005132585
2035,4006,0.003800739
2040,4006,0.00063518
2030,4007,0.00425441
2035,4007,0.003025962
2040,4007,0.000542283
2030,4008,0.005434954
2035,4008,0.004001617
2040,4008,0.000614323
2030,4009,0.005691626
2035,4009,0.003255291
2040,4009,0.00051079
2030,4010,0.004245766
2035,4010,0.004731252
2040,4010,0.00051035
2030,4011,0.006659382
2035,4011,0.003210865
2040,4011,0.000509965
2030,4012,0.004483504
2035,4012,0.004740823
2040,4012,0.000525974
2030,4013,0.007219597
2035,4013,0.005490125
2040,4013,0.001217295
2030,4014,0.007228951
2035,4014,0.005496857
2040,4014,0.00105333
2030,4015,0.007589229
2035,4015,0.005807139
2040,4015,0.001185264
2030,4016,0.006331565
2035,4016,0.005028552
2040,4016,0.001245837
2030,4017,0.009903771
2035,4017,0.007549527
2040,4017,0.001973802
2030,4018,0.008570677
2035,4018,0.009849453
2040,4018,0.002008353
2030,4019,0.009128696
2035,4019,0.009778319
2040,4019,0.001871608
2030,4020,0.010511661
2035,4020,0.006787345
2040,4020,0.002433965
2030,4021,0.007699404
2035,4021,0.006376404
2040,4021,0.001747543
2030,4022,0.008615365
2035,4022,0.005665071
2040,4022,0.001770346
2030,4023,0.007245831
2035,4023,0.007525338
2040,4023,0.002098716
2030,4024,0.009889805
2035,4024,0.0084927
2040,4024,0.002540129
2030,4025,0.01221539
2035,4025,0.009187217
2040,4025,0.002642377
2030,4026,0.009554441
2035,4026,0.007044128
2040,4026,0.00180077
2030,4027,0.007412838
2035,4027,0.00568222
2040,4027,0.00168966
2030,4028,0.00573442
2035,4028,0.005013137
2040,4028,0.000874
2030,4029,0.007379248
2035,4029,0.005096963
2040,4029,0.000836069
2030,4030,0.003788651
2035,4030,0.003207504
2040,4030,0.00059973
2030,4031,0.004591151
2035,4031,0.003267725
2040,4031,0.000443848
2030,4032,0.003897318
2035,4032,0.00268708
2040,4032,0.000427895
2030,4033,0.004855141
2035,4033,0.003582919
2040,4033,0.000405915
2030,4034,0.003299094
2035,4034,0.002543858
2040,4034,0.000398951
2030,4035,0.00477058
2035,4035,0.003657229
2040,4035,0.000399655
2030,4036,0.003192883
2035,4036,0.002503823
2040,4036,0.000580037
2030,4037,0.006171563
2035,4037,0.00489653
2040,4037,0.000816401
2030,4038,0.006823052
2035,4038,0.005110202
2040,4038,0.000914367
2030,4039,0.007125663
2035,4039,0.00577455
2040,4039,0.001174877
2030,4040,0.006219323
2035,4040,0.005160164
2040,4040,0.001120777
2030,4041,0.010279266
2035,4041,0.009438389
2040,4041,0.002565691
2030,4042,0.009615162
2035,4042,0.006977607
2040,4042,0.001792345
2030,4043,0.009049374
2035,4043,0.007885835
2040,4043,0.001981984
2030,4044,0.010288099
2035,4044,0.009054593
2040,4044,0.002091117
2030,4045,0.011106094
2035,4045,0.009809749
2040,4045,0.002845077
2030,4046,0.011158448
2035,4046,0.007853683
2040,4046,0.002282556
2030,4047,0.010881133
2035,4047,0.009632614
2040,4047,0.002331434
2030,4048,0.010374319
2035,4048,0.010182959
2040,4048,0.00294185
2030,4049,0.012351747
2035,4049,0.009784822
2040,4049,0.002946095
2030,4050,0.009419199
2035,4050,0.006923484
2040,4050,0.002446465
2030,4051,0.006402912
2035,4051,0.005156306
2040,4051,0.0013467
2030,4052,0.004779253
2035,4052,0.003726126
2040,4052,0.000749029
2030,4053,0.006338842
2035,4053,0.005295914
2040,4053,0.000812441
2030,4054,0.004180466
2035,4054,0.003158717
2040,4054,0.00061255
2030,4055,0.00389236
2035,4055,0.003030926
2040,4055,0.000407689
2030,4056,0.004186504
2035,4056,0.003262491
2040,4056,0.000511475
2030,4057,0.004209892
2035,4057,0.003135955
2040,4057,0.000429124
2030,4058,0.004285101
2035,4058,0.00363428
2040,4058,0.000489209
2030,4059,0.004315734
2035,4059,0.003760044
2040,4059,0.000422545
2030,4060,0.004348082
2035,4060,0.003241178
2040,4060,0.000426132
2030,4061,0.006432686
2035,4061,0.005118346
2040,4061,0.000840956
2030,4062,0.00851891
2035,4062,0.005355608
2040,4062,0.00093811
2030,4063,0.008570263
2035,4063,0.006899937
2040,4063,0.001174419
2030,4064,0.006757283
2035,4064,0.005628531
2040,4064,0.001171131
2030,4065,0.008587807
2035,4065,0.006938428
2040,4065,0.001955359
2030,4066,0.007141684
2035,4066,0.00593954
2040,4066,0.001602929
2030,4067,0.009803211
2035,4067,0.00646359
2040,4067,0.001722792
2030,4068,0.010556392
2035,4068,0.00714869
2040,4068,0.002531771
2030,4069,0.009390866
2035,4069,0.009516865
2040,4069,0.002091673
2030,4070,0.011141935
2035,4070,0.008777341
2040,4070,0.002344074
2030,4071,0.010224752
2035,4071,0.011214113
2040,4071,0.00292894
2030,4072,0.012149701
2035,4072,0.010563805
2040,4072,0.002508578
2030,4073,0.013036228
2035,4073,0.009995266
2040,4073,0.003085376
2030,4074,0.008981542
2035,4074,0.007238852
2040,4074,0.002466484
2030,4075,0.008136027
2035,4075,0.006684527
2040,4075,0.001803116
2030,4076,0.006510726
2035,4076,0.005725751
2040,4076,0.001189542
2030,4077,0.007813575
2035,4077,0.006453574
2040,4077,0.000973934
2030,4078,0.005538828
2035,4078,0.005385365
2040,4078,0.000602918
2030,4079,0.005219404
2035,4079,0.003601527
2040,4079,0.00048572
2030,4080,0.003324875
2035,4080,0.002541132
2040,4080,0.000442944
2030,4081,0.004085217
2035,4081,0.00291304
2040,4081,0.000478319
2030,4082,0.003892061
2035,4082,0.003149315
2040,4082,0.000466029
2030,4083,0.006273425
2035,4083,0.004915698
2040,4083,0.000467734
2030,4084,0.003781695
2035,4084,0.002922402
2040,4084,0.000474892
2030,4085,0.006862446
2035,4085,0.007599504
2040,4085,0.000869194
2030,4086,0.009617296
2035,4086,0.007736918
2040,4086,0.001184135
2030,4087,0.009596642
2035,4087,0.008328114
2040,4087,0.001101926
2030,4088,0.010046364
2035,4088,0.005206828
2040,4088,0.000979781
2030,4089,0.011749782
2035,4089,0.009815054
2040,4089,0.001965245
2030,4090,0.008177066
2035,4090,0.007032968
2040,4090,0.001749642
2030,4091,0.00759583
2035,4091,0.006328702
2040,4091,0.001729107
2030,4092,0.011077894
2035,4092,0.008900719
2040,4092,0.002543048
2030,4093,0.013780894
2035,4093,0.012783852
2040,4093,0.003391947
2030,4094,0.014539621
2035,4094,0.012617605
2040,4094,0.002825441
2030,4095,0.013448703
2035,4095,0.011644834
2040,4095,0.002821964
2030,4096,0.014109323
2035,4096,0.010435712
2040,4096,0.003408806
2030,4097,0.014538999
2035,4097,0.010885447
2040,4097,0.003265428
2030,4098,0.012285343
2035,4098,0.009907914
2040,4098,0.002833934
2030,4099,0.010411834
2035,4099,0.007885738
2040,4099,0.001669097
2030,4100,0.008338004
2035,4100,0.006024751
2040,4100,0.001064675
2030,4101,0.00949197
2035,4101,2.31262953
2040,4101,0.001117616
2030,4102,0.006441837
2035,4102,0.005598966
2040,4102,0.000743821
2030,4103,0.005469159
2035,4103,0.003136758
2040,4103,0.000615171
2030,4104,0.004167878
2035,4104,0.002834648
2040,4104,0.000527619
2030,4105,0.006953932
2035,4105,0.005033619
2040,4105,0.000602821
2030,4106,0.004225771
2035,4106,0.003839147
2040,4106,0.000521516
2030,4107,0.004457778
2035,4107,0.003599472
2040,4107,0.000580711
2030,4108,0.004101097
2035,4108,0.004561968
2040,4108,0.000574973
2030,4109,0.010575851
2035,4109,0.008507422
2040,4109,0.001367602
2030,4110,0.012451995
2035,4110,0.008414086
2040,4110,0.00104708
2030,4111,0.011192152
2035,4111,0.00842754
2040,4111,0.001354936
2030,4112,0.00802362
2035,4112,0.006937238
2040,4112,0.001720704
2030,4113,0.016308912
2035,4113,0.013822626
2040,4113,0.002431216
2030,4114,0.011608927
2035,4114,0.009829324
2040,4114,0.002422691
2030,4115,0.012689934
2035,4115,0.009337139
2040,4115,0.002695479
2030,4116,0.014026524
2035,4116,0.012598977
2040,4116,0.002692598
2030,4117,0.014966627
2035,4117,0.01305294
2040,4117,0.003472141
2030,4118,0.014447886
2035,4118,0.01259705
2040,4118,0.002872414
2030,4119,0.013896099
2035,4119,0.011745538
2040,4119,0.003921927
2030,4120,0.013165796
2035,4120,0.010967124
2040,4120,0.003035609
2030,4121,0.014451711
2035,4121,0.01265113
2040,4121,0.003513192
2030,4122,0.013238459
2035,4122,0.010673141
2040,4122,0.002921928
2030,4123,0.010805838
2035,4123,0.008571812
2040,4123,0.001878973
2030,4124,0.010123759
2035,4124,0.007963299
2040,4124,0.00118673
2030,4125,26.42307874
2035,4125,16.05136519
2040,4125,0.001266686
2030,4126,0.008352882
2035,4126,0.005808963
2040,4126,0.000891932
2030,4127,0.005364213
2035,4127,0.005054901
2040,4127,0.000691049
2030,4128,0.005993146
2035,4128,0.003472937
2040,4128,0.000621388
2030,4129,0.005062822
2035,4129,0.005540867
2040,4129,0.000892382
2030,4130,0.007164878
2035,4130,0.007007687
2040,4130,0.000861304
2030,4131,0.006669001
2035,4131,0.005371633
2040,4131,0.00086458
2030,4132,0.008429704
2035,4132,0.006644406
2040,4132,0.000952768
2030,4133,0.012951192
2035,4133,0.010419837
2040,4133,0.001675282
2030,4134,0.01334675
2035,4134,0.010737232
2040,4134,0.001356209
2030,4135,0.012657951
2035,4135,0.01017799
2040,4135,0.001635489
2030,4136,0.016064889
2035,4136,0.011740673
2040,4136,0.001626669
2030,4137,0.018664299
2035,4137,0.015476846
2040,4137,0.00229107
2030,4138,0.011565046
2035,4138,0.009826335
2040,4138,0.002560522
2030,4139,0.012404466
2035,4139,0.010479006
2040,4139,0.002082965
2030,4140,0.012979894
2035,4140,0.010084366
2040,4140,0.002348748
2030,4141,0.01370114
2035,4141,0.011296039
2040,4141,0.002406582
2030,4142,0.014559982
2035,4142,0.012382812
2040,4142,0.002843283
2030,4143,0.014979035
2035,4143,0.012133982
2040,4143,0.002737692
2030,4144,0.014302635
2035,4144,0.011153045
2040,4144,0.003072738
2030,4145,0.01818697
2035,4145,0.014524677
2040,4145,0.002538829
2030,4146,0.012497436
2035,4146,0.00905991
2040,4146,0.001950481
2030,4147,0.014927489
2035,4147,0.010986482
2040,4147,0.001420218
2030,4148,0.013021949
2035,4148,0.011142019
2040,4148,0.001448118
2030,4149,0.015135264
2035,4149,0.011405016
2040,4149,0.001908116
2030,4150,0.012434133
2035,4150,0.009898809
2040,4150,0.001066132
2030,4151,0.008021882
2035,4151,0.006474401
2040,4151,0.001057623
2030,4152,0.007065517
2035,4152,0.005697312
2040,4152,0.000917966
2030,4153,0.004183338
2035,4153,0.003076767
2040,4153,0.000441026
2030,4154,0.004877063
2035,4154,0.003239769
2040,4154,0.00044261
2030,4155,0.005175719
2035,4155,0.003268043
2040,4155,0.000431246
2030,4156,0.005039572
2035,4156,0.003345081
2040,4156,0.000473833
2030,4157,0.009018309
2035,4157,0.007264661
2040,4157,0.001161568
2030,4158,0.008921478
2035,4158,0.007231308
2040,4158,0.000993096
2030,4159,0.008035559
2035,4159,0.007024772
2040,4159,0.001285051
2030,4160,0.009263855
2035,4160,0.007650318
2040,4160,0.001915295
2030,4161,0.011434305
2035,4161,0.010232385
2040,4161,0.002221561
2030,4162,0.010201882
2035,4162,0.008621125
2040,4162,0.001887806
2030,4163,0.010051896
2035,4163,0.008623717
2040,4163,0.002199184
2030,4164,0.013120519
2035,4164,0.012526393
2040,4164,0.003176193
2030,4165,0.011889648
2035,4165,0.010724503
2040,4165,0.002424415
2030,4166,0.012921401
2035,4166,0.013138904
2040,4166,0.00293917
2030,4167,0.012493808
2035,4167,0.010886989
2040,4167,0.001960907
2030,4168,0.013944433
2035,4168,0.010240651
2040,4168,0.002687223
2030,4169,0.015470988
2035,4169,0.011310624
2040,4169,0.002052654
2030,4170,0.011236806
2035,4170,0.009185817
2040,4170,0.001879394
2030,4171,0.009002057
2035,4171,0.006950193
2040,4171,0.001358775
2030,4172,0.007630237
2035,4172,0.00586449
2040,4172,0.001038472
2030,4173,0.009298999
2035,4173,0.006405399
2040,4173,0.000977529
2030,4174,0.006703762
2035,4174,0.005033324
2040,4174,0.000814555
2030,4175,0.006005583
2035,4175,0.004443965
2040,4175,0.000617356
2030,4176,0.006673047
2035,4176,0.004966921
2040,4176,0.000633176
2030,4177,0.00452741
2035,4177,0.003376981
2040,4177,0.000779259
2030,4178,0.00794639
2035,4178,0.005622306
2040,4178,0.00053726
2030,4179,0.004937697
2035,4179,0.003671393
2040,4179,0.000509052
2030,4180,0.004838424
2035,4180,0.005240928
2040,4180,0.000495741
2030,4181,0.007473641
2035,4181,0.005837281
2040,4181,0.001099368
2030,4182,0.008055829
2035,4182,0.005922403
2040,4182,0.001130367
2030,4183,0.00807942
2035,4183,0.006396143
2040,4183,0.001106371
2030,4184,0.009755113
2035,4184,0.005087289
2040,4184,0.001049581
2030,4185,0.008014712
2035,4185,0.00618847
2040,4185,0.001408434
2030,4186,0.006714415
2035,4186,0.006264551
2040,4186,0.001493021
2030,4187,0.00745063
2035,4187,0.004208226
2040,4187,0.000974221
2030,4188,0.008343138
2035,4188,0.006350269
2040,4188,0.001262873
2030,4189,0.009428241
2035,4189,0.005923224
2040,4189,0.001253146
2030,4190,0.008848676
2035,4190,0.008138039
2040,4190,0.001779775
2030,4191,0.007599317
2035,4191,0.00846734
2040,4191,0.001391295
2030,4192,0.01044788
2035,4192,0.007987329
2040,4192,0.002057259
2030,4193,0.011774923
2035,4193,0.009051677
2040,4193,0.001807008
2030,4194,0.009732979
2035,4194,0.006960601
2040,4194,0.001605265
2030,4195,0.007534661
2035,4195,0.00568356
2040,4195,0.001294468
2030,4196,0.007715049
2035,4196,0.004445467
2040,4196,0.000938341
2030,4197,0.007821882
2035,4197,0.005419845
2040,4197,0.00080078
2030,4198,0.006973943
2035,4198,0.003864451
2040,4198,0.000653243
2030,4199,0.005188529
2035,4199,0.003536172
2040,4199,0.000548126
2030,4200,0.004968199
2035,4200,0.004147268
2040,4200,0.000508756
2030,4201,0.005593582
2035,4201,0.004204661
2040,4201,0.000926257
2030,4202,0.0064923
2035,4202,0.003851356
2040,4202,0.000606364
2030,4203,0.006705761
2035,4203,0.004501717
2040,4203,0.000591732
2030,4204,0.00534484
2035,4204,0.003772414
2040,4204,0.000594185
2030,4205,0.008581965
2035,4205,0.007797763
2040,4205,0.001006486
2030,4206,0.008885847
2035,4206,0.006474109
2040,4206,0.001333743
2030,4207,0.009997446
2035,4207,0.007173014
2040,4207,0.001332941
2030,4208,0.009708192
2035,4208,0.0083975
2040,4208,0.0015081
2030,4209,0.013886935
2035,4209,0.010378861
2040,4209,0.00249866
2030,4210,0.013011231
2035,4210,0.009304682
2040,4210,0.00246882
2030,4211,0.011553649
2035,4211,0.010090259
2040,4211,0.002216411
2030,4212,0.015393715
2035,4212,0.01202901
2040,4212,0.003416194
2030,4213,0.013596347
2035,4213,0.011835637
2040,4213,0.002186039
2030,4214,0.013685076
2035,4214,0.010529577
2040,4214,0.002184207
2030,4215,0.013220846
2035,4215,0.009962564
2040,4215,0.001916756
2030,4216,0.012730729
2035,4216,0.009783599
2040,4216,0.002666486
2030,4217,0.015232666
2035,4217,0.011944844
2040,4217,0.002162848
2030,4218,0.012191039
2035,4218,0.00815272
2040,4218,0.001930186
2030,4219,0.008424029
2035,4219,0.007779275
2040,4219,0.001371865
2030,4220,0.009923445
2035,4220,0.006580589
2040,4220,0.000937499
2030,4221,0.008962908
2035,4221,0.007557048
2040,4221,0.000933887
2030,4222,0.005509178
2035,4222,0.005260998
2040,4222,0.000640532
2030,4223,0.005038772
2035,4223,0.004674416
2040,4223,0.000553354
2030,4224,0.007103808
2035,4224,0.004486979
2040,4224,0.000536096
2030,4225,0.005355429
2035,4225,0.004940425
2040,4225,0.000771358
2030,4226,0.005313945
2035,4226,0.004729528
2040,4226,0.000763305
2030,4227,0.005578714
2035,4227,0.004507635
2040,4227,0.000727695
2030,4228,0.005168841
2035,4228,0.005374439
2040,4228,0.000741932
2030,4229,0.009088592
2035,4229,0.00939197
2040,4229,0.001510299
2030,4230,0.011593707
2035,4230,0.009330592
2040,4230,0.001188456
2030,4231,0.01239014
2035,4231,0.009367717
2040,4231,0.001506651
2030,4232,0.010610218
2035,4232,0.008630248
2040,4232,0.002147964
2030,4233,0.015761482
2035,4233,0.011270334
2040,4233,0.002948092
2030,4234,0.013070751
2035,4234,0.010867319
2040,4234,0.002503441
2030,4235,0.013979306
2035,4235,0.010256591
2040,4235,0.002452853
2030,4236,0.015376477
2035,4236,0.013624984
2040,4236,0.00335074
2030,4237,0.015628056
2035,4237,0.01311353
2040,4237,0.002645628
2030,4238,0.015104342
2035,4238,0.013581056
2040,4238,0.003241539
2030,4239,0.013913903
2035,4239,0.012486893
2040,4239,0.00276996
2030,4240,0.013401714
2035,4240,0.011274206
2040,4240,0.003142824
2030,4241,0.017496478
2035,4241,0.013984556
2040,4241,0.002626491
2030,4242,0.011709435
2035,4242,0.009428432
2040,4242,0.002153882
2030,4243,0.009635715
2035,4243,0.008554897
2040,4243,0.001375694
2030,4244,0.01108714
2035,4244,0.008450657
2040,4244,0.00103677
2030,4245,0.010921686
2035,4245,0.010174572
2040,4245,0.001471827
2030,4246,0.006871187
2035,4246,0.007831262
2040,4246,0.000983512
2030,4247,0.006480609
2035,4247,0.004538856
2040,4247,0.000645985
2030,4248,0.005484945
2035,4248,0.004431048
2040,4248,0.000663118
2030,4249,0.0075951
2035,4249,0.00444811
2040,4249,0.000657129
2030,4250,0.004966371
2035,4250,0.004009423
2040,4250,0.00064674
2030,4251,0.005005187
2035,4251,0.006123401
2040,4251,0.000651105
2030,4252,0.007462587
2035,4252,0.00372748
2040,4252,0.000601132
2030,4253,0.010634557
2035,4253,0.008553882
2040,4253,0.00100498
2030,4254,0.010859184
2035,4254,0.008734656
2040,4254,0.001404025
2030,4255,0.010653535
2035,4255,0.009179999
2040,4255,0.001378176
2030,4256,0.009887276
2035,4256,0.008489425
2040,4256,0.002099279
2030,4257,0.017322101
2035,4257,0.012723201
2040,4257,0.002545828
2030,4258,0.012209087
2035,4258,0.010388807
2040,4258,0.002229029
2030,4259,0.012617397
2035,4259,0.009666536
2040,4259,0.002860606
2030,4260,0.014795285
2035,4260,0.013278419
2040,4260,0.003097041
2030,4261,0.015337141
2035,4261,0.012554455
2040,4261,0.002559304
2030,4262,0.014697941
2035,4262,0.013060346
2040,4262,0.002680299
2030,4263,0.013578198
2035,4263,0.012090687
2040,4263,0.002398736
2030,4264,0.013172717
