Hour,Technology,Value
4389,ICEVehicle,0.0
4389,WoodBurner,0.0
4390,SolarPV,0.0
4390,WindOnshore,0.0
4390,HydroPower,0.0
4390,DieselGenerator,0.0
4390,DieselImport,0.0
4390,Forest,0.0
4390,GasStove,0.0
4390,ICEVehicle,0.0
4390,WoodBurner,0.0
4391,SolarPV,0.0
4391,WindOnshore,0.0
4391,HydroPower,0.0
4391,DieselGenerator,0.0
4391,DieselImport,0.0
4391,Forest,0.0
4391,GasStove,0.0
4391,ICEVehicle,0.0
4391,WoodBurner,0.0
4392,SolarPV,0.0
4392,WindOnshore,0.0
4392,HydroPower,0.0
4392,DieselGenerator,0.0
4392,DieselImport,0.0
4392,Forest,0.0
4392,GasStove,0.0
4392,ICEVehicle,0.0
4392,WoodBurner,0.0
4393,SolarPV,0.0
4393,WindOnshore,0.0
4393,HydroPower,0.0
4393,DieselGenerator,0.0
4393,DieselImport,0.0
4393,Forest,0.0
4393,GasStove,0.0
4393,ICEVehicle,0.0
4393,WoodBurner,0.0
4394,SolarPV,0.0
4394,WindOnshore,0.0
4394,HydroPower,0.0
4394,DieselGenerator,0.0
4394,DieselImport,0.0
4394,Forest,0.0
4394,GasStove,0.0
4394,ICEVehicle,0.0
4394,WoodBurner,0.0
4395,SolarPV,0.0
4395,WindOnshore,0.0
4395,HydroPower,0.0
4395,DieselGenerator,0.0
4395,DieselImport,0.0
4395,Forest,0.0
4395,GasStove,0.0
4395,ICEVehicle,0.0
4395,WoodBurner,0.0
4396,SolarPV,0.0
4396,WindOnshore,0.0
4396,HydroPower,0.0
4396,DieselGenerator,0.0
4396,DieselImport,0.0
4396,Forest,0.0
4396,GasStove,0.0
4396,ICEVehicle,0.0
4396,WoodBurner,0.0
4397,SolarPV,0.0
4397,WindOnshore,0.0
4397,HydroPower,0.0
4397,DieselGenerator,0.0
4397,DieselImport,0.0
4397,Forest,0.0
4397,GasStove,0.0
4397,ICEVehicle,0.0
4397,WoodBurner,0.0
4398,SolarPV,0.0
4398,WindOnshore,0.0
4398,HydroPower,0.0
4398,DieselGenerator,0.0
4398,DieselImport,0.0
4398,Forest,0.0
4398,GasStove,0.0
4398,ICEVehicle,0.0
4398,WoodBurner,0.0
4399,SolarPV,0.0
4399,WindOnshore,0.0
4399,HydroPower,0.0
4399,DieselGenerator,0.0
4399,DieselImport,0.0
4399,Forest,0.0
4399,GasStove,0.0
4399,ICEVehicle,0.0
4399,WoodBurner,0.0
4400,SolarPV,0.0
4400,WindOnshore,0.0
4400,HydroPower,0.0
4400,DieselGenerator,0.0
4400,DieselImport,0.0
4400,Forest,0.0
4400,GasStove,0.0
4400,ICEVehicle,0.0
4400,WoodBurner,0.0
4401,SolarPV,0.0
4401,WindOnshore,0.0
4401,HydroPower,0.0
4401,DieselGenerator,0.0
4401,DieselImport,0.0
4401,Forest,0.0
4401,GasStove,0.0
4401,ICEVehicle,0.0
4401,WoodBurner,0.0
4402,SolarPV,0.0
4402,WindOnshore,0.0
4402,HydroPower,0.0
4402,DieselGenerator,0.0
4402,DieselImport,0.0
4402,Forest,0.0
4402,GasStove,0.0
4402,ICEVehicle,0.0
4402,WoodBurner,0.0
4403,SolarPV,0.0
4403,WindOnshore,0.0
4403,HydroPower,0.0
4403,DieselGenerator,0.0
4403,DieselImport,0.0
4403,Forest,0.0
4403,GasStove,0.0
4403,ICEVehicle,0.0
4403,WoodBurner,0.0
4404,SolarPV,0.0
4404,WindOnshore,0.0
4404,HydroPower,0.0
4404,DieselGenerator,0.0
4404,DieselImport,0.0
4404,Forest,0.0
4404,GasStove,0.0
4404,ICEVehicle,0.0
4404,WoodBurner,0.0
4405,SolarPV,0.0
4405,WindOnshore,0.0
4405,HydroPower,0.0
4405,DieselGenerator,0.0
4405,DieselImport,0.0
4405,Forest,0.0
4405,GasStove,0.0
4405,ICEVehicle,0.0
4405,WoodBurner,0.0
4406,SolarPV,0.0
4406,WindOnshore,0.0
4406,HydroPower,0.0
4406,DieselGenerator,0.0
4406,DieselImport,0.0
4406,Forest,0.0
4406,GasStove,0.0
4406,ICEVehicle,0.0
4406,WoodBurner,0.0
4407,SolarPV,0.0
4407,WindOnshore,0.0
4407,HydroPower,0.0
4407,DieselGenerator,0.0
4407,DieselImport,0.0
4407,Forest,0.0
4407,GasStove,0.0
4407,ICEVehicle,0.0
4407,WoodBurner,0.0
4408,SolarPV,0.0
4408,WindOnshore,0.0
4408,HydroPower,0.0
4408,DieselGenerator,0.0
4408,DieselImport,0.0
4408,Forest,0.0
4408,GasStove,0.0
4408,ICEVehicle,0.0
4408,WoodBurner,0.0
4409,SolarPV,0.0
4409,WindOnshore,0.0
4409,HydroPower,0.0
4409,DieselGenerator,0.0
4409,DieselImport,0.0
4409,Forest,0.0
4409,GasStove,0.0
4409,ICEVehicle,0.0
4409,WoodBurner,0.0
4410,SolarPV,0.0
4410,WindOnshore,0.0
4410,HydroPower,0.0
4410,DieselGenerator,0.0
4410,DieselImport,0.0
4410,Forest,0.0
4410,GasStove,0.0
4410,ICEVehicle,0.0
4410,WoodBurner,0.0
4411,SolarPV,0.0
4411,WindOnshore,0.0
4411,HydroPower,0.0
4411,DieselGenerator,0.0
4411,DieselImport,0.0
4411,Forest,0.0
4411,GasStove,0.0
4411,ICEVehicle,0.0
4411,WoodBurner,0.0
4412,SolarPV,0.0
4412,WindOnshore,0.0
4412,HydroPower,0.0
4412,DieselGenerator,0.0
4412,DieselImport,0.0
4412,Forest,0.0
4412,GasStove,0.0
4412,ICEVehicle,0.0
4412,WoodBurner,0.0
4413,SolarPV,0.0
4413,WindOnshore,0.0
4413,HydroPower,0.0
4413,DieselGenerator,0.0
4413,DieselImport,0.0
4413,Forest,0.0
4413,GasStove,0.0
4413,ICEVehicle,0.0
4413,WoodBurner,0.0
4414,SolarPV,0.0
4414,WindOnshore,0.0
4414,HydroPower,0.0
4414,DieselGenerator,0.0
4414,DieselImport,0.0
4414,Forest,0.0
4414,GasStove,0.0
4414,ICEVehicle,0.0
4414,WoodBurner,0.0
4415,SolarPV,0.0
4415,WindOnshore,0.0
4415,HydroPower,0.0
4415,DieselGenerator,0.0
4415,DieselImport,0.0
4415,Forest,0.0
4415,GasStove,0.0
4415,ICEVehicle,0.0
4415,WoodBurner,0.0
4416,SolarPV,0.0
4416,WindOnshore,0.0
4416,HydroPower,0.0
4416,DieselGenerator,0.0
4416,DieselImport,0.0
4416,Forest,0.0
4416,GasStove,0.0
4416,ICEVehicle,0.0
4416,WoodBurner,0.0
4417,SolarPV,0.0
4417,WindOnshore,0.0
4417,HydroPower,0.0
4417,DieselGenerator,0.0
4417,DieselImport,0.0
4417,Forest,0.0
4417,GasStove,0.0
4417,ICEVehicle,0.0
4417,WoodBurner,0.0
4418,SolarPV,0.0
4418,WindOnshore,0.0
4418,HydroPower,0.0
4418,DieselGenerator,0.0
4418,DieselImport,0.0
4418,Forest,0.0
4418,GasStove,0.0
4418,ICEVehicle,0.0
4418,WoodBurner,0.0
4419,SolarPV,0.0
4419,WindOnshore,0.0
4419,HydroPower,0.0
4419,DieselGenerator,0.0
4419,DieselImport,0.0
4419,Forest,0.0
4419,GasStove,0.0
4419,ICEVehicle,0.0
4419,WoodBurner,0.0
4420,SolarPV,0.0
4420,WindOnshore,0.0
4420,HydroPower,0.0
4420,DieselGenerator,0.0
4420,DieselImport,0.0
4420,Forest,0.0
4420,GasStove,0.0
4420,ICEVehicle,0.0
4420,WoodBurner,0.0
4421,SolarPV,0.0
4421,WindOnshore,0.0
4421,HydroPower,0.0
4421,DieselGenerator,0.0
4421,DieselImport,0.0
4421,Forest,0.0
4421,GasStove,0.0
4421,ICEVehicle,0.0
4421,WoodBurner,0.0
4422,SolarPV,0.0
4422,WindOnshore,0.0
4422,HydroPower,0.0
4422,DieselGenerator,0.0
4422,DieselImport,0.0
4422,Forest,0.0
4422,GasStove,0.0
4422,ICEVehicle,0.0
4422,WoodBurner,0.0
4423,SolarPV,0.0
4423,WindOnshore,0.0
4423,HydroPower,0.0
4423,DieselGenerator,0.0
4423,DieselImport,0.0
4423,Forest,0.0
4423,GasStove,0.0
4423,ICEVehicle,0.0
4423,WoodBurner,0.0
4424,SolarPV,0.0
4424,WindOnshore,0.0
4424,HydroPower,0.0
4424,DieselGenerator,0.0
4424,DieselImport,0.0
4424,Forest,0.0
4424,GasStove,0.0
4424,ICEVehicle,0.0
4424,WoodBurner,0.0
4425,SolarPV,0.0
4425,WindOnshore,0.0
4425,HydroPower,0.0
4425,DieselGenerator,0.0
4425,DieselImport,0.0
4425,Forest,0.0
4425,GasStove,0.0
4425,ICEVehicle,0.0
4425,WoodBurner,0.0
4426,SolarPV,0.0
4426,WindOnshore,0.0
4426,HydroPower,0.0
4426,DieselGenerator,0.0
4426,DieselImport,0.0
4426,Forest,0.0
4426,GasStove,0.0
4426,ICEVehicle,0.0
4426,WoodBurner,0.0
4427,SolarPV,0.0
4427,WindOnshore,0.0
4427,HydroPower,0.0
4427,DieselGenerator,0.0
4427,DieselImport,0.0
4427,Forest,0.0
4427,GasStove,0.0
4427,ICEVehicle,0.0
4427,WoodBurner,0.0
4428,SolarPV,0.0
4428,WindOnshore,0.0
4428,HydroPower,0.0
4428,DieselGenerator,0.0
4428,DieselImport,0.0
4428,Forest,0.0
4428,GasStove,0.0
4428,ICEVehicle,0.0
4428,WoodBurner,0.0
4429,SolarPV,0.0
4429,WindOnshore,0.0
4429,HydroPower,0.0
4429,DieselGenerator,0.0
4429,DieselImport,0.0
4429,Forest,0.0
4429,GasStove,0.0
4429,ICEVehicle,0.0
4429,WoodBurner,0.0
4430,SolarPV,0.0
4430,WindOnshore,0.0
4430,HydroPower,0.0
4430,DieselGenerator,0.0
4430,DieselImport,0.0
4430,Forest,0.0
4430,GasStove,0.0
4430,ICEVehicle,0.0
4430,WoodBurner,0.0
4431,SolarPV,0.0
4431,WindOnshore,0.0
4431,HydroPower,0.0
4431,DieselGenerator,0.0
4431,DieselImport,0.0
4431,Forest,0.0
4431,GasStove,0.0
4431,ICEVehicle,0.0
4431,WoodBurner,0.0
4432,SolarPV,0.0
4432,WindOnshore,0.0
4432,HydroPower,0.0
4432,DieselGenerator,0.0
4432,DieselImport,0.0
4432,Forest,0.0
4432,GasStove,0.0
4432,ICEVehicle,0.0
4432,WoodBurner,0.0
4433,SolarPV,0.0
4433,WindOnshore,0.0
4433,HydroPower,0.0
4433,DieselGenerator,0.0
4433,DieselImport,0.0
4433,Forest,0.0
4433,GasStove,0.0
4433,ICEVehicle,0.0
4433,WoodBurner,0.0
4434,SolarPV,0.0
4434,WindOnshore,0.0
4434,HydroPower,0.0
4434,DieselGenerator,0.0
4434,DieselImport,0.0
4434,Forest,0.0
4434,GasStove,0.0
4434,ICEVehicle,0.0
4434,WoodBurner,0.0
4435,SolarPV,0.0
4435,WindOnshore,0.0
4435,HydroPower,0.0
4435,DieselGenerator,0.0
4435,DieselImport,0.0
4435,Forest,0.0
4435,GasStove,0.0
4435,ICEVehicle,0.0
4435,WoodBurner,0.0
4436,SolarPV,0.0
4436,WindOnshore,0.0
4436,HydroPower,0.0
4436,DieselGenerator,0.0
4436,DieselImport,0.0
4436,Forest,0.0
4436,GasStove,0.0
4436,ICEVehicle,0.0
4436,WoodBurner,0.0
4437,SolarPV,0.0
4437,WindOnshore,0.0
4437,HydroPower,0.0
4437,DieselGenerator,0.0
4437,DieselImport,0.0
4437,Forest,0.0
4437,GasStove,0.0
4437,ICEVehicle,0.0
4437,WoodBurner,0.0
4438,SolarPV,0.0
4438,WindOnshore,0.0
4438,HydroPower,0.0
4438,DieselGenerator,0.0
4438,DieselImport,0.0
4438,Forest,0.0
4438,GasStove,0.0
4438,ICEVehicle,0.0
4438,WoodBurner,0.0
4439,SolarPV,0.0
4439,WindOnshore,0.0
4439,HydroPower,0.0
4439,DieselGenerator,0.0
4439,DieselImport,0.0
4439,Forest,0.0
4439,GasStove,0.0
4439,ICEVehicle,0.0
4439,WoodBurner,0.0
4440,SolarPV,0.0
4440,WindOnshore,0.0
4440,HydroPower,0.0
4440,DieselGenerator,0.0
4440,DieselImport,0.0
4440,Forest,0.0
4440,GasStove,0.0
4440,ICEVehicle,0.0
4440,WoodBurner,0.0
4441,SolarPV,0.0
4441,WindOnshore,0.0
4441,HydroPower,0.0
4441,DieselGenerator,0.0
4441,DieselImport,0.0
4441,Forest,0.0
4441,GasStove,0.0
4441,ICEVehicle,0.0
4441,WoodBurner,0.0
4442,SolarPV,0.0
4442,WindOnshore,0.0
4442,HydroPower,0.0
4442,DieselGenerator,0.0
4442,DieselImport,0.0
4442,Forest,0.0
4442,GasStove,0.0
4442,ICEVehicle,0.0
4442,WoodBurner,0.0
4443,SolarPV,0.0
4443,WindOnshore,0.0
4443,HydroPower,0.0
4443,DieselGenerator,0.0
4443,DieselImport,0.0
4443,Forest,0.0
4443,GasStove,0.0
4443,ICEVehicle,0.0
4443,WoodBurner,0.0
4444,SolarPV,0.0
4444,WindOnshore,0.0
4444,HydroPower,0.0
4444,DieselGenerator,0.0
4444,DieselImport,0.0
4444,Forest,0.0
4444,GasStove,0.0
4444,ICEVehicle,0.0
4444,WoodBurner,0.0
4445,SolarPV,0.0
4445,WindOnshore,0.0
4445,HydroPower,0.0
4445,DieselGenerator,0.0
4445,DieselImport,0.0
4445,Forest,0.0
4445,GasStove,0.0
4445,ICEVehicle,0.0
4445,WoodBurner,0.0
4446,SolarPV,0.0
4446,WindOnshore,0.0
4446,HydroPower,0.0
4446,DieselGenerator,0.0
4446,DieselImport,0.0
4446,Forest,0.0
4446,GasStove,0.0
4446,ICEVehicle,0.0
4446,WoodBurner,0.0
4447,SolarPV,0.0
4447,WindOnshore,0.0
4447,HydroPower,0.0
4447,DieselGenerator,0.0
4447,DieselImport,0.0
4447,Forest,0.0
4447,GasStove,0.0
4447,ICEVehicle,0.0
4447,WoodBurner,0.0
4448,SolarPV,0.0
4448,WindOnshore,0.0
4448,HydroPower,0.0
4448,DieselGenerator,0.0
4448,DieselImport,0.0
4448,Forest,0.0
4448,GasStove,0.0
4448,ICEVehicle,0.0
4448,WoodBurner,0.0
4449,SolarPV,0.0
4449,WindOnshore,0.0
4449,HydroPower,0.0
4449,DieselGenerator,0.0
4449,DieselImport,0.0
4449,Forest,0.0
4449,GasStove,0.0
4449,ICEVehicle,0.0
4449,WoodBurner,0.0
4450,SolarPV,0.0
4450,WindOnshore,0.0
4450,HydroPower,0.0
4450,DieselGenerator,0.0
4450,DieselImport,0.0
4450,Forest,0.0
4450,GasStove,0.0
4450,ICEVehicle,0.0
4450,WoodBurner,0.0
4451,SolarPV,0.0
4451,WindOnshore,0.0
4451,HydroPower,0.0
4451,DieselGenerator,0.0
4451,DieselImport,0.0
4451,Forest,0.0
4451,GasStove,0.0
4451,ICEVehicle,0.0
4451,WoodBurner,0.0
4452,SolarPV,0.0
4452,WindOnshore,0.0
4452,HydroPower,0.0
4452,DieselGenerator,0.0
4452,DieselImport,0.0
4452,Forest,0.0
4452,GasStove,0.0
4452,ICEVehicle,0.0
4452,WoodBurner,0.0
4453,SolarPV,0.0
4453,WindOnshore,0.0
4453,HydroPower,0.0
4453,DieselGenerator,0.0
4453,DieselImport,0.0
4453,Forest,0.0
4453,GasStove,0.0
4453,ICEVehicle,0.0
4453,WoodBurner,0.0
4454,SolarPV,0.0
4454,WindOnshore,0.0
4454,HydroPower,0.0
4454,DieselGenerator,0.0
4454,DieselImport,0.0
4454,Forest,0.0
4454,GasStove,0.0
4454,ICEVehicle,0.0
4454,WoodBurner,0.0
4455,SolarPV,0.0
4455,WindOnshore,0.0
4455,HydroPower,0.0
4455,DieselGenerator,0.0
4455,DieselImport,0.0
4455,Forest,0.0
4455,GasStove,0.0
4455,ICEVehicle,0.0
4455,WoodBurner,0.0
4456,SolarPV,0.0
4456,WindOnshore,0.0
4456,HydroPower,0.0
4456,DieselGenerator,0.0
4456,DieselImport,0.0
4456,Forest,0.0
4456,GasStove,0.0
4456,ICEVehicle,0.0
4456,WoodBurner,0.0
4457,SolarPV,0.0
4457,WindOnshore,0.0
4457,HydroPower,0.0
4457,DieselGenerator,0.0
4457,DieselImport,0.0
4457,Forest,0.0
4457,GasStove,0.0
4457,ICEVehicle,0.0
4457,WoodBurner,0.0
4458,SolarPV,0.0
4458,WindOnshore,0.0
4458,HydroPower,0.0
4458,DieselGenerator,0.0
4458,DieselImport,0.0
4458,Forest,0.0
4458,GasStove,0.0
4458,ICEVehicle,0.0
4458,WoodBurner,0.0
4459,SolarPV,0.0
4459,WindOnshore,0.0
4459,HydroPower,0.0
4459,DieselGenerator,0.0
4459,DieselImport,0.0
4459,Forest,0.0
4459,GasStove,0.0
4459,ICEVehicle,0.0
4459,WoodBurner,0.0
4460,SolarPV,0.0
4460,WindOnshore,0.0
4460,HydroPower,0.0
4460,DieselGenerator,0.0
4460,DieselImport,0.0
4460,Forest,0.0
4460,GasStove,0.0
4460,ICEVehicle,0.0
4460,WoodBurner,0.0
4461,SolarPV,0.0
4461,WindOnshore,0.0
4461,HydroPower,0.0
4461,DieselGenerator,0.0
4461,DieselImport,0.0
4461,Forest,0.0
4461,GasStove,0.0
4461,ICEVehicle,0.0
4461,WoodBurner,0.0
4462,SolarPV,0.0
4462,WindOnshore,0.0
4462,HydroPower,0.0
4462,DieselGenerator,0.0
4462,DieselImport,0.0
4462,Forest,0.0
4462,GasStove,0.0
4462,ICEVehicle,0.0
4462,WoodBurner,0.0
4463,SolarPV,0.0
4463,WindOnshore,0.0
4463,HydroPower,0.0
4463,DieselGenerator,0.0
4463,DieselImport,0.0
4463,Forest,0.0
4463,GasStove,0.0
4463,ICEVehicle,0.0
4463,WoodBurner,0.0
4464,SolarPV,0.0
4464,WindOnshore,0.0
4464,HydroPower,0.0
4464,DieselGenerator,0.0
4464,DieselImport,0.0
4464,Forest,0.0
4464,GasStove,0.0
4464,ICEVehicle,0.0
4464,WoodBurner,0.0
4465,SolarPV,0.0
4465,WindOnshore,0.0
4465,HydroPower,0.0
4465,DieselGenerator,0.0
4465,DieselImport,0.0
4465,Forest,0.0
4465,GasStove,0.0
4465,ICEVehicle,0.0
4465,WoodBurner,0.0
4466,SolarPV,0.0
4466,WindOnshore,0.0
4466,HydroPower,0.0
4466,DieselGenerator,0.0
4466,DieselImport,0.0
4466,Forest,0.0
4466,GasStove,0.0
4466,ICEVehicle,0.0
4466,WoodBurner,0.0
4467,SolarPV,0.0
4467,WindOnshore,0.0
4467,HydroPower,0.0
4467,DieselGenerator,0.0
4467,DieselImport,0.0
4467,Forest,0.0
4467,GasStove,0.0
4467,ICEVehicle,0.0
4467,WoodBurner,0.0
4468,SolarPV,0.0
4468,WindOnshore,0.0
4468,HydroPower,0.0
4468,DieselGenerator,0.0
4468,DieselImport,0.0
4468,Forest,0.0
4468,GasStove,0.0
4468,ICEVehicle,0.0
4468,WoodBurner,0.0
4469,SolarPV,0.0
4469,WindOnshore,0.0
4469,HydroPower,0.0
4469,DieselGenerator,0.0
4469,DieselImport,0.0
4469,Forest,0.0
4469,GasStove,0.0
4469,ICEVehicle,0.0
4469,WoodBurner,0.0
4470,SolarPV,0.0
4470,WindOnshore,0.0
4470,HydroPower,0.0
4470,DieselGenerator,0.0
4470,DieselImport,0.0
4470,Forest,0.0
4470,GasStove,0.0
4470,ICEVehicle,0.0
4470,WoodBurner,0.0
4471,SolarPV,0.0
4471,WindOnshore,0.0
4471,HydroPower,0.0
4471,DieselGenerator,0.0
4471,DieselImport,0.0
4471,Forest,0.0
4471,GasStove,0.0
4471,ICEVehicle,0.0
4471,WoodBurner,0.0
4472,SolarPV,0.0
4472,WindOnshore,0.0
4472,HydroPower,0.0
4472,DieselGenerator,0.0
4472,DieselImport,0.0
4472,Forest,0.0
4472,GasStove,0.0
4472,ICEVehicle,0.0
4472,WoodBurner,0.0
4473,SolarPV,0.0
4473,WindOnshore,0.0
4473,HydroPower,0.0
4473,DieselGenerator,0.0
4473,DieselImport,0.0
4473,Forest,0.0
4473,GasStove,0.0
4473,ICEVehicle,0.0
4473,WoodBurner,0.0
4474,SolarPV,0.0
4474,WindOnshore,0.0
4474,HydroPower,0.0
4474,DieselGenerator,0.0
4474,DieselImport,0.0
4474,Forest,0.0
4474,GasStove,0.0
4474,ICEVehicle,0.0
4474,WoodBurner,0.0
4475,SolarPV,0.0
4475,WindOnshore,0.0
4475,HydroPower,0.0
4475,DieselGenerator,0.0
4475,DieselImport,0.0
4475,Forest,0.0
4475,GasStove,0.0
4475,ICEVehicle,0.0
4475,WoodBurner,0.0
4476,SolarPV,0.0
4476,WindOnshore,0.0
4476,HydroPower,0.0
4476,DieselGenerator,0.0
4476,DieselImport,0.0
4476,Forest,0.0
4476,GasStove,0.0
4476,ICEVehicle,0.0
4476,WoodBurner,0.0
4477,SolarPV,0.0
4477,WindOnshore,0.0
4477,HydroPower,0.0
4477,DieselGenerator,0.0
4477,DieselImport,0.0
4477,Forest,0.0
4477,GasStove,0.0
4477,ICEVehicle,0.0
4477,WoodBurner,0.0
4478,SolarPV,0.0
4478,WindOnshore,0.0
4478,HydroPower,0.0
4478,DieselGenerator,0.0
4478,DieselImport,0.0
4478,Forest,0.0
4478,GasStove,0.0
4478,ICEVehicle,0.0
4478,WoodBurner,0.0
4479,SolarPV,0.0
4479,WindOnshore,0.0
4479,HydroPower,0.0
4479,DieselGenerator,0.0
4479,DieselImport,0.0
4479,Forest,0.0
4479,GasStove,0.0
4479,ICEVehicle,0.0
4479,WoodBurner,0.0
4480,SolarPV,0.0
4480,WindOnshore,0.0
4480,HydroPower,0.0
4480,DieselGenerator,0.0
4480,DieselImport,0.0
4480,Forest,0.0
4480,GasStove,0.0
4480,ICEVehicle,0.0
4480,WoodBurner,0.0
4481,SolarPV,0.0
4481,WindOnshore,0.0
4481,HydroPower,0.0
4481,DieselGenerator,0.0
4481,DieselImport,0.0
4481,Forest,0.0
4481,GasStove,0.0
4481,ICEVehicle,0.0
4481,WoodBurner,0.0
4482,SolarPV,0.0
4482,WindOnshore,0.0
4482,HydroPower,0.0
4482,DieselGenerator,0.0
4482,DieselImport,0.0
4482,Forest,0.0
4482,GasStove,0.0
4482,ICEVehicle,0.0
4482,WoodBurner,0.0
4483,SolarPV,0.0
4483,WindOnshore,0.0
4483,HydroPower,0.0
4483,DieselGenerator,0.0
4483,DieselImport,0.0
4483,Forest,0.0
4483,GasStove,0.0
4483,ICEVehicle,0.0
4483,WoodBurner,0.0
4484,SolarPV,0.0
4484,WindOnshore,0.0
4484,HydroPower,0.0
4484,DieselGenerator,0.0
4484,DieselImport,0.0
4484,Forest,0.0
4484,GasStove,0.0
4484,ICEVehicle,0.0
4484,WoodBurner,0.0
4485,SolarPV,0.0
4485,WindOnshore,0.0
4485,HydroPower,0.0
4485,DieselGenerator,0.0
4485,DieselImport,0.0
4485,Forest,0.0
4485,GasStove,0.0
4485,ICEVehicle,0.0
4485,WoodBurner,0.0
4486,SolarPV,0.0
4486,WindOnshore,0.0
4486,HydroPower,0.0
4486,DieselGenerator,0.0
4486,DieselImport,0.0
4486,Forest,0.0
4486,GasStove,0.0
4486,ICEVehicle,0.0
4486,WoodBurner,0.0
4487,SolarPV,0.0
4487,WindOnshore,0.0
4487,HydroPower,0.0
4487,DieselGenerator,0.0
4487,DieselImport,0.0
4487,Forest,0.0
4487,GasStove,0.0
4487,ICEVehicle,0.0
4487,WoodBurner,0.0
4488,SolarPV,0.0
4488,WindOnshore,0.0
4488,HydroPower,0.0
4488,DieselGenerator,0.0
4488,DieselImport,0.0
4488,Forest,0.0
4488,GasStove,0.0
4488,ICEVehicle,0.0
4488,WoodBurner,0.0
4489,SolarPV,0.0
4489,WindOnshore,0.0
4489,HydroPower,0.0
4489,DieselGenerator,0.0
4489,DieselImport,0.0
4489,Forest,0.0
4489,GasStove,0.0
4489,ICEVehicle,0.0
4489,WoodBurner,0.0
4490,SolarPV,0.0
4490,WindOnshore,0.0
4490,HydroPower,0.0
4490,DieselGenerator,0.0
4490,DieselImport,0.0
4490,Forest,0.0
4490,GasStove,0.0
4490,ICEVehicle,0.0
4490,WoodBurner,0.0
4491,SolarPV,0.0
4491,WindOnshore,0.0
4491,HydroPower,0.0
4491,DieselGenerator,0.0
4491,DieselImport,0.0
4491,Forest,0.0
4491,GasStove,0.0
4491,ICEVehicle,0.0
4491,WoodBurner,0.0
4492,SolarPV,0.0
4492,WindOnshore,0.0
4492,HydroPower,0.0
4492,DieselGenerator,0.0
4492,DieselImport,0.0
4492,Forest,0.0
4492,GasStove,0.0
4492,ICEVehicle,0.0
4492,WoodBurner,0.0
4493,SolarPV,0.0
4493,WindOnshore,0.0
4493,HydroPower,0.0
4493,DieselGenerator,0.0
4493,DieselImport,0.0
4493,Forest,0.0
4493,GasStove,0.0
4493,ICEVehicle,0.0
4493,WoodBurner,0.0
4494,SolarPV,0.0
4494,WindOnshore,0.0
4494,HydroPower,0.0
4494,DieselGenerator,0.0
4494,DieselImport,0.0
4494,Forest,0.0
4494,GasStove,0.0
4494,ICEVehicle,0.0
4494,WoodBurner,0.0
4495,SolarPV,0.0
4495,WindOnshore,0.0
4495,HydroPower,0.0
4495,DieselGenerator,0.0
4495,DieselImport,0.0
4495,Forest,0.0
4495,GasStove,0.0
4495,ICEVehicle,0.0
4495,WoodBurner,0.0
4496,SolarPV,0.0
4496,WindOnshore,0.0
4496,HydroPower,0.0
4496,DieselGenerator,0.0
4496,DieselImport,0.0
4496,Forest,0.0
4496,GasStove,0.0
4496,ICEVehicle,0.0
4496,WoodBurner,0.0
4497,SolarPV,0.0
4497,WindOnshore,0.0
4497,HydroPower,0.0
4497,DieselGenerator,0.0
4497,DieselImport,0.0
4497,Forest,0.0
4497,GasStove,0.0
4497,ICEVehicle,0.0
4497,WoodBurner,0.0
4498,SolarPV,0.0
4498,WindOnshore,0.0
4498,HydroPower,0.0
4498,DieselGenerator,0.0
4498,DieselImport,0.0
4498,Forest,0.0
4498,GasStove,0.0
4498,ICEVehicle,0.0
4498,WoodBurner,0.0
4499,SolarPV,0.0
4499,WindOnshore,0.0
4499,HydroPower,0.0
4499,DieselGenerator,0.0
4499,DieselImport,0.0
4499,Forest,0.0
4499,GasStove,0.0
4499,ICEVehicle,0.0
4499,WoodBurner,0.0
4500,SolarPV,0.0
4500,WindOnshore,0.0
4500,HydroPower,0.0
4500,DieselGenerator,0.0
4500,DieselImport,0.0
4500,Forest,0.0
4500,GasStove,0.0
4500,ICEVehicle,0.0
4500,WoodBurner,0.0
4501,SolarPV,0.0
4501,WindOnshore,0.0
4501,HydroPower,0.0
4501,DieselGenerator,0.0
4501,DieselImport,0.0
4501,Forest,0.0
4501,GasStove,0.0
4501,ICEVehicle,0.0
4501,WoodBurner,0.0
4502,SolarPV,0.0
4502,WindOnshore,0.0
4502,HydroPower,0.0
4502,DieselGenerator,0.0
4502,DieselImport,0.0
4502,Forest,0.0
4502,GasStove,0.0
4502,ICEVehicle,0.0
4502,WoodBurner,0.0
4503,SolarPV,0.0
4503,WindOnshore,0.0
4503,HydroPower,0.0
4503,DieselGenerator,0.0
4503,DieselImport,0.0
4503,Forest,0.0
4503,GasStove,0.0
4503,ICEVehicle,0.0
4503,WoodBurner,0.0
4504,SolarPV,0.0
4504,WindOnshore,0.0
4504,HydroPower,0.0
4504,DieselGenerator,0.0
4504,DieselImport,0.0
4504,Forest,0.0
4504,GasStove,0.0
4504,ICEVehicle,0.0
4504,WoodBurner,0.0
4505,SolarPV,0.0
4505,WindOnshore,0.0
4505,HydroPower,0.0
4505,DieselGenerator,0.0
4505,DieselImport,0.0
4505,Forest,0.0
4505,GasStove,0.0
4505,ICEVehicle,0.0
4505,WoodBurner,0.0
4506,SolarPV,0.0
4506,WindOnshore,0.0
4506,HydroPower,0.0
