Hour,Storage,Fuel,Value
4431,LeadAcidBattery,FireWood,0.0
4431,LeadAcidBattery,Gas,0.0
4432,LeadAcidBattery,Power,481.44483777798706
4432,LeadAcidBattery,Heat,0.0
4432,LeadAcidBattery,Mobility,0.0
4432,LeadAcidBattery,Cooking,0.0
4432,LeadAcidBattery,Diesel,0.0
4432,LeadAcidBattery,FireWood,0.0
4432,LeadAcidBattery,Gas,0.0
4433,LeadAcidBattery,Power,481.44483777798706
4433,LeadAcidBattery,Heat,0.0
4433,LeadAcidBattery,Mobility,0.0
4433,LeadAcidBattery,Cooking,0.0
4433,LeadAcidBattery,Diesel,0.0
4433,LeadAcidBattery,FireWood,0.0
4433,LeadAcidBattery,Gas,0.0
4434,LeadAcidBattery,Power,481.44483777798706
4434,LeadAcidBattery,Heat,0.0
4434,LeadAcidBattery,Mobility,0.0
4434,LeadAcidBattery,Cooking,0.0
4434,LeadAcidBattery,Diesel,0.0
4434,LeadAcidBattery,FireWood,0.0
4434,LeadAcidBattery,Gas,0.0
4435,LeadAcidBattery,Power,481.44483777798706
4435,LeadAcidBattery,Heat,0.0
4435,LeadAcidBattery,Mobility,0.0
4435,LeadAcidBattery,Cooking,0.0
4435,LeadAcidBattery,Diesel,0.0
4435,LeadAcidBattery,FireWood,0.0
4435,LeadAcidBattery,Gas,0.0
4436,LeadAcidBattery,Power,481.44483777798706
4436,LeadAcidBattery,Heat,0.0
4436,LeadAcidBattery,Mobility,0.0
4436,LeadAcidBattery,Cooking,0.0
4436,LeadAcidBattery,Diesel,0.0
4436,LeadAcidBattery,FireWood,0.0
4436,LeadAcidBattery,Gas,0.0
4437,LeadAcidBattery,Power,481.44483777798706
4437,LeadAcidBattery,Heat,0.0
4437,LeadAcidBattery,Mobility,0.0
4437,LeadAcidBattery,Cooking,0.0
4437,LeadAcidBattery,Diesel,0.0
4437,LeadAcidBattery,FireWood,0.0
4437,LeadAcidBattery,Gas,0.0
4438,LeadAcidBattery,Power,481.44483777798706
4438,LeadAcidBattery,Heat,0.0
4438,LeadAcidBattery,Mobility,0.0
4438,LeadAcidBattery,Cooking,0.0
4438,LeadAcidBattery,Diesel,0.0
4438,LeadAcidBattery,FireWood,0.0
4438,LeadAcidBattery,Gas,0.0
4439,LeadAcidBattery,Power,481.44483777798706
4439,LeadAcidBattery,Heat,0.0
4439,LeadAcidBattery,Mobility,0.0
4439,LeadAcidBattery,Cooking,0.0
4439,LeadAcidBattery,Diesel,0.0
4439,LeadAcidBattery,FireWood,0.0
4439,LeadAcidBattery,Gas,0.0
4440,LeadAcidBattery,Power,481.44483777798706
4440,LeadAcidBattery,Heat,0.0
4440,LeadAcidBattery,Mobility,0.0
4440,LeadAcidBattery,Cooking,0.0
4440,LeadAcidBattery,Diesel,0.0
4440,LeadAcidBattery,FireWood,0.0
4440,LeadAcidBattery,Gas,0.0
4441,LeadAcidBattery,Power,481.44483777798706
4441,LeadAcidBattery,Heat,0.0
4441,LeadAcidBattery,Mobility,0.0
4441,LeadAcidBattery,Cooking,0.0
4441,LeadAcidBattery,Diesel,0.0
4441,LeadAcidBattery,FireWood,0.0
4441,LeadAcidBattery,Gas,0.0
4442,LeadAcidBattery,Power,481.44483777798706
4442,LeadAcidBattery,Heat,0.0
4442,LeadAcidBattery,Mobility,0.0
4442,LeadAcidBattery,Cooking,0.0
4442,LeadAcidBattery,Diesel,0.0
4442,LeadAcidBattery,FireWood,0.0
4442,LeadAcidBattery,Gas,0.0
4443,LeadAcidBattery,Power,481.44483777798706
4443,LeadAcidBattery,Heat,0.0
4443,LeadAcidBattery,Mobility,0.0
4443,LeadAcidBattery,Cooking,0.0
4443,LeadAcidBattery,Diesel,0.0
4443,LeadAcidBattery,FireWood,0.0
4443,LeadAcidBattery,Gas,0.0
4444,LeadAcidBattery,Power,481.44483777798706
4444,LeadAcidBattery,Heat,0.0
4444,LeadAcidBattery,Mobility,0.0
4444,LeadAcidBattery,Cooking,0.0
4444,LeadAcidBattery,Diesel,0.0
4444,LeadAcidBattery,FireWood,0.0
4444,LeadAcidBattery,Gas,0.0
4445,LeadAcidBattery,Power,481.44483777798706
4445,LeadAcidBattery,Heat,0.0
4445,LeadAcidBattery,Mobility,0.0
4445,LeadAcidBattery,Cooking,0.0
4445,LeadAcidBattery,Diesel,0.0
4445,LeadAcidBattery,FireWood,0.0
4445,LeadAcidBattery,Gas,0.0
4446,LeadAcidBattery,Power,481.44483777798706
4446,LeadAcidBattery,Heat,0.0
4446,LeadAcidBattery,Mobility,0.0
4446,LeadAcidBattery,Cooking,0.0
4446,LeadAcidBattery,Diesel,0.0
4446,LeadAcidBattery,FireWood,0.0
4446,LeadAcidBattery,Gas,0.0
4447,LeadAcidBattery,Power,481.44483777798706
4447,LeadAcidBattery,Heat,0.0
4447,LeadAcidBattery,Mobility,0.0
4447,LeadAcidBattery,Cooking,0.0
4447,LeadAcidBattery,Diesel,0.0
4447,LeadAcidBattery,FireWood,0.0
4447,LeadAcidBattery,Gas,0.0
4448,LeadAcidBattery,Power,481.44483777798706
4448,LeadAcidBattery,Heat,0.0
4448,LeadAcidBattery,Mobility,0.0
4448,LeadAcidBattery,Cooking,0.0
4448,LeadAcidBattery,Diesel,0.0
4448,LeadAcidBattery,FireWood,0.0
4448,LeadAcidBattery,Gas,0.0
4449,LeadAcidBattery,Power,481.44483777798706
4449,LeadAcidBattery,Heat,0.0
4449,LeadAcidBattery,Mobility,0.0
4449,LeadAcidBattery,Cooking,0.0
4449,LeadAcidBattery,Diesel,0.0
4449,LeadAcidBattery,FireWood,0.0
4449,LeadAcidBattery,Gas,0.0
4450,LeadAcidBattery,Power,481.44483777798706
4450,LeadAcidBattery,Heat,0.0
4450,LeadAcidBattery,Mobility,0.0
4450,LeadAcidBattery,Cooking,0.0
4450,LeadAcidBattery,Diesel,0.0
4450,LeadAcidBattery,FireWood,0.0
4450,LeadAcidBattery,Gas,0.0
4451,LeadAcidBattery,Power,481.44483777798706
4451,LeadAcidBattery,Heat,0.0
4451,LeadAcidBattery,Mobility,0.0
4451,LeadAcidBattery,Cooking,0.0
4451,LeadAcidBattery,Diesel,0.0
4451,LeadAcidBattery,FireWood,0.0
4451,LeadAcidBattery,Gas,0.0
4452,LeadAcidBattery,Power,481.44483777798706
4452,LeadAcidBattery,Heat,0.0
4452,LeadAcidBattery,Mobility,0.0
4452,LeadAcidBattery,Cooking,0.0
4452,LeadAcidBattery,Diesel,0.0
4452,LeadAcidBattery,FireWood,0.0
4452,LeadAcidBattery,Gas,0.0
4453,LeadAcidBattery,Power,481.44483777798706
4453,LeadAcidBattery,Heat,0.0
4453,LeadAcidBattery,Mobility,0.0
4453,LeadAcidBattery,Cooking,0.0
4453,LeadAcidBattery,Diesel,0.0
4453,LeadAcidBattery,FireWood,0.0
4453,LeadAcidBattery,Gas,0.0
4454,LeadAcidBattery,Power,481.44483777798706
4454,LeadAcidBattery,Heat,0.0
4454,LeadAcidBattery,Mobility,0.0
4454,LeadAcidBattery,Cooking,0.0
4454,LeadAcidBattery,Diesel,0.0
4454,LeadAcidBattery,FireWood,0.0
4454,LeadAcidBattery,Gas,0.0
4455,LeadAcidBattery,Power,481.44483777798706
4455,LeadAcidBattery,Heat,0.0
4455,LeadAcidBattery,Mobility,0.0
4455,LeadAcidBattery,Cooking,0.0
4455,LeadAcidBattery,Diesel,0.0
4455,LeadAcidBattery,FireWood,0.0
4455,LeadAcidBattery,Gas,0.0
4456,LeadAcidBattery,Power,481.44483777798706
4456,LeadAcidBattery,Heat,0.0
4456,LeadAcidBattery,Mobility,0.0
4456,LeadAcidBattery,Cooking,0.0
4456,LeadAcidBattery,Diesel,0.0
4456,LeadAcidBattery,FireWood,0.0
4456,LeadAcidBattery,Gas,0.0
4457,LeadAcidBattery,Power,481.44483777798706
4457,LeadAcidBattery,Heat,0.0
4457,LeadAcidBattery,Mobility,0.0
4457,LeadAcidBattery,Cooking,0.0
4457,LeadAcidBattery,Diesel,0.0
4457,LeadAcidBattery,FireWood,0.0
4457,LeadAcidBattery,Gas,0.0
4458,LeadAcidBattery,Power,481.44483777798706
4458,LeadAcidBattery,Heat,0.0
4458,LeadAcidBattery,Mobility,0.0
4458,LeadAcidBattery,Cooking,0.0
4458,LeadAcidBattery,Diesel,0.0
4458,LeadAcidBattery,FireWood,0.0
4458,LeadAcidBattery,Gas,0.0
4459,LeadAcidBattery,Power,481.44483777798706
4459,LeadAcidBattery,Heat,0.0
4459,LeadAcidBattery,Mobility,0.0
4459,LeadAcidBattery,Cooking,0.0
4459,LeadAcidBattery,Diesel,0.0
4459,LeadAcidBattery,FireWood,0.0
4459,LeadAcidBattery,Gas,0.0
4460,LeadAcidBattery,Power,481.44483777798706
4460,LeadAcidBattery,Heat,0.0
4460,LeadAcidBattery,Mobility,0.0
4460,LeadAcidBattery,Cooking,0.0
4460,LeadAcidBattery,Diesel,0.0
4460,LeadAcidBattery,FireWood,0.0
4460,LeadAcidBattery,Gas,0.0
4461,LeadAcidBattery,Power,481.44483777798706
4461,LeadAcidBattery,Heat,0.0
4461,LeadAcidBattery,Mobility,0.0
4461,LeadAcidBattery,Cooking,0.0
4461,LeadAcidBattery,Diesel,0.0
4461,LeadAcidBattery,FireWood,0.0
4461,LeadAcidBattery,Gas,0.0
4462,LeadAcidBattery,Power,481.44483777798706
4462,LeadAcidBattery,Heat,0.0
4462,LeadAcidBattery,Mobility,0.0
4462,LeadAcidBattery,Cooking,0.0
4462,LeadAcidBattery,Diesel,0.0
4462,LeadAcidBattery,FireWood,0.0
4462,LeadAcidBattery,Gas,0.0
4463,LeadAcidBattery,Power,481.44483777798706
4463,LeadAcidBattery,Heat,0.0
4463,LeadAcidBattery,Mobility,0.0
4463,LeadAcidBattery,Cooking,0.0
4463,LeadAcidBattery,Diesel,0.0
4463,LeadAcidBattery,FireWood,0.0
4463,LeadAcidBattery,Gas,0.0
4464,LeadAcidBattery,Power,481.44483777798706
4464,LeadAcidBattery,Heat,0.0
4464,LeadAcidBattery,Mobility,0.0
4464,LeadAcidBattery,Cooking,0.0
4464,LeadAcidBattery,Diesel,0.0
4464,LeadAcidBattery,FireWood,0.0
4464,LeadAcidBattery,Gas,0.0
4465,LeadAcidBattery,Power,481.44483777798706
4465,LeadAcidBattery,Heat,0.0
4465,LeadAcidBattery,Mobility,0.0
4465,LeadAcidBattery,Cooking,0.0
4465,LeadAcidBattery,Diesel,0.0
4465,LeadAcidBattery,FireWood,0.0
4465,LeadAcidBattery,Gas,0.0
4466,LeadAcidBattery,Power,481.44483777798706
4466,LeadAcidBattery,Heat,0.0
4466,LeadAcidBattery,Mobility,0.0
4466,LeadAcidBattery,Cooking,0.0
4466,LeadAcidBattery,Diesel,0.0
4466,LeadAcidBattery,FireWood,0.0
4466,LeadAcidBattery,Gas,0.0
4467,LeadAcidBattery,Power,481.44483777798706
4467,LeadAcidBattery,Heat,0.0
4467,LeadAcidBattery,Mobility,0.0
4467,LeadAcidBattery,Cooking,0.0
4467,LeadAcidBattery,Diesel,0.0
4467,LeadAcidBattery,FireWood,0.0
4467,LeadAcidBattery,Gas,0.0
4468,LeadAcidBattery,Power,481.44483777798706
4468,LeadAcidBattery,Heat,0.0
4468,LeadAcidBattery,Mobility,0.0
4468,LeadAcidBattery,Cooking,0.0
4468,LeadAcidBattery,Diesel,0.0
4468,LeadAcidBattery,FireWood,0.0
4468,LeadAcidBattery,Gas,0.0
4469,LeadAcidBattery,Power,481.44483777798706
4469,LeadAcidBattery,Heat,0.0
4469,LeadAcidBattery,Mobility,0.0
4469,LeadAcidBattery,Cooking,0.0
4469,LeadAcidBattery,Diesel,0.0
4469,LeadAcidBattery,FireWood,0.0
4469,LeadAcidBattery,Gas,0.0
4470,LeadAcidBattery,Power,481.44483777798706
4470,LeadAcidBattery,Heat,0.0
4470,LeadAcidBattery,Mobility,0.0
4470,LeadAcidBattery,Cooking,0.0
4470,LeadAcidBattery,Diesel,0.0
4470,LeadAcidBattery,FireWood,0.0
4470,LeadAcidBattery,Gas,0.0
4471,LeadAcidBattery,Power,481.44483777798706
4471,LeadAcidBattery,Heat,0.0
4471,LeadAcidBattery,Mobility,0.0
4471,LeadAcidBattery,Cooking,0.0
4471,LeadAcidBattery,Diesel,0.0
4471,LeadAcidBattery,FireWood,0.0
4471,LeadAcidBattery,Gas,0.0
4472,LeadAcidBattery,Power,481.44483777798706
4472,LeadAcidBattery,Heat,0.0
4472,LeadAcidBattery,Mobility,0.0
4472,LeadAcidBattery,Cooking,0.0
4472,LeadAcidBattery,Diesel,0.0
4472,LeadAcidBattery,FireWood,0.0
4472,LeadAcidBattery,Gas,0.0
4473,LeadAcidBattery,Power,481.44483777798706
4473,LeadAcidBattery,Heat,0.0
4473,LeadAcidBattery,Mobility,0.0
4473,LeadAcidBattery,Cooking,0.0
4473,LeadAcidBattery,Diesel,0.0
4473,LeadAcidBattery,FireWood,0.0
4473,LeadAcidBattery,Gas,0.0
4474,LeadAcidBattery,Power,481.44483777798706
4474,LeadAcidBattery,Heat,0.0
4474,LeadAcidBattery,Mobility,0.0
4474,LeadAcidBattery,Cooking,0.0
4474,LeadAcidBattery,Diesel,0.0
4474,LeadAcidBattery,FireWood,0.0
4474,LeadAcidBattery,Gas,0.0
4475,LeadAcidBattery,Power,481.44483777798706
4475,LeadAcidBattery,Heat,0.0
4475,LeadAcidBattery,Mobility,0.0
4475,LeadAcidBattery,Cooking,0.0
4475,LeadAcidBattery,Diesel,0.0
4475,LeadAcidBattery,FireWood,0.0
4475,LeadAcidBattery,Gas,0.0
4476,LeadAcidBattery,Power,481.44483777798706
4476,LeadAcidBattery,Heat,0.0
4476,LeadAcidBattery,Mobility,0.0
4476,LeadAcidBattery,Cooking,0.0
4476,LeadAcidBattery,Diesel,0.0
4476,LeadAcidBattery,FireWood,0.0
4476,LeadAcidBattery,Gas,0.0
4477,LeadAcidBattery,Power,481.44483777798706
4477,LeadAcidBattery,Heat,0.0
4477,LeadAcidBattery,Mobility,0.0
4477,LeadAcidBattery,Cooking,0.0
4477,LeadAcidBattery,Diesel,0.0
4477,LeadAcidBattery,FireWood,0.0
4477,LeadAcidBattery,Gas,0.0
4478,LeadAcidBattery,Power,481.44483777798706
4478,LeadAcidBattery,Heat,0.0
4478,LeadAcidBattery,Mobility,0.0
4478,LeadAcidBattery,Cooking,0.0
4478,LeadAcidBattery,Diesel,0.0
4478,LeadAcidBattery,FireWood,0.0
4478,LeadAcidBattery,Gas,0.0
4479,LeadAcidBattery,Power,481.44483777798706
4479,LeadAcidBattery,Heat,0.0
4479,LeadAcidBattery,Mobility,0.0
4479,LeadAcidBattery,Cooking,0.0
4479,LeadAcidBattery,Diesel,0.0
4479,LeadAcidBattery,FireWood,0.0
4479,LeadAcidBattery,Gas,0.0
4480,LeadAcidBattery,Power,481.44483777798706
4480,LeadAcidBattery,Heat,0.0
4480,LeadAcidBattery,Mobility,0.0
4480,LeadAcidBattery,Cooking,0.0
4480,LeadAcidBattery,Diesel,0.0
4480,LeadAcidBattery,FireWood,0.0
4480,LeadAcidBattery,Gas,0.0
4481,LeadAcidBattery,Power,481.44483777798706
4481,LeadAcidBattery,Heat,0.0
4481,LeadAcidBattery,Mobility,0.0
4481,LeadAcidBattery,Cooking,0.0
4481,LeadAcidBattery,Diesel,0.0
4481,LeadAcidBattery,FireWood,0.0
4481,LeadAcidBattery,Gas,0.0
4482,LeadAcidBattery,Power,481.44483777798706
4482,LeadAcidBattery,Heat,0.0
4482,LeadAcidBattery,Mobility,0.0
4482,LeadAcidBattery,Cooking,0.0
4482,LeadAcidBattery,Diesel,0.0
4482,LeadAcidBattery,FireWood,0.0
4482,LeadAcidBattery,Gas,0.0
4483,LeadAcidBattery,Power,481.44483777798706
4483,LeadAcidBattery,Heat,0.0
4483,LeadAcidBattery,Mobility,0.0
4483,LeadAcidBattery,Cooking,0.0
4483,LeadAcidBattery,Diesel,0.0
4483,LeadAcidBattery,FireWood,0.0
4483,LeadAcidBattery,Gas,0.0
4484,LeadAcidBattery,Power,481.44483777798706
4484,LeadAcidBattery,Heat,0.0
4484,LeadAcidBattery,Mobility,0.0
4484,LeadAcidBattery,Cooking,0.0
4484,LeadAcidBattery,Diesel,0.0
4484,LeadAcidBattery,FireWood,0.0
4484,LeadAcidBattery,Gas,0.0
4485,LeadAcidBattery,Power,481.44483777798706
4485,LeadAcidBattery,Heat,0.0
4485,LeadAcidBattery,Mobility,0.0
4485,LeadAcidBattery,Cooking,0.0
4485,LeadAcidBattery,Diesel,0.0
4485,LeadAcidBattery,FireWood,0.0
4485,LeadAcidBattery,Gas,0.0
4486,LeadAcidBattery,Power,481.44483777798706
4486,LeadAcidBattery,Heat,0.0
4486,LeadAcidBattery,Mobility,0.0
4486,LeadAcidBattery,Cooking,0.0
4486,LeadAcidBattery,Diesel,0.0
4486,LeadAcidBattery,FireWood,0.0
4486,LeadAcidBattery,Gas,0.0
4487,LeadAcidBattery,Power,481.44483777798706
4487,LeadAcidBattery,Heat,0.0
4487,LeadAcidBattery,Mobility,0.0
4487,LeadAcidBattery,Cooking,0.0
4487,LeadAcidBattery,Diesel,0.0
4487,LeadAcidBattery,FireWood,0.0
4487,LeadAcidBattery,Gas,0.0
4488,LeadAcidBattery,Power,481.44483777798706
4488,LeadAcidBattery,Heat,0.0
4488,LeadAcidBattery,Mobility,0.0
4488,LeadAcidBattery,Cooking,0.0
4488,LeadAcidBattery,Diesel,0.0
4488,LeadAcidBattery,FireWood,0.0
4488,LeadAcidBattery,Gas,0.0
4489,LeadAcidBattery,Power,481.44483777798706
4489,LeadAcidBattery,Heat,0.0
4489,LeadAcidBattery,Mobility,0.0
4489,LeadAcidBattery,Cooking,0.0
4489,LeadAcidBattery,Diesel,0.0
4489,LeadAcidBattery,FireWood,0.0
4489,LeadAcidBattery,Gas,0.0
4490,LeadAcidBattery,Power,481.44483777798706
4490,LeadAcidBattery,Heat,0.0
4490,LeadAcidBattery,Mobility,0.0
4490,LeadAcidBattery,Cooking,0.0
4490,LeadAcidBattery,Diesel,0.0
4490,LeadAcidBattery,FireWood,0.0
4490,LeadAcidBattery,Gas,0.0
4491,LeadAcidBattery,Power,481.44483777798706
4491,LeadAcidBattery,Heat,0.0
4491,LeadAcidBattery,Mobility,0.0
4491,LeadAcidBattery,Cooking,0.0
4491,LeadAcidBattery,Diesel,0.0
4491,LeadAcidBattery,FireWood,0.0
4491,LeadAcidBattery,Gas,0.0
4492,LeadAcidBattery,Power,481.44483777798706
4492,LeadAcidBattery,Heat,0.0
4492,LeadAcidBattery,Mobility,0.0
4492,LeadAcidBattery,Cooking,0.0
4492,LeadAcidBattery,Diesel,0.0
4492,LeadAcidBattery,FireWood,0.0
4492,LeadAcidBattery,Gas,0.0
4493,LeadAcidBattery,Power,481.44483777798706
4493,LeadAcidBattery,Heat,0.0
4493,LeadAcidBattery,Mobility,0.0
4493,LeadAcidBattery,Cooking,0.0
4493,LeadAcidBattery,Diesel,0.0
4493,LeadAcidBattery,FireWood,0.0
4493,LeadAcidBattery,Gas,0.0
4494,LeadAcidBattery,Power,481.44483777798706
4494,LeadAcidBattery,Heat,0.0
4494,LeadAcidBattery,Mobility,0.0
4494,LeadAcidBattery,Cooking,0.0
4494,LeadAcidBattery,Diesel,0.0
4494,LeadAcidBattery,FireWood,0.0
4494,LeadAcidBattery,Gas,0.0
4495,LeadAcidBattery,Power,481.44483777798706
4495,LeadAcidBattery,Heat,0.0
4495,LeadAcidBattery,Mobility,0.0
4495,LeadAcidBattery,Cooking,0.0
4495,LeadAcidBattery,Diesel,0.0
4495,LeadAcidBattery,FireWood,0.0
4495,LeadAcidBattery,Gas,0.0
4496,LeadAcidBattery,Power,481.44483777798706
4496,LeadAcidBattery,Heat,0.0
4496,LeadAcidBattery,Mobility,0.0
4496,LeadAcidBattery,Cooking,0.0
4496,LeadAcidBattery,Diesel,0.0
4496,LeadAcidBattery,FireWood,0.0
4496,LeadAcidBattery,Gas,0.0
4497,LeadAcidBattery,Power,481.44483777798706
4497,LeadAcidBattery,Heat,0.0
4497,LeadAcidBattery,Mobility,0.0
4497,LeadAcidBattery,Cooking,0.0
4497,LeadAcidBattery,Diesel,0.0
4497,LeadAcidBattery,FireWood,0.0
4497,LeadAcidBattery,Gas,0.0
4498,LeadAcidBattery,Power,481.44483777798706
4498,LeadAcidBattery,Heat,0.0
4498,LeadAcidBattery,Mobility,0.0
4498,LeadAcidBattery,Cooking,0.0
4498,LeadAcidBattery,Diesel,0.0
4498,LeadAcidBattery,FireWood,0.0
4498,LeadAcidBattery,Gas,0.0
4499,LeadAcidBattery,Power,481.44483777798706
4499,LeadAcidBattery,Heat,0.0
4499,LeadAcidBattery,Mobility,0.0
4499,LeadAcidBattery,Cooking,0.0
4499,LeadAcidBattery,Diesel,0.0
4499,LeadAcidBattery,FireWood,0.0
4499,LeadAcidBattery,Gas,0.0
4500,LeadAcidBattery,Power,481.44483777798706
4500,LeadAcidBattery,Heat,0.0
4500,LeadAcidBattery,Mobility,0.0
4500,LeadAcidBattery,Cooking,0.0
4500,LeadAcidBattery,Diesel,0.0
4500,LeadAcidBattery,FireWood,0.0
4500,LeadAcidBattery,Gas,0.0
4501,LeadAcidBattery,Power,481.44483777798706
4501,LeadAcidBattery,Heat,0.0
4501,LeadAcidBattery,Mobility,0.0
4501,LeadAcidBattery,Cooking,0.0
4501,LeadAcidBattery,Diesel,0.0
4501,LeadAcidBattery,FireWood,0.0
4501,LeadAcidBattery,Gas,0.0
4502,LeadAcidBattery,Power,481.44483777798706
4502,LeadAcidBattery,Heat,0.0
4502,LeadAcidBattery,Mobility,0.0
4502,LeadAcidBattery,Cooking,0.0
4502,LeadAcidBattery,Diesel,0.0
4502,LeadAcidBattery,FireWood,0.0
4502,LeadAcidBattery,Gas,0.0
4503,LeadAcidBattery,Power,481.44483777798706
4503,LeadAcidBattery,Heat,0.0
4503,LeadAcidBattery,Mobility,0.0
4503,LeadAcidBattery,Cooking,0.0
4503,LeadAcidBattery,Diesel,0.0
4503,LeadAcidBattery,FireWood,0.0
4503,LeadAcidBattery,Gas,0.0
4504,LeadAcidBattery,Power,481.44483777798706
4504,LeadAcidBattery,Heat,0.0
4504,LeadAcidBattery,Mobility,0.0
4504,LeadAcidBattery,Cooking,0.0
4504,LeadAcidBattery,Diesel,0.0
4504,LeadAcidBattery,FireWood,0.0
4504,LeadAcidBattery,Gas,0.0
4505,LeadAcidBattery,Power,481.44483777798706
4505,LeadAcidBattery,Heat,0.0
4505,LeadAcidBattery,Mobility,0.0
4505,LeadAcidBattery,Cooking,0.0
4505,LeadAcidBattery,Diesel,0.0
4505,LeadAcidBattery,FireWood,0.0
4505,LeadAcidBattery,Gas,0.0
4506,LeadAcidBattery,Power,481.44483777798706
4506,LeadAcidBattery,Heat,0.0
4506,LeadAcidBattery,Mobility,0.0
4506,LeadAcidBattery,Cooking,0.0
4506,LeadAcidBattery,Diesel,0.0
4506,LeadAcidBattery,FireWood,0.0
4506,LeadAcidBattery,Gas,0.0
4507,LeadAcidBattery,Power,481.44483777798706
4507,LeadAcidBattery,Heat,0.0
4507,LeadAcidBattery,Mobility,0.0
4507,LeadAcidBattery,Cooking,0.0
4507,LeadAcidBattery,Diesel,0.0
4507,LeadAcidBattery,FireWood,0.0
4507,LeadAcidBattery,Gas,0.0
4508,LeadAcidBattery,Power,481.44483777798706
4508,LeadAcidBattery,Heat,0.0
4508,LeadAcidBattery,Mobility,0.0
4508,LeadAcidBattery,Cooking,0.0
4508,LeadAcidBattery,Diesel,0.0
4508,LeadAcidBattery,FireWood,0.0
4508,LeadAcidBattery,Gas,0.0
4509,LeadAcidBattery,Power,481.44483777798706
4509,LeadAcidBattery,Heat,0.0
4509,LeadAcidBattery,Mobility,0.0
4509,LeadAcidBattery,Cooking,0.0
4509,LeadAcidBattery,Diesel,0.0
4509,LeadAcidBattery,FireWood,0.0
4509,LeadAcidBattery,Gas,0.0
4510,LeadAcidBattery,Power,481.44483777798706
4510,LeadAcidBattery,Heat,0.0
4510,LeadAcidBattery,Mobility,0.0
4510,LeadAcidBattery,Cooking,0.0
4510,LeadAcidBattery,Diesel,0.0
4510,LeadAcidBattery,FireWood,0.0
4510,LeadAcidBattery,Gas,0.0
4511,LeadAcidBattery,Power,480.9447122840477
4511,LeadAcidBattery,Heat,0.0
4511,LeadAcidBattery,Mobility,0.0
4511,LeadAcidBattery,Cooking,0.0
4511,LeadAcidBattery,Diesel,0.0
4511,LeadAcidBattery,FireWood,0.0
4511,LeadAcidBattery,Gas,0.0
4512,LeadAcidBattery,Power,480.9447122840477
4512,LeadAcidBattery,Heat,0.0
4512,LeadAcidBattery,Mobility,0.0
4512,LeadAcidBattery,Cooking,0.0
4512,LeadAcidBattery,Diesel,0.0
4512,LeadAcidBattery,FireWood,0.0
4512,LeadAcidBattery,Gas,0.0
4513,LeadAcidBattery,Power,480.9447122840477
4513,LeadAcidBattery,Heat,0.0
4513,LeadAcidBattery,Mobility,0.0
4513,LeadAcidBattery,Cooking,0.0
4513,LeadAcidBattery,Diesel,0.0
4513,LeadAcidBattery,FireWood,0.0
4513,LeadAcidBattery,Gas,0.0
4514,LeadAcidBattery,Power,480.9447122840477
4514,LeadAcidBattery,Heat,0.0
4514,LeadAcidBattery,Mobility,0.0
4514,LeadAcidBattery,Cooking,0.0
4514,LeadAcidBattery,Diesel,0.0
4514,LeadAcidBattery,FireWood,0.0
4514,LeadAcidBattery,Gas,0.0
4515,LeadAcidBattery,Power,480.9447122840477
4515,LeadAcidBattery,Heat,0.0
4515,LeadAcidBattery,Mobility,0.0
4515,LeadAcidBattery,Cooking,0.0
4515,LeadAcidBattery,Diesel,0.0
4515,LeadAcidBattery,FireWood,0.0
4515,LeadAcidBattery,Gas,0.0
4516,LeadAcidBattery,Power,480.9447122840477
4516,LeadAcidBattery,Heat,0.0
4516,LeadAcidBattery,Mobility,0.0
4516,LeadAcidBattery,Cooking,0.0
4516,LeadAcidBattery,Diesel,0.0
4516,LeadAcidBattery,FireWood,0.0
4516,LeadAcidBattery,Gas,0.0
4517,LeadAcidBattery,Power,480.9447122840477
4517,LeadAcidBattery,Heat,0.0
4517,LeadAcidBattery,Mobility,0.0
4517,LeadAcidBattery,Cooking,0.0
4517,LeadAcidBattery,Diesel,0.0
4517,LeadAcidBattery,FireWood,0.0
4517,LeadAcidBattery,Gas,0.0
4518,LeadAcidBattery,Power,480.9447122840477
4518,LeadAcidBattery,Heat,0.0
4518,LeadAcidBattery,Mobility,0.0
4518,LeadAcidBattery,Cooking,0.0
4518,LeadAcidBattery,Diesel,0.0
4518,LeadAcidBattery,FireWood,0.0
4518,LeadAcidBattery,Gas,0.0
4519,LeadAcidBattery,Power,480.9447122840477
4519,LeadAcidBattery,Heat,0.0
4519,LeadAcidBattery,Mobility,0.0
4519,LeadAcidBattery,Cooking,0.0
4519,LeadAcidBattery,Diesel,0.0
4519,LeadAcidBattery,FireWood,0.0
4519,LeadAcidBattery,Gas,0.0
4520,LeadAcidBattery,Power,480.9447122840477
4520,LeadAcidBattery,Heat,0.0
4520,LeadAcidBattery,Mobility,0.0
4520,LeadAcidBattery,Cooking,0.0
4520,LeadAcidBattery,Diesel,0.0
4520,LeadAcidBattery,FireWood,0.0
4520,LeadAcidBattery,Gas,0.0
4521,LeadAcidBattery,Power,480.9447122840477
4521,LeadAcidBattery,Heat,0.0
4521,LeadAcidBattery,Mobility,0.0
4521,LeadAcidBattery,Cooking,0.0
4521,LeadAcidBattery,Diesel,0.0
4521,LeadAcidBattery,FireWood,0.0
4521,LeadAcidBattery,Gas,0.0
4522,LeadAcidBattery,Power,480.9447122840477
4522,LeadAcidBattery,Heat,0.0
4522,LeadAcidBattery,Mobility,0.0
