Hour,Storage,Fuel,Value
5320,LeadAcidBattery,Cooking,0.0
5320,LeadAcidBattery,Diesel,0.0
5320,LeadAcidBattery,FireWood,0.0
5320,LeadAcidBattery,Gas,0.0
5321,LeadAcidBattery,Power,170.84249813605174
5321,LeadAcidBattery,Heat,0.0
5321,LeadAcidBattery,Mobility,0.0
5321,LeadAcidBattery,Cooking,0.0
5321,LeadAcidBattery,Diesel,0.0
5321,LeadAcidBattery,FireWood,0.0
5321,LeadAcidBattery,Gas,0.0
5322,LeadAcidBattery,Power,170.52443234168194
5322,LeadAcidBattery,Heat,0.0
5322,LeadAcidBattery,Mobility,0.0
5322,LeadAcidBattery,Cooking,0.0
5322,LeadAcidBattery,Diesel,0.0
5322,LeadAcidBattery,FireWood,0.0
5322,LeadAcidBattery,Gas,0.0
5323,LeadAcidBattery,Power,134.35207411767436
5323,LeadAcidBattery,Heat,0.0
5323,LeadAcidBattery,Mobility,0.0
5323,LeadAcidBattery,Cooking,0.0
5323,LeadAcidBattery,Diesel,0.0
5323,LeadAcidBattery,FireWood,0.0
5323,LeadAcidBattery,Gas,0.0
5324,LeadAcidBattery,Power,98.0351698076271
5324,LeadAcidBattery,Heat,0.0
5324,LeadAcidBattery,Mobility,0.0
5324,LeadAcidBattery,Cooking,0.0
5324,LeadAcidBattery,Diesel,0.0
5324,LeadAcidBattery,FireWood,0.0
5324,LeadAcidBattery,Gas,0.0
5325,LeadAcidBattery,Power,71.98996127732407
5325,LeadAcidBattery,Heat,0.0
5325,LeadAcidBattery,Mobility,0.0
5325,LeadAcidBattery,Cooking,0.0
5325,LeadAcidBattery,Diesel,0.0
5325,LeadAcidBattery,FireWood,0.0
5325,LeadAcidBattery,Gas,0.0
5326,LeadAcidBattery,Power,57.520323392475575
5326,LeadAcidBattery,Heat,0.0
5326,LeadAcidBattery,Mobility,0.0
5326,LeadAcidBattery,Cooking,0.0
5326,LeadAcidBattery,Diesel,0.0
5326,LeadAcidBattery,FireWood,0.0
5326,LeadAcidBattery,Gas,0.0
5327,LeadAcidBattery,Power,39.2326906197483
5327,LeadAcidBattery,Heat,0.0
5327,LeadAcidBattery,Mobility,0.0
5327,LeadAcidBattery,Cooking,0.0
5327,LeadAcidBattery,Diesel,0.0
5327,LeadAcidBattery,FireWood,0.0
5327,LeadAcidBattery,Gas,0.0
5328,LeadAcidBattery,Power,43.417099068540296
5328,LeadAcidBattery,Heat,0.0
5328,LeadAcidBattery,Mobility,0.0
5328,LeadAcidBattery,Cooking,0.0
5328,LeadAcidBattery,Diesel,0.0
5328,LeadAcidBattery,FireWood,0.0
5328,LeadAcidBattery,Gas,0.0
5329,LeadAcidBattery,Power,23.43243020793424
5329,LeadAcidBattery,Heat,0.0
5329,LeadAcidBattery,Mobility,0.0
5329,LeadAcidBattery,Cooking,0.0
5329,LeadAcidBattery,Diesel,0.0
5329,LeadAcidBattery,FireWood,0.0
5329,LeadAcidBattery,Gas,0.0
5330,LeadAcidBattery,Power,3.6296494518736315
5330,LeadAcidBattery,Heat,0.0
5330,LeadAcidBattery,Mobility,0.0
5330,LeadAcidBattery,Cooking,0.0
5330,LeadAcidBattery,Diesel,0.0
5330,LeadAcidBattery,FireWood,0.0
5330,LeadAcidBattery,Gas,0.0
5331,LeadAcidBattery,Power,10.995253466785632
5331,LeadAcidBattery,Heat,0.0
5331,LeadAcidBattery,Mobility,0.0
5331,LeadAcidBattery,Cooking,0.0
5331,LeadAcidBattery,Diesel,0.0
5331,LeadAcidBattery,FireWood,0.0
5331,LeadAcidBattery,Gas,0.0
5332,LeadAcidBattery,Power,7.81347652678563
5332,LeadAcidBattery,Heat,0.0
5332,LeadAcidBattery,Mobility,0.0
5332,LeadAcidBattery,Cooking,0.0
5332,LeadAcidBattery,Diesel,0.0
5332,LeadAcidBattery,FireWood,0.0
5332,LeadAcidBattery,Gas,0.0
5333,LeadAcidBattery,Power,3.9044130493613913
5333,LeadAcidBattery,Heat,0.0
5333,LeadAcidBattery,Mobility,0.0
5333,LeadAcidBattery,Cooking,0.0
5333,LeadAcidBattery,Diesel,0.0
5333,LeadAcidBattery,FireWood,0.0
5333,LeadAcidBattery,Gas,0.0
5334,LeadAcidBattery,Power,4.055695911707392
5334,LeadAcidBattery,Heat,0.0
5334,LeadAcidBattery,Mobility,0.0
5334,LeadAcidBattery,Cooking,0.0
5334,LeadAcidBattery,Diesel,0.0
5334,LeadAcidBattery,FireWood,0.0
5334,LeadAcidBattery,Gas,0.0
5335,LeadAcidBattery,Power,6.768043856717393
5335,LeadAcidBattery,Heat,0.0
5335,LeadAcidBattery,Mobility,0.0
5335,LeadAcidBattery,Cooking,0.0
5335,LeadAcidBattery,Diesel,0.0
5335,LeadAcidBattery,FireWood,0.0
5335,LeadAcidBattery,Gas,0.0
5336,LeadAcidBattery,Power,17.651454710615393
5336,LeadAcidBattery,Heat,0.0
5336,LeadAcidBattery,Mobility,0.0
5336,LeadAcidBattery,Cooking,0.0
5336,LeadAcidBattery,Diesel,0.0
5336,LeadAcidBattery,FireWood,0.0
5336,LeadAcidBattery,Gas,0.0
5337,LeadAcidBattery,Power,37.642068250919394
5337,LeadAcidBattery,Heat,0.0
5337,LeadAcidBattery,Mobility,0.0
5337,LeadAcidBattery,Cooking,0.0
5337,LeadAcidBattery,Diesel,0.0
5337,LeadAcidBattery,FireWood,0.0
5337,LeadAcidBattery,Gas,0.0
5338,LeadAcidBattery,Power,58.22641607700635
5338,LeadAcidBattery,Heat,0.0
5338,LeadAcidBattery,Mobility,0.0
5338,LeadAcidBattery,Cooking,0.0
5338,LeadAcidBattery,Diesel,0.0
5338,LeadAcidBattery,FireWood,0.0
5338,LeadAcidBattery,Gas,0.0
5339,LeadAcidBattery,Power,78.8107639030933
5339,LeadAcidBattery,Heat,0.0
5339,LeadAcidBattery,Mobility,0.0
5339,LeadAcidBattery,Cooking,0.0
5339,LeadAcidBattery,Diesel,0.0
5339,LeadAcidBattery,FireWood,0.0
5339,LeadAcidBattery,Gas,0.0
5340,LeadAcidBattery,Power,99.39511172918026
5340,LeadAcidBattery,Heat,0.0
5340,LeadAcidBattery,Mobility,0.0
5340,LeadAcidBattery,Cooking,0.0
5340,LeadAcidBattery,Diesel,0.0
5340,LeadAcidBattery,FireWood,0.0
5340,LeadAcidBattery,Gas,0.0
5341,LeadAcidBattery,Power,119.97945955526721
5341,LeadAcidBattery,Heat,0.0
5341,LeadAcidBattery,Mobility,0.0
5341,LeadAcidBattery,Cooking,0.0
5341,LeadAcidBattery,Diesel,0.0
5341,LeadAcidBattery,FireWood,0.0
5341,LeadAcidBattery,Gas,0.0
5342,LeadAcidBattery,Power,140.56380738135417
5342,LeadAcidBattery,Heat,0.0
5342,LeadAcidBattery,Mobility,0.0
5342,LeadAcidBattery,Cooking,0.0
5342,LeadAcidBattery,Diesel,0.0
5342,LeadAcidBattery,FireWood,0.0
5342,LeadAcidBattery,Gas,0.0
5343,LeadAcidBattery,Power,161.14815520744114
5343,LeadAcidBattery,Heat,0.0
5343,LeadAcidBattery,Mobility,0.0
5343,LeadAcidBattery,Cooking,0.0
5343,LeadAcidBattery,Diesel,0.0
5343,LeadAcidBattery,FireWood,0.0
5343,LeadAcidBattery,Gas,0.0
5344,LeadAcidBattery,Power,181.7325030335281
5344,LeadAcidBattery,Heat,0.0
5344,LeadAcidBattery,Mobility,0.0
5344,LeadAcidBattery,Cooking,0.0
5344,LeadAcidBattery,Diesel,0.0
5344,LeadAcidBattery,FireWood,0.0
5344,LeadAcidBattery,Gas,0.0
5345,LeadAcidBattery,Power,199.6253011906081
5345,LeadAcidBattery,Heat,0.0
5345,LeadAcidBattery,Mobility,0.0
5345,LeadAcidBattery,Cooking,0.0
5345,LeadAcidBattery,Diesel,0.0
5345,LeadAcidBattery,FireWood,0.0
5345,LeadAcidBattery,Gas,0.0
5346,LeadAcidBattery,Power,206.8483849812121
5346,LeadAcidBattery,Heat,0.0
5346,LeadAcidBattery,Mobility,0.0
5346,LeadAcidBattery,Cooking,0.0
5346,LeadAcidBattery,Diesel,0.0
5346,LeadAcidBattery,FireWood,0.0
5346,LeadAcidBattery,Gas,0.0
5347,LeadAcidBattery,Power,198.47387976696967
5347,LeadAcidBattery,Heat,0.0
5347,LeadAcidBattery,Mobility,0.0
5347,LeadAcidBattery,Cooking,0.0
5347,LeadAcidBattery,Diesel,0.0
5347,LeadAcidBattery,FireWood,0.0
5347,LeadAcidBattery,Gas,0.0
5348,LeadAcidBattery,Power,177.81632024575757
5348,LeadAcidBattery,Heat,0.0
5348,LeadAcidBattery,Mobility,0.0
5348,LeadAcidBattery,Cooking,0.0
5348,LeadAcidBattery,Diesel,0.0
5348,LeadAcidBattery,FireWood,0.0
5348,LeadAcidBattery,Gas,0.0
5349,LeadAcidBattery,Power,146.4073171330303
5349,LeadAcidBattery,Heat,0.0
5349,LeadAcidBattery,Mobility,0.0
5349,LeadAcidBattery,Cooking,0.0
5349,LeadAcidBattery,Diesel,0.0
5349,LeadAcidBattery,FireWood,0.0
5349,LeadAcidBattery,Gas,0.0
5350,LeadAcidBattery,Power,108.21039499272727
5350,LeadAcidBattery,Heat,0.0
5350,LeadAcidBattery,Mobility,0.0
5350,LeadAcidBattery,Cooking,0.0
5350,LeadAcidBattery,Diesel,0.0
5350,LeadAcidBattery,FireWood,0.0
5350,LeadAcidBattery,Gas,0.0
5351,LeadAcidBattery,Power,78.61958947242424
5351,LeadAcidBattery,Heat,0.0
5351,LeadAcidBattery,Mobility,0.0
5351,LeadAcidBattery,Cooking,0.0
5351,LeadAcidBattery,Diesel,0.0
5351,LeadAcidBattery,FireWood,0.0
5351,LeadAcidBattery,Gas,0.0
5352,LeadAcidBattery,Power,52.134923672424236
5352,LeadAcidBattery,Heat,0.0
5352,LeadAcidBattery,Mobility,0.0
5352,LeadAcidBattery,Cooking,0.0
5352,LeadAcidBattery,Diesel,0.0
5352,LeadAcidBattery,FireWood,0.0
5352,LeadAcidBattery,Gas,0.0
5353,LeadAcidBattery,Power,39.87740193984848
5353,LeadAcidBattery,Heat,0.0
5353,LeadAcidBattery,Mobility,0.0
5353,LeadAcidBattery,Cooking,0.0
5353,LeadAcidBattery,Diesel,0.0
5353,LeadAcidBattery,FireWood,0.0
5353,LeadAcidBattery,Gas,0.0
5354,LeadAcidBattery,Power,29.225936636818183
5354,LeadAcidBattery,Heat,0.0
5354,LeadAcidBattery,Mobility,0.0
5354,LeadAcidBattery,Cooking,0.0
5354,LeadAcidBattery,Diesel,0.0
5354,LeadAcidBattery,FireWood,0.0
5354,LeadAcidBattery,Gas,0.0
5355,LeadAcidBattery,Power,20.332017427727273
5355,LeadAcidBattery,Heat,0.0
5355,LeadAcidBattery,Mobility,0.0
5355,LeadAcidBattery,Cooking,0.0
5355,LeadAcidBattery,Diesel,0.0
5355,LeadAcidBattery,FireWood,0.0
5355,LeadAcidBattery,Gas,0.0
5356,LeadAcidBattery,Power,10.801733193333332
5356,LeadAcidBattery,Heat,0.0
5356,LeadAcidBattery,Mobility,0.0
5356,LeadAcidBattery,Cooking,0.0
5356,LeadAcidBattery,Diesel,0.0
5356,LeadAcidBattery,FireWood,0.0
5356,LeadAcidBattery,Gas,0.0
5357,LeadAcidBattery,Power,2.4987352330303025
5357,LeadAcidBattery,Heat,0.0
5357,LeadAcidBattery,Mobility,0.0
5357,LeadAcidBattery,Cooking,0.0
5357,LeadAcidBattery,Diesel,0.0
5357,LeadAcidBattery,FireWood,0.0
5357,LeadAcidBattery,Gas,0.0
5358,LeadAcidBattery,Power,0.0
5358,LeadAcidBattery,Heat,0.0
5358,LeadAcidBattery,Mobility,0.0
5358,LeadAcidBattery,Cooking,0.0
5358,LeadAcidBattery,Diesel,0.0
5358,LeadAcidBattery,FireWood,0.0
5358,LeadAcidBattery,Gas,0.0
5359,LeadAcidBattery,Power,0.0
5359,LeadAcidBattery,Heat,0.0
5359,LeadAcidBattery,Mobility,0.0
5359,LeadAcidBattery,Cooking,0.0
5359,LeadAcidBattery,Diesel,0.0
5359,LeadAcidBattery,FireWood,0.0
5359,LeadAcidBattery,Gas,0.0
5360,LeadAcidBattery,Power,15.999037979872652
5360,LeadAcidBattery,Heat,0.0
5360,LeadAcidBattery,Mobility,0.0
5360,LeadAcidBattery,Cooking,0.0
5360,LeadAcidBattery,Diesel,0.0
5360,LeadAcidBattery,FireWood,0.0
5360,LeadAcidBattery,Gas,0.0
5361,LeadAcidBattery,Power,36.58338580595961
5361,LeadAcidBattery,Heat,0.0
5361,LeadAcidBattery,Mobility,0.0
5361,LeadAcidBattery,Cooking,0.0
5361,LeadAcidBattery,Diesel,0.0
5361,LeadAcidBattery,FireWood,0.0
5361,LeadAcidBattery,Gas,0.0
5362,LeadAcidBattery,Power,57.16773363204656
5362,LeadAcidBattery,Heat,0.0
5362,LeadAcidBattery,Mobility,0.0
5362,LeadAcidBattery,Cooking,0.0
5362,LeadAcidBattery,Diesel,0.0
5362,LeadAcidBattery,FireWood,0.0
5362,LeadAcidBattery,Gas,0.0
5363,LeadAcidBattery,Power,30.496921159494963
5363,LeadAcidBattery,Heat,0.0
5363,LeadAcidBattery,Mobility,0.0
5363,LeadAcidBattery,Cooking,0.0
5363,LeadAcidBattery,Diesel,0.0
5363,LeadAcidBattery,FireWood,0.0
5363,LeadAcidBattery,Gas,0.0
5364,LeadAcidBattery,Power,51.08126898558192
5364,LeadAcidBattery,Heat,0.0
5364,LeadAcidBattery,Mobility,0.0
5364,LeadAcidBattery,Cooking,0.0
5364,LeadAcidBattery,Diesel,0.0
5364,LeadAcidBattery,FireWood,0.0
5364,LeadAcidBattery,Gas,0.0
5365,LeadAcidBattery,Power,71.66561681166888
5365,LeadAcidBattery,Heat,0.0
5365,LeadAcidBattery,Mobility,0.0
5365,LeadAcidBattery,Cooking,0.0
5365,LeadAcidBattery,Diesel,0.0
5365,LeadAcidBattery,FireWood,0.0
5365,LeadAcidBattery,Gas,0.0
5366,LeadAcidBattery,Power,44.99480433911728
5366,LeadAcidBattery,Heat,0.0
5366,LeadAcidBattery,Mobility,0.0
5366,LeadAcidBattery,Cooking,0.0
5366,LeadAcidBattery,Diesel,0.0
5366,LeadAcidBattery,FireWood,0.0
5366,LeadAcidBattery,Gas,0.0
5367,LeadAcidBattery,Power,23.167772623708583
5367,LeadAcidBattery,Heat,0.0
5367,LeadAcidBattery,Mobility,0.0
5367,LeadAcidBattery,Cooking,0.0
5367,LeadAcidBattery,Diesel,0.0
5367,LeadAcidBattery,FireWood,0.0
5367,LeadAcidBattery,Gas,0.0
5368,LeadAcidBattery,Power,43.75212044979554
5368,LeadAcidBattery,Heat,0.0
5368,LeadAcidBattery,Mobility,0.0
5368,LeadAcidBattery,Cooking,0.0
5368,LeadAcidBattery,Diesel,0.0
5368,LeadAcidBattery,FireWood,0.0
5368,LeadAcidBattery,Gas,0.0
5369,LeadAcidBattery,Power,64.3364682758825
5369,LeadAcidBattery,Heat,0.0
5369,LeadAcidBattery,Mobility,0.0
5369,LeadAcidBattery,Cooking,0.0
5369,LeadAcidBattery,Diesel,0.0
5369,LeadAcidBattery,FireWood,0.0
5369,LeadAcidBattery,Gas,0.0
5370,LeadAcidBattery,Power,84.92081610196945
5370,LeadAcidBattery,Heat,0.0
5370,LeadAcidBattery,Mobility,0.0
5370,LeadAcidBattery,Cooking,0.0
5370,LeadAcidBattery,Diesel,0.0
5370,LeadAcidBattery,FireWood,0.0
5370,LeadAcidBattery,Gas,0.0
5371,LeadAcidBattery,Power,102.63319049517543
5371,LeadAcidBattery,Heat,0.0
5371,LeadAcidBattery,Mobility,0.0
5371,LeadAcidBattery,Cooking,0.0
5371,LeadAcidBattery,Diesel,0.0
5371,LeadAcidBattery,FireWood,0.0
5371,LeadAcidBattery,Gas,0.0
5372,LeadAcidBattery,Power,108.23750175959353
5372,LeadAcidBattery,Heat,0.0
5372,LeadAcidBattery,Mobility,0.0
5372,LeadAcidBattery,Cooking,0.0
5372,LeadAcidBattery,Diesel,0.0
5372,LeadAcidBattery,FireWood,0.0
5372,LeadAcidBattery,Gas,0.0
5373,LeadAcidBattery,Power,113.7485576696177
5373,LeadAcidBattery,Heat,0.0
5373,LeadAcidBattery,Mobility,0.0
5373,LeadAcidBattery,Cooking,0.0
5373,LeadAcidBattery,Diesel,0.0
5373,LeadAcidBattery,FireWood,0.0
5373,LeadAcidBattery,Gas,0.0
5374,LeadAcidBattery,Power,113.56260513146003
5374,LeadAcidBattery,Heat,0.0
5374,LeadAcidBattery,Mobility,0.0
5374,LeadAcidBattery,Cooking,0.0
5374,LeadAcidBattery,Diesel,0.0
5374,LeadAcidBattery,FireWood,0.0
5374,LeadAcidBattery,Gas,0.0
5375,LeadAcidBattery,Power,109.37665936890843
5375,LeadAcidBattery,Heat,0.0
5375,LeadAcidBattery,Mobility,0.0
5375,LeadAcidBattery,Cooking,0.0
5375,LeadAcidBattery,Diesel,0.0
5375,LeadAcidBattery,FireWood,0.0
5375,LeadAcidBattery,Gas,0.0
5376,LeadAcidBattery,Power,110.16042905862956
5376,LeadAcidBattery,Heat,0.0
5376,LeadAcidBattery,Mobility,0.0
5376,LeadAcidBattery,Cooking,0.0
5376,LeadAcidBattery,Diesel,0.0
5376,LeadAcidBattery,FireWood,0.0
5376,LeadAcidBattery,Gas,0.0
5377,LeadAcidBattery,Power,119.36842606335068
5377,LeadAcidBattery,Heat,0.0
5377,LeadAcidBattery,Mobility,0.0
5377,LeadAcidBattery,Cooking,0.0
5377,LeadAcidBattery,Diesel,0.0
5377,LeadAcidBattery,FireWood,0.0
5377,LeadAcidBattery,Gas,0.0
5378,LeadAcidBattery,Power,122.09158969246575
5378,LeadAcidBattery,Heat,0.0
5378,LeadAcidBattery,Mobility,0.0
5378,LeadAcidBattery,Cooking,0.0
5378,LeadAcidBattery,Diesel,0.0
5378,LeadAcidBattery,FireWood,0.0
5378,LeadAcidBattery,Gas,0.0
5379,LeadAcidBattery,Power,132.26928366688384
5379,LeadAcidBattery,Heat,0.0
5379,LeadAcidBattery,Mobility,0.0
5379,LeadAcidBattery,Cooking,0.0
5379,LeadAcidBattery,Diesel,0.0
5379,LeadAcidBattery,FireWood,0.0
5379,LeadAcidBattery,Gas,0.0
5380,LeadAcidBattery,Power,151.7651612597868
5380,LeadAcidBattery,Heat,0.0
5380,LeadAcidBattery,Mobility,0.0
5380,LeadAcidBattery,Cooking,0.0
5380,LeadAcidBattery,Diesel,0.0
5380,LeadAcidBattery,FireWood,0.0
5380,LeadAcidBattery,Gas,0.0
5381,LeadAcidBattery,Power,166.83680356162915
5381,LeadAcidBattery,Heat,0.0
5381,LeadAcidBattery,Mobility,0.0
5381,LeadAcidBattery,Cooking,0.0
5381,LeadAcidBattery,Diesel,0.0
5381,LeadAcidBattery,FireWood,0.0
5381,LeadAcidBattery,Gas,0.0
5382,LeadAcidBattery,Power,183.38782608695635
5382,LeadAcidBattery,Heat,0.0
5382,LeadAcidBattery,Mobility,0.0
5382,LeadAcidBattery,Cooking,0.0
5382,LeadAcidBattery,Diesel,0.0
5382,LeadAcidBattery,FireWood,0.0
5382,LeadAcidBattery,Gas,0.0
5383,LeadAcidBattery,Power,203.97217391304332
5383,LeadAcidBattery,Heat,0.0
5383,LeadAcidBattery,Mobility,0.0
5383,LeadAcidBattery,Cooking,0.0
5383,LeadAcidBattery,Diesel,0.0
5383,LeadAcidBattery,FireWood,0.0
5383,LeadAcidBattery,Gas,0.0
5384,LeadAcidBattery,Power,224.5565217391303
5384,LeadAcidBattery,Heat,0.0
5384,LeadAcidBattery,Mobility,0.0
5384,LeadAcidBattery,Cooking,0.0
5384,LeadAcidBattery,Diesel,0.0
5384,LeadAcidBattery,FireWood,0.0
5384,LeadAcidBattery,Gas,0.0
5385,LeadAcidBattery,Power,245.14086956521726
5385,LeadAcidBattery,Heat,0.0
5385,LeadAcidBattery,Mobility,0.0
5385,LeadAcidBattery,Cooking,0.0
5385,LeadAcidBattery,Diesel,0.0
5385,LeadAcidBattery,FireWood,0.0
5385,LeadAcidBattery,Gas,0.0
5386,LeadAcidBattery,Power,265.7252173913042
5386,LeadAcidBattery,Heat,0.0
5386,LeadAcidBattery,Mobility,0.0
5386,LeadAcidBattery,Cooking,0.0
5386,LeadAcidBattery,Diesel,0.0
5386,LeadAcidBattery,FireWood,0.0
5386,LeadAcidBattery,Gas,0.0
5387,LeadAcidBattery,Power,286.3095652173912
5387,LeadAcidBattery,Heat,0.0
5387,LeadAcidBattery,Mobility,0.0
5387,LeadAcidBattery,Cooking,0.0
5387,LeadAcidBattery,Diesel,0.0
5387,LeadAcidBattery,FireWood,0.0
5387,LeadAcidBattery,Gas,0.0
5388,LeadAcidBattery,Power,306.89391304347816
5388,LeadAcidBattery,Heat,0.0
5388,LeadAcidBattery,Mobility,0.0
5388,LeadAcidBattery,Cooking,0.0
5388,LeadAcidBattery,Diesel,0.0
5388,LeadAcidBattery,FireWood,0.0
5388,LeadAcidBattery,Gas,0.0
5389,LeadAcidBattery,Power,327.47826086956513
5389,LeadAcidBattery,Heat,0.0
5389,LeadAcidBattery,Mobility,0.0
5389,LeadAcidBattery,Cooking,0.0
5389,LeadAcidBattery,Diesel,0.0
5389,LeadAcidBattery,FireWood,0.0
5389,LeadAcidBattery,Gas,0.0
5390,LeadAcidBattery,Power,348.0626086956521
5390,LeadAcidBattery,Heat,0.0
5390,LeadAcidBattery,Mobility,0.0
5390,LeadAcidBattery,Cooking,0.0
5390,LeadAcidBattery,Diesel,0.0
5390,LeadAcidBattery,FireWood,0.0
5390,LeadAcidBattery,Gas,0.0
5391,LeadAcidBattery,Power,368.64695652173907
5391,LeadAcidBattery,Heat,0.0
5391,LeadAcidBattery,Mobility,0.0
5391,LeadAcidBattery,Cooking,0.0
5391,LeadAcidBattery,Diesel,0.0
5391,LeadAcidBattery,FireWood,0.0
5391,LeadAcidBattery,Gas,0.0
5392,LeadAcidBattery,Power,389.23130434782604
5392,LeadAcidBattery,Heat,0.0
5392,LeadAcidBattery,Mobility,0.0
5392,LeadAcidBattery,Cooking,0.0
5392,LeadAcidBattery,Diesel,0.0
5392,LeadAcidBattery,FireWood,0.0
5392,LeadAcidBattery,Gas,0.0
5393,LeadAcidBattery,Power,409.815652173913
5393,LeadAcidBattery,Heat,0.0
5393,LeadAcidBattery,Mobility,0.0
5393,LeadAcidBattery,Cooking,0.0
5393,LeadAcidBattery,Diesel,0.0
5393,LeadAcidBattery,FireWood,0.0
5393,LeadAcidBattery,Gas,0.0
5394,LeadAcidBattery,Power,430.4
5394,LeadAcidBattery,Heat,0.0
5394,LeadAcidBattery,Mobility,0.0
5394,LeadAcidBattery,Cooking,0.0
5394,LeadAcidBattery,Diesel,0.0
5394,LeadAcidBattery,FireWood,0.0
5394,LeadAcidBattery,Gas,0.0
5395,LeadAcidBattery,Power,422.2818561586605
5395,LeadAcidBattery,Heat,0.0
5395,LeadAcidBattery,Mobility,0.0
5395,LeadAcidBattery,Cooking,0.0
5395,LeadAcidBattery,Diesel,0.0
5395,LeadAcidBattery,FireWood,0.0
5395,LeadAcidBattery,Gas,0.0
5396,LeadAcidBattery,Power,400.0916911627756
5396,LeadAcidBattery,Heat,0.0
5396,LeadAcidBattery,Mobility,0.0
5396,LeadAcidBattery,Cooking,0.0
5396,LeadAcidBattery,Diesel,0.0
5396,LeadAcidBattery,FireWood,0.0
5396,LeadAcidBattery,Gas,0.0
5397,LeadAcidBattery,Power,370.92612124082
5397,LeadAcidBattery,Heat,0.0
5397,LeadAcidBattery,Mobility,0.0
5397,LeadAcidBattery,Cooking,0.0
5397,LeadAcidBattery,Diesel,0.0
5397,LeadAcidBattery,FireWood,0.0
5397,LeadAcidBattery,Gas,0.0
5398,LeadAcidBattery,Power,343.19928701836443
5398,LeadAcidBattery,Heat,0.0
5398,LeadAcidBattery,Mobility,0.0
5398,LeadAcidBattery,Cooking,0.0
5398,LeadAcidBattery,Diesel,0.0
5398,LeadAcidBattery,FireWood,0.0
5398,LeadAcidBattery,Gas,0.0
5399,LeadAcidBattery,Power,317.7709494055098
5399,LeadAcidBattery,Heat,0.0
5399,LeadAcidBattery,Mobility,0.0
5399,LeadAcidBattery,Cooking,0.0
5399,LeadAcidBattery,Diesel,0.0
5399,LeadAcidBattery,FireWood,0.0
5399,LeadAcidBattery,Gas,0.0
5400,LeadAcidBattery,Power,300.1911587762915
5400,LeadAcidBattery,Heat,0.0
5400,LeadAcidBattery,Mobility,0.0
5400,LeadAcidBattery,Cooking,0.0
5400,LeadAcidBattery,Diesel,0.0
5400,LeadAcidBattery,FireWood,0.0
5400,LeadAcidBattery,Gas,0.0
5401,LeadAcidBattery,Power,304.95456646149796
5401,LeadAcidBattery,Heat,0.0
5401,LeadAcidBattery,Mobility,0.0
5401,LeadAcidBattery,Cooking,0.0
5401,LeadAcidBattery,Diesel,0.0
5401,LeadAcidBattery,FireWood,0.0
5401,LeadAcidBattery,Gas,0.0
5402,LeadAcidBattery,Power,310.97371744224193
5402,LeadAcidBattery,Heat,0.0
5402,LeadAcidBattery,Mobility,0.0
5402,LeadAcidBattery,Cooking,0.0
5402,LeadAcidBattery,Diesel,0.0
5402,LeadAcidBattery,FireWood,0.0
5402,LeadAcidBattery,Gas,0.0
5403,LeadAcidBattery,Power,314.6631272287879
5403,LeadAcidBattery,Heat,0.0
5403,LeadAcidBattery,Mobility,0.0
5403,LeadAcidBattery,Cooking,0.0
5403,LeadAcidBattery,Diesel,0.0
5403,LeadAcidBattery,FireWood,0.0
5403,LeadAcidBattery,Gas,0.0
5404,LeadAcidBattery,Power,321.85714437268393
5404,LeadAcidBattery,Heat,0.0
5404,LeadAcidBattery,Mobility,0.0
5404,LeadAcidBattery,Cooking,0.0
5404,LeadAcidBattery,Diesel,0.0
5404,LeadAcidBattery,FireWood,0.0
5404,LeadAcidBattery,Gas,0.0
5405,LeadAcidBattery,Power,326.86656017915595
5405,LeadAcidBattery,Heat,0.0
5405,LeadAcidBattery,Mobility,0.0
5405,LeadAcidBattery,Cooking,0.0
5405,LeadAcidBattery,Diesel,0.0
5405,LeadAcidBattery,FireWood,0.0
5405,LeadAcidBattery,Gas,0.0
5406,LeadAcidBattery,Power,329.83393534800194
5406,LeadAcidBattery,Heat,0.0
5406,LeadAcidBattery,Mobility,0.0
5406,LeadAcidBattery,Cooking,0.0
5406,LeadAcidBattery,Diesel,0.0
5406,LeadAcidBattery,FireWood,0.0
5406,LeadAcidBattery,Gas,0.0
5407,LeadAcidBattery,Power,335.99517450919996
5407,LeadAcidBattery,Heat,0.0
5407,LeadAcidBattery,Mobility,0.0
5407,LeadAcidBattery,Cooking,0.0
5407,LeadAcidBattery,Diesel,0.0
5407,LeadAcidBattery,FireWood,0.0
5407,LeadAcidBattery,Gas,0.0
5408,LeadAcidBattery,Power,342.55777100899996
5408,LeadAcidBattery,Heat,0.0
5408,LeadAcidBattery,Mobility,0.0
5408,LeadAcidBattery,Cooking,0.0
5408,LeadAcidBattery,Diesel,0.0
5408,LeadAcidBattery,FireWood,0.0
5408,LeadAcidBattery,Gas,0.0
5409,LeadAcidBattery,Power,350.67347089804394
5409,LeadAcidBattery,Heat,0.0
5409,LeadAcidBattery,Mobility,0.0
5409,LeadAcidBattery,Cooking,0.0
5409,LeadAcidBattery,Diesel,0.0
5409,LeadAcidBattery,FireWood,0.0
5409,LeadAcidBattery,Gas,0.0
5410,LeadAcidBattery,Power,364.48060577676796
5410,LeadAcidBattery,Heat,0.0
5410,LeadAcidBattery,Mobility,0.0
5410,LeadAcidBattery,Cooking,0.0
5410,LeadAcidBattery,Diesel,0.0
5410,LeadAcidBattery,FireWood,0.0
5410,LeadAcidBattery,Gas,0.0
5411,LeadAcidBattery,Power,368.734492230992
5411,LeadAcidBattery,Heat,0.0
