Hour,Fuel,Value
5661,Cooking,-0.0
5661,Diesel,-999988.8879642
5661,FireWood,-999962.56255394
5661,Gas,-999967.782341496
5662,Power,-0.0
5662,Heat,-0.0
5662,Mobility,-0.0
5662,Cooking,-0.0
5662,Diesel,-999970.958339331
5662,FireWood,-999964.94888542
5662,Gas,-999983.207911254
5663,Power,-0.0
5663,Heat,-0.0
5663,Mobility,-0.0
5663,Cooking,-0.0
5663,Diesel,-999998.03337384
5663,FireWood,-999976.054505
5663,Gas,-999992.2813956
5664,Power,-0.0
5664,Heat,-0.0
5664,Mobility,-0.0
5664,Cooking,-0.0
5664,Diesel,-999975.53702691
5664,FireWood,-999976.69697886
5664,Gas,-999999.0
5665,Power,-0.0
5665,Heat,-0.0
5665,Mobility,-0.0
5665,Cooking,-0.0
5665,Diesel,-999967.2447662073
5665,FireWood,-999972.65857174
5665,Gas,-999999.0
5666,Power,-0.0
5666,Heat,-0.0
5666,Mobility,-0.0
5666,Cooking,-0.0
5666,Diesel,-999998.68091952
5666,FireWood,-999973.7599555
5666,Gas,-999999.0
5667,Power,-0.0
5667,Heat,-0.0
5667,Mobility,-0.0
5667,Cooking,-0.0
5667,Diesel,-999980.958931581
5667,FireWood,-999972.47500778
5667,Gas,-999999.0
5668,Power,-0.0
5668,Heat,-0.0
5668,Mobility,-0.0
5668,Cooking,-0.0
5668,Diesel,-999977.723549361
5668,FireWood,-999973.02569966
5668,Gas,-999999.0
5669,Power,-0.0
5669,Heat,-0.0
5669,Mobility,-0.0
5669,Cooking,-0.0
5669,Diesel,-999982.336491168
5669,FireWood,-999892.537492299
5669,Gas,-999999.0
5670,Power,-0.0
5670,Heat,-0.0
5670,Mobility,-0.0
5670,Cooking,-0.0
5670,Diesel,-999981.612108093
5670,FireWood,-999894.7053826666
5670,Gas,-999994.9397052
5671,Power,-0.0
5671,Heat,-0.0
5671,Mobility,-0.0
5671,Cooking,-0.0
5671,Diesel,-999997.4984448
5671,FireWood,-999894.7053826666
5671,Gas,-999992.3815374
5672,Power,-0.0
5672,Heat,-0.0
5672,Mobility,-0.0
5672,Cooking,-0.0
5672,Diesel,-999978.510927369
5672,FireWood,-999960.54335038
5672,Gas,-999981.240397998
5673,Power,-0.0
5673,Heat,-0.0
5673,Mobility,-0.0
5673,Cooking,-0.0
5673,Diesel,-999958.042266504
5673,FireWood,-999961.27760622
5673,Gas,-999977.178373476
5674,Power,-7.8970719680000165
5674,Heat,-0.0
5674,Mobility,-0.0
5674,Cooking,-0.0
5674,Diesel,-999957.084907755
5674,FireWood,-999961.8282981
5674,Gas,-999978.681957084
5675,Power,-23.56427197440001
5675,Heat,-0.0
5675,Mobility,-0.0
5675,Cooking,-0.0
5675,Diesel,-999987.621027
5675,FireWood,-999972.75035372
5675,Gas,-999992.3815374
5676,Power,-24.95721068099999
5676,Heat,-0.0
5676,Mobility,-0.0
5676,Cooking,-0.0
5676,Diesel,-999990.0375924
5676,FireWood,-999973.39282758
5676,Gas,-999978.681957084
5677,Power,-28.799127070999997
5677,Heat,-0.0
5677,Mobility,-0.0
5677,Cooking,-0.0
5677,Diesel,-999996.8180526
5677,FireWood,-999974.76955728
5677,Gas,-999980.193096846
5678,Power,-32.623512344999995
5678,Heat,-0.0
5678,Mobility,-0.0
5678,Cooking,-0.0
5678,Diesel,-999986.103283158
5678,FireWood,-999973.7599555
5678,Gas,-999980.193096846
5679,Power,-22.330348152400013
5679,Heat,-0.0
5679,Mobility,-0.0
5679,Cooking,-0.0
5679,Diesel,-999978.754578162
5679,FireWood,-999973.94351946
5679,Gas,-999986.81365332
5680,Power,-5.418739847600019
5680,Heat,-0.0
5680,Mobility,-0.0
5680,Cooking,-0.0
5680,Diesel,-999982.225634163
5680,FireWood,-999894.2207738122
5680,Gas,-999991.9263474
5681,Power,-0.0
5681,Heat,-0.0
5681,Mobility,-0.0
5681,Cooking,-0.0
5681,Diesel,-999958.013760417
5681,FireWood,-999894.9853177055
5681,Gas,-999994.9397052
5682,Power,-0.0
5682,Heat,-0.0
5682,Mobility,-0.0
5682,Cooking,-0.0
5682,Diesel,-999963.49291188
5682,FireWood,-999894.6035046688
5682,Gas,-999985.010827806
5683,Power,-0.0
5683,Heat,-0.0
5683,Mobility,-0.0
5683,Cooking,-0.0
5683,Diesel,-999978.485940552
5683,FireWood,-999961.00226028
5683,Gas,-999964.386077868
5684,Power,-0.0
5684,Heat,-0.0
5684,Mobility,-0.0
5684,Cooking,-0.0
5684,Diesel,-999974.396314194
5684,FireWood,-999958.06523692
5684,Gas,-999964.386077868
5685,Power,-0.0
5685,Heat,-0.0
5685,Mobility,-0.0
5685,Cooking,-0.0
5685,Diesel,-999988.8879642
5685,FireWood,-999959.35018464
5685,Gas,-999966.959449014
5686,Power,-0.0
5686,Heat,-0.0
5686,Mobility,-0.0
5686,Cooking,-0.0
5686,Diesel,-999970.958339331
5686,FireWood,-999959.25840266
5686,Gas,-999982.587032094
5687,Power,-0.0
5687,Heat,-0.0
5687,Mobility,-0.0
5687,Cooking,-0.0
5687,Diesel,-999998.03337384
5687,FireWood,-999973.94351946
5687,Gas,-999992.081112
5688,Power,-0.0
5688,Heat,-0.0
5688,Mobility,-0.0
5688,Cooking,-0.0
5688,Diesel,-999975.53702691
5688,FireWood,-999974.03530144
5688,Gas,-999999.0
5689,Power,-0.0
5689,Heat,-0.0
5689,Mobility,-0.0
5689,Cooking,-0.0
5689,Diesel,-999980.274785493
5689,FireWood,-999970.91471412
5689,Gas,-999999.0
5690,Power,-0.0
5690,Heat,-0.0
5690,Mobility,-0.0
5690,Cooking,-0.0
5690,Diesel,-999998.68091952
5690,FireWood,-999970.27224026
5690,Gas,-999999.0
5691,Power,-0.0
5691,Heat,-0.0
5691,Mobility,-0.0
5691,Cooking,-0.0
5691,Diesel,-999980.958931581
5691,FireWood,-999969.6297664
5691,Gas,-999999.0
5692,Power,-0.0
5692,Heat,-0.0
5692,Mobility,-0.0
5692,Cooking,-0.0
5692,Diesel,-999977.723549361
5692,FireWood,-999969.6297664
5692,Gas,-999999.0
5693,Power,-0.0
5693,Heat,-0.0
5693,Mobility,-0.0
5693,Cooking,-0.0
5693,Diesel,-999982.336491168
5693,FireWood,-999891.3562582164
5693,Gas,-999999.0
5694,Power,-0.0
5694,Heat,-0.0
5694,Mobility,-0.0
5694,Cooking,-0.0
5694,Diesel,-999981.612108093
5694,FireWood,-999890.990965936
5694,Gas,-999994.9397052
5695,Power,-0.0
5695,Heat,-0.0
5695,Mobility,-0.0
5695,Cooking,-0.0
5695,Diesel,-999997.4984448
5695,FireWood,-999889.9703503184
5695,Gas,-999992.3815374
5696,Power,-0.0
5696,Heat,-0.0
5696,Mobility,-0.0
5696,Cooking,-0.0
5696,Diesel,-999978.510927369
5696,FireWood,-999956.41316128
5696,Gas,-999981.240397998
5697,Power,-0.0
5697,Heat,-0.0
5697,Mobility,-0.0
5697,Cooking,-0.0
5697,Diesel,-999958.042266504
5697,FireWood,-999957.33098108
5697,Gas,-999977.178373476
5698,Power,-26.94735869360001
5698,Heat,-0.0
5698,Mobility,-0.0
5698,Cooking,-0.0
5698,Diesel,-999957.084907755
5698,FireWood,-999957.698109
5698,Gas,-999978.681957084
5699,Power,-41.5233586936
5699,Heat,-0.0
5699,Mobility,-0.0
5699,Cooking,-0.0
5699,Diesel,-999987.621027
5699,FireWood,-999971.64896996
5699,Gas,-999992.3815374
5700,Power,-22.527151363000016
5700,Heat,-0.0
5700,Mobility,-0.0
5700,Cooking,-0.0
5700,Diesel,-999990.0375924
5700,FireWood,-999971.09827808
5700,Gas,-999978.681957084
5701,Power,-9.379834670000006
5701,Heat,-0.0
5701,Mobility,-0.0
5701,Cooking,-0.0
5701,Diesel,-999996.8180526
5701,FireWood,-999970.36402224
5701,Gas,-999980.193096846
5702,Power,-0.0
5702,Heat,-0.0
5702,Mobility,-0.0
5702,Cooking,-0.0
5702,Diesel,-999986.103283158
5702,FireWood,-999971.465406
5702,Gas,-999980.193096846
5703,Power,-0.0
5703,Heat,-0.0
5703,Mobility,-0.0
5703,Cooking,-0.0
5703,Diesel,-999978.754578162
5703,FireWood,-999971.55718798
5703,Gas,-999986.81365332
5704,Power,-0.0
5704,Heat,-0.0
5704,Mobility,-0.0
5704,Cooking,-0.0
5704,Diesel,-999982.225634163
5704,FireWood,-999891.160762599
5704,Gas,-999991.9263474
5705,Power,-0.0
5705,Heat,-0.0
5705,Mobility,-0.0
5705,Cooking,-0.0
5705,Diesel,-999958.013760417
5705,FireWood,-999892.3419966816
5705,Gas,-999994.9397052
5706,Power,-0.0
5706,Heat,-0.0
5706,Mobility,-0.0
5706,Cooking,-0.0
5706,Diesel,-999963.49291188
5706,FireWood,-999891.6114121208
5706,Gas,-999985.010827806
5707,Power,-0.0
5707,Heat,-0.0
5707,Mobility,-0.0
5707,Cooking,-0.0
5707,Diesel,-999959.4763189313
5707,FireWood,-999956.7802892
5707,Gas,-999964.386077868
5708,Power,-0.0
5708,Heat,-0.0
5708,Mobility,-0.0
5708,Cooking,-0.0
5708,Diesel,-999952.096396116
5708,FireWood,-999957.14741712
5708,Gas,-999964.386077868
5709,Power,-0.0
5709,Heat,-0.0
5709,Mobility,-0.0
5709,Cooking,-0.0
5709,Diesel,-999970.5379300596
5709,FireWood,-999955.31177752
5709,Gas,-999966.959449014
5710,Power,-0.0
5710,Heat,-0.0
5710,Mobility,-0.0
5710,Cooking,-0.0
5710,Diesel,-999950.2783251359
5710,FireWood,-999956.87207118
5710,Gas,-999982.587032094
5711,Power,-0.0
5711,Heat,-0.0
5711,Mobility,-0.0
5711,Cooking,-0.0
5711,Diesel,-999981.9132226456
5711,FireWood,-999970.45580422
5711,Gas,-999992.081112
5712,Power,-0.0
5712,Heat,-0.0
5712,Mobility,-0.0
5712,Cooking,-0.0
5712,Diesel,-999954.577005283
5712,FireWood,-999971.9243159
5712,Gas,-999999.0
5713,Power,-0.0
5713,Heat,-0.0
5713,Mobility,-0.0
5713,Cooking,-0.0
5713,Diesel,-999980.274785493
5713,FireWood,-999970.45580422
5713,Gas,-999999.0
5714,Power,-0.0
5714,Heat,-0.0
5714,Mobility,-0.0
5714,Cooking,-0.0
5714,Diesel,-999998.68091952
5714,FireWood,-999969.44620244
5714,Gas,-999999.0
5715,Power,-0.0
5715,Heat,-0.0
5715,Mobility,-0.0
5715,Cooking,-0.0
5715,Diesel,-999980.958931581
5715,FireWood,-999970.0886763
5715,Gas,-999999.0
5716,Power,-0.0
5716,Heat,-0.0
5716,Mobility,-0.0
5716,Cooking,-0.0
5716,Diesel,-999977.723549361
5716,FireWood,-999968.7119466
5716,Gas,-999999.0
5717,Power,-0.0
5717,Heat,-0.0
5717,Mobility,-0.0
5717,Cooking,-0.0
5717,Diesel,-999982.336491168
5717,FireWood,-999889.6133184162
5717,Gas,-999999.0
5718,Power,-0.0
5718,Heat,-0.0
5718,Mobility,-0.0
5718,Cooking,-0.0
5718,Diesel,-999981.539087293
5718,FireWood,-999891.1176250684
5718,Gas,-999995.0580546
5719,Power,-0.0
5719,Heat,-0.0
5719,Mobility,-0.0
5719,Cooking,-0.0
5719,Diesel,-999997.4984448
5719,FireWood,-999890.6164954576
5719,Gas,-999992.4998868
5720,Power,-0.0
5720,Heat,-0.0
5720,Mobility,-0.0
5720,Cooking,-0.0
5720,Diesel,-999978.510927369
5720,FireWood,-999953.75148386
5720,Gas,-999981.846346926
5721,Power,-0.0
5721,Heat,-0.0
5721,Mobility,-0.0
5721,Cooking,-0.0
5721,Diesel,-999958.042266504
5721,FireWood,-999953.93504782
5721,Gas,-999977.903946336
5722,Power,-0.0
5722,Heat,-0.0
5722,Mobility,-0.0
5722,Cooking,-0.0
5722,Diesel,-999948.268071763
5722,FireWood,-999955.31177752
5722,Gas,-999979.295371128
5723,Power,-0.0
5723,Heat,-0.0
5723,Mobility,-0.0
5723,Cooking,-0.0
5723,Diesel,-999987.621027
5723,FireWood,-999970.73115016
5723,Gas,-999992.4998868
5724,Power,-0.0
5724,Heat,-0.0
5724,Mobility,-0.0
5724,Cooking,-0.0
5724,Diesel,-999990.0375924
5724,FireWood,-999969.6297664
5724,Gas,-999979.295371128
5725,Power,-0.0
5725,Heat,-0.0
5725,Mobility,-0.0
5725,Cooking,-0.0
5725,Diesel,-999996.8180526
5725,FireWood,-999969.07907452
5725,Gas,-999980.679330804
5726,Power,-0.0
5726,Heat,-0.0
5726,Mobility,-0.0
5726,Cooking,-0.0
5726,Diesel,-999980.609535909
5726,FireWood,-999969.26263848
5726,Gas,-999980.679330804
5727,Power,-0.0
5727,Heat,-0.0
5727,Mobility,-0.0
5727,Cooking,-0.0
5727,Diesel,-999978.754578162
5727,FireWood,-999969.90511234
5727,Gas,-999987.17279823
5728,Power,-0.0
5728,Heat,-0.0
5728,Mobility,-0.0
5728,Cooking,-0.0
5728,Diesel,-999974.716429258
5728,FireWood,-999889.2315053794
5728,Gas,-999992.2904994
5729,Power,-0.0
5729,Heat,-0.0
5729,Mobility,-0.0
5729,Cooking,-0.0
5729,Diesel,-999945.794199106
5729,FireWood,-999890.5311382161
5729,Gas,-999995.0580546
5730,Power,-0.0
5730,Heat,-0.0
5730,Mobility,-0.0
5730,Cooking,-0.0
5730,Diesel,-999944.096828302
5730,FireWood,-999890.1998052684
5730,Gas,-999981.629403372
5731,Power,-0.0
5731,Heat,-0.0
5731,Mobility,-0.0
5731,Cooking,-0.0
5731,Diesel,-999978.485940552
5731,FireWood,-999952.74188208
5731,Gas,-999965.425913904
5732,Power,-0.0
5732,Heat,-0.0
5732,Mobility,-0.0
5732,Cooking,-0.0
5732,Diesel,-999974.396314194
5732,FireWood,-999954.66930366
5732,Gas,-999965.425913904
5733,Power,-0.0
5733,Heat,-0.0
5733,Mobility,-0.0
5733,Cooking,-0.0
5733,Diesel,-999967.837959295
5733,FireWood,-999952.09940822
5733,Gas,-999967.782341496
5734,Power,-0.0
5734,Heat,-0.0
5734,Mobility,-0.0
5734,Cooking,-0.0
5734,Diesel,-999970.958339331
5734,FireWood,-999951.54871634
5734,Gas,-999983.207911254
5735,Power,-0.0
5735,Heat,-0.0
5735,Mobility,-0.0
5735,Cooking,-0.0
5735,Diesel,-999998.03337384
5735,FireWood,-999968.98729254
5735,Gas,-999992.2813956
5736,Power,-0.0
5736,Heat,-0.0
5736,Mobility,-0.0
5736,Cooking,-0.0
5736,Diesel,-999973.4570125865
5736,FireWood,-999969.26263848
5736,Gas,-999999.0
5737,Power,-0.0
5737,Heat,-0.0
5737,Mobility,-0.0
5737,Cooking,-0.0
5737,Diesel,-999980.274785493
5737,FireWood,-999979.17509232
5737,Gas,-999999.0
5738,Power,-0.0
5738,Heat,-0.0
5738,Mobility,-0.0
5738,Cooking,-0.0
5738,Diesel,-999998.68091952
5738,FireWood,-999979.08331034
5738,Gas,-999999.0
5739,Power,-0.0
5739,Heat,-0.0
5739,Mobility,-0.0
5739,Cooking,-0.0
5739,Diesel,-999967.450700981
5739,FireWood,-999977.8901446
5739,Gas,-999999.0
5740,Power,-0.0
5740,Heat,-0.0
5740,Mobility,-0.0
5740,Cooking,-0.0
5740,Diesel,-999964.862257361
5740,FireWood,-999978.44083648
5740,Gas,-999999.0
5741,Power,-0.0
5741,Heat,-0.0
5741,Mobility,-0.0
5741,Cooking,-0.0
5741,Diesel,-999982.336491168
5741,FireWood,-999898.1472069166
5741,Gas,-999999.0
5742,Power,-0.0
5742,Heat,-0.0
5742,Mobility,-0.0
5742,Cooking,-0.0
5742,Diesel,-999981.612108093
5742,FireWood,-999899.8644477624
5742,Gas,-999995.130885
5743,Power,-0.0
5743,Heat,-0.0
5743,Mobility,-0.0
5743,Cooking,-0.0
5743,Diesel,-999987.0664237001
5743,FireWood,-999899.7203500537
5743,Gas,-999992.5727172
5744,Power,-0.0
5744,Heat,-0.0
5744,Mobility,-0.0
5744,Cooking,-0.0
5744,Diesel,-999978.510927369
5744,FireWood,-999967.7941268
5744,Gas,-999982.212956952
5745,Power,-0.0
5745,Heat,-0.0
5745,Mobility,-0.0
5745,Cooking,-0.0
5745,Diesel,-999950.904648404
5745,FireWood,-999967.15165294
5745,Gas,-999978.34529856
5746,Power,-0.0
5746,Heat,-0.0
5746,Mobility,-0.0
5746,Cooking,-0.0
5746,Diesel,-999957.084907755
5746,FireWood,-999967.7941268
5746,Gas,-999979.654516038
5747,Power,-0.0
5747,Heat,-0.0
5747,Mobility,-0.0
5747,Cooking,-0.0
5747,Diesel,-999987.621027
5747,FireWood,-999978.99152836
5747,Gas,-999992.5727172
5748,Power,-0.0
5748,Heat,-0.0
5748,Mobility,-0.0
5748,Cooking,-0.0
5748,Diesel,-999990.0375924
5748,FireWood,-999978.62440044
5748,Gas,-999979.654516038
5749,Power,-0.0
5749,Heat,-0.0
5749,Mobility,-0.0
5749,Cooking,-0.0
5749,Diesel,-999996.8180526
5749,FireWood,-999978.53261846
5749,Gas,-999980.971107594
5750,Power,-0.0
5750,Heat,-0.0
5750,Mobility,-0.0
5750,Cooking,-0.0
5750,Diesel,-999986.103283158
5750,FireWood,-999978.71618242
5750,Gas,-999980.971107594
5751,Power,-18.428778900000022
5751,Heat,-0.0
5751,Mobility,-0.0
5751,Cooking,-0.0
5751,Diesel,-999978.754578162
5751,FireWood,-999978.3490545
5751,Gas,-999987.3972069
5752,Power,-0.0
5752,Heat,-0.0
5752,Mobility,-0.0
5752,Cooking,-0.0
5752,Diesel,-999982.225634163
5752,FireWood,-999900.1453006212
5752,Gas,-999992.5089906
5753,Power,-0.0
5753,Heat,-0.0
5753,Mobility,-0.0
5753,Cooking,-0.0
5753,Diesel,-999958.013760417
5753,FireWood,-999899.898407095
5753,Gas,-999995.130885
5754,Power,-0.0
5754,Heat,-0.0
5754,Mobility,-0.0
5754,Cooking,-0.0
5754,Diesel,-999963.49291188
5754,FireWood,-999898.9383675843
5754,Gas,-999981.951131664
5755,Power,-0.0
5755,Heat,-0.0
5755,Mobility,-0.0
5755,Cooking,-0.0
5755,Diesel,-999961.533415737
5755,FireWood,-999968.7119466
5755,Gas,-999966.046793064
5756,Power,-0.0
5756,Heat,-0.0
5756,Mobility,-0.0
5756,Cooking,-0.0
5756,Diesel,-999952.9363854734
5756,FireWood,-999969.1708565
5756,Gas,-999966.046793064
5757,Power,-0.0
5757,Heat,-0.0
5757,Mobility,-0.0
5757,Cooking,-0.0
5757,Diesel,-999981.8374313936
5757,FireWood,-999969.1708565
5757,Gas,-999968.283596724
5758,Power,-0.0
5758,Heat,-0.0
5758,Mobility,-0.0
5758,Cooking,-0.0
5758,Diesel,-999958.3936709246
5758,FireWood,-999967.05987096
5758,Gas,-999983.581986396
5759,Power,-0.0
5759,Heat,-0.0
5759,Mobility,-0.0
5759,Cooking,-0.0
5759,Diesel,-999975.1832490186
5759,FireWood,-999978.16549054
5759,Gas,-999992.4088488
5760,Power,-0.0
5760,Heat,-0.0
5760,Mobility,-0.0
5760,Cooking,-0.0
5760,Diesel,-999954.5570981766
5760,FireWood,-999978.8079644
5760,Gas,-999999.0
5761,Power,-0.0
5761,Heat,-0.0
5761,Mobility,-0.0
5761,Cooking,-0.0
5761,Diesel,-999975.2242526994
5761,FireWood,-999974.6777753
5761,Gas,-999999.0
5762,Power,-0.0
5762,Heat,-0.0
5762,Mobility,-0.0
5762,Cooking,-0.0
5762,Diesel,-999991.1757866136
5762,FireWood,-999972.29144382
5762,Gas,-999999.0
5763,Power,-0.0
5763,Heat,-0.0
5763,Mobility,-0.0
5763,Cooking,-0.0
5763,Diesel,-999976.6673042874
5763,FireWood,-999972.65857174
5763,Gas,-999999.0
5764,Power,-0.0
5764,Heat,-0.0
5764,Mobility,-0.0
5764,Cooking,-0.0
5764,Diesel,-999971.0417928546
5764,FireWood,-999972.93391768
5764,Gas,-999999.0
5765,Power,-0.0
5765,Heat,-0.0
5765,Mobility,-0.0
5765,Cooking,-0.0
5765,Diesel,-999978.4720811616
5765,FireWood,-999892.6907682056
5765,Gas,-999999.0
5766,Power,-0.0
5766,Heat,-0.0
5766,Mobility,-0.0
5766,Cooking,-0.0
5766,Diesel,-999980.6034272866
5766,FireWood,-999894.6539847578
5766,Gas,-999995.130885
5767,Power,-0.0
5767,Heat,-0.0
5767,Mobility,-0.0
5767,Cooking,-0.0
5767,Diesel,-999997.4984448
5767,FireWood,-999894.9853177055
5767,Gas,-999992.5727172
5768,Power,-0.0
5768,Heat,-0.0
5768,Mobility,-0.0
5768,Cooking,-0.0
5768,Diesel,-999978.510927369
5768,FireWood,-999960.72691434
5768,Gas,-999982.212956952
5769,Power,-0.0
5769,Heat,-0.0
5769,Mobility,-0.0
5769,Cooking,-0.0
5769,Diesel,-999958.042266504
5769,FireWood,-999961.92008008
5769,Gas,-999978.34529856
5770,Power,-0.0
5770,Heat,-0.0
5770,Mobility,-0.0
5770,Cooking,-0.0
5770,Diesel,-999957.084907755
5770,FireWood,-999960.4515684
5770,Gas,-999979.654516038
5771,Power,-0.0
5771,Heat,-0.0
5771,Mobility,-0.0
5771,Cooking,-0.0
5771,Diesel,-999985.5406847744
5771,FireWood,-999972.56678976
5771,Gas,-999992.5727172
5772,Power,-0.0
5772,Heat,-0.0
5772,Mobility,-0.0
5772,Cooking,-0.0
5772,Diesel,-999985.9556501616
5772,FireWood,-999974.6777753
5772,Gas,-999979.654516038
5773,Power,-0.0
5773,Heat,-0.0
5773,Mobility,-0.0
5773,Cooking,-0.0
5773,Diesel,-999994.4987115556
5773,FireWood,-999972.8421357
5773,Gas,-999980.971107594
5774,Power,-0.0
5774,Heat,-0.0
5774,Mobility,-0.0
5774,Cooking,-0.0
5774,Diesel,-999985.7056568235
5774,FireWood,-999973.11748164
5774,Gas,-999980.971107594
5775,Power,-0.0
5775,Heat,-0.0
5775,Mobility,-0.0
5775,Cooking,-0.0
5775,Diesel,-999978.754578162
5775,FireWood,-999974.40242936
5775,Gas,-999987.3972069
5776,Power,-0.0
5776,Heat,-0.0
5776,Mobility,-0.0
5776,Cooking,-0.0
5776,Diesel,-999982.225634163
5776,FireWood,-999893.8123440013
5776,Gas,-999992.5089906
5777,Power,-0.0
5777,Heat,-0.0
5777,Mobility,-0.0
5777,Cooking,-0.0
5777,Diesel,-999958.013760417
5777,FireWood,-999893.1496781056
5777,Gas,-999995.130885
5778,Power,-0.0
5778,Heat,-0.0
5778,Mobility,-0.0
5778,Cooking,-0.0
5778,Diesel,-999958.1029139081
5778,FireWood,-999894.4245298078
5778,Gas,-999981.951131664
5779,Power,-0.0
5779,Heat,-0.0
5779,Mobility,-0.0
5779,Cooking,-0.0
5779,Diesel,-999960.949899846
5779,FireWood,-999958.89127474
5779,Gas,-999966.046793064
5780,Power,-0.0
5780,Heat,-0.0
5780,Mobility,-0.0
5780,Cooking,-0.0
5780,Diesel,-999954.2412948486
5780,FireWood,-999961.46117018
5780,Gas,-999966.046793064
5781,Power,-0.0
5781,Heat,-0.0
5781,Mobility,-0.0
5781,Cooking,-0.0
5781,Diesel,-999972.2779369926
5781,FireWood,-999961.18582424
5781,Gas,-999968.283596724
5782,Power,-0.0
5782,Heat,-0.0
5782,Mobility,-0.0
5782,Cooking,-0.0
5782,Diesel,-999957.1582592459
5782,FireWood,-999959.44196662
5782,Gas,-999983.581986396
5783,Power,-0.0
5783,Heat,-0.0
5783,Mobility,-0.0
5783,Cooking,-0.0
5783,Diesel,-999981.9432881874
5783,FireWood,-999973.02569966
5783,Gas,-999992.4088488
5784,Power,-0.0
5784,Heat,-0.0
5784,Mobility,-0.0
5784,Cooking,-0.0
5784,Diesel,-999975.53702691
5784,FireWood,-999973.57639154
5784,Gas,-999999.0
5785,Power,-0.0
5785,Heat,-0.0
5785,Mobility,-0.0
5785,Cooking,-0.0
5785,Diesel,-999959.8347447871
5785,FireWood,-999958.6159288
5785,Gas,-999999.0
5786,Power,-0.0
5786,Heat,-0.0
5786,Mobility,-0.0
5786,Cooking,-0.0
5786,Diesel,-999998.68091952
5786,FireWood,-999959.35018464
5786,Gas,-999999.0
5787,Power,-0.0
5787,Heat,-0.0
5787,Mobility,-0.0
5787,Cooking,-0.0
5787,Diesel,-999974.333427081
5787,FireWood,-999956.96385316
5787,Gas,-999999.0
5788,Power,-0.0
5788,Heat,-0.0
5788,Mobility,-0.0
5788,Cooking,-0.0
5788,Diesel,-999970.4627944673
5788,FireWood,-999955.49534148
5788,Gas,-999999.0
5789,Power,-0.0
5789,Heat,-0.0
5789,Mobility,-0.0
5789,Cooking,-0.0
5789,Diesel,-999973.8277031616
5789,FireWood,-999879.431025555
5789,Gas,-999999.0
5790,Power,-0.0
5790,Heat,-0.0
5790,Mobility,-0.0
5790,Cooking,-0.0
5790,Diesel,-999973.952633493
5790,FireWood,-999876.0139824396
5790,Gas,-999995.130885
5791,Power,-0.0
5791,Heat,-0.0
5791,Mobility,-0.0
5791,Cooking,-0.0
5791,Diesel,-999991.8072567936
5791,FireWood,-999876.6344286244
5791,Gas,-999992.5727172
5792,Power,-0.0
5792,Heat,-0.0
5792,Mobility,-0.0
5792,Cooking,-0.0
5792,Diesel,-999966.4077285434
5792,FireWood,-999933.92657618
5792,Gas,-999982.212956952
5793,Power,-0.0
5793,Heat,-0.0
5793,Mobility,-0.0
5793,Cooking,-0.0
5793,Diesel,-999958.042266504
5793,FireWood,-999934.11014014
5793,Gas,-999978.34529856
5794,Power,-0.0
5794,Heat,-0.0
5794,Mobility,-0.0
5794,Cooking,-0.0
5794,Diesel,-999953.1353089294
5794,FireWood,-999937.68963736
5794,Gas,-999979.654516038
5795,Power,-0.0
5795,Heat,-0.0
5795,Mobility,-0.0
5795,Cooking,-0.0
5795,Diesel,-999987.621027
5795,FireWood,-999955.58712346
5795,Gas,-999992.5727172
5796,Power,-0.0
5796,Heat,-0.0
5796,Mobility,-0.0
5796,Cooking,-0.0
5796,Diesel,-999990.0375924
5796,FireWood,-999955.4035595
5796,Gas,-999979.654516038
5797,Power,-0.0
5797,Heat,-0.0
5797,Mobility,-0.0
5797,Cooking,-0.0
5797,Diesel,-999996.8180526
5797,FireWood,-999957.88167296
5797,Gas,-999980.971107594
5798,Power,-0.0
5798,Heat,-0.0
5798,Mobility,-0.0
5798,Cooking,-0.0
5798,Diesel,-999986.103283158
5798,FireWood,-999955.4035595
5798,Gas,-999980.971107594
5799,Power,-0.0
5799,Heat,-0.0
5799,Mobility,-0.0
5799,Cooking,-0.0
5799,Diesel,-999971.1829192305
5799,FireWood,-999956.13781534
5799,Gas,-999987.3972069
5800,Power,-0.0
5800,Heat,-0.0
5800,Mobility,-0.0
5800,Cooking,-0.0
5800,Diesel,-999980.4830755366
5800,FireWood,-999876.1323811938
5800,Gas,-999992.5089906
5801,Power,-0.0
5801,Heat,-0.0
5801,Mobility,-0.0
5801,Cooking,-0.0
5801,Diesel,-999947.7972844027
5801,FireWood,-999876.0139824396
5801,Gas,-999995.130885
5802,Power,-0.0
5802,Heat,-0.0
5802,Mobility,-0.0
5802,Cooking,-0.0
5802,Diesel,-999963.49291188
5802,FireWood,-999876.3453153874
5802,Gas,-999981.951131664
5803,Power,-0.0
5803,Heat,-0.0
5803,Mobility,-0.0
5803,Cooking,-0.0
5803,Diesel,-999974.9908612455
5803,FireWood,-999935.11974192
5803,Gas,-999966.046793064
5804,Power,-0.0
5804,Heat,-0.0
5804,Mobility,-0.0
5804,Cooking,-0.0
5804,Diesel,-999959.0762373323
5804,FireWood,-999934.01835816
5804,Gas,-999966.046793064
5805,Power,-0.0
5805,Heat,-0.0
5805,Mobility,-0.0
5805,Cooking,-0.0
5805,Diesel,-999964.9377710064
5805,FireWood,-999937.41429142
5805,Gas,-999968.283596724
5806,Power,-0.0
5806,Heat,-0.0
5806,Mobility,-0.0
5806,Cooking,-0.0
5806,Diesel,-999970.958339331
